rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	86
4	Huwulling	73
5	TheBananaKat	72
6	robertsnose	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	MattieHD	23
11	Skylord_Luke	21
12	beeperbeeper5	19
12	noam464	19
14	eitanzaki	18
15	Lez_	17
16	Werbe	15
16	TheShyPig	15
18	bloodbiter	13
18	Smashic	13
18	IamCL4SSY	13
18	luseis	13
22	Ryan_GEMS	12
23	Merv__	11
24	Frozil20	10
25	pintsizedrogue	9
25	set67	9
25	Akoot_	9
25	THEKINGLyric10	9
25	Enderxz3	9
25	Yamdalorian	9
31	Di_infiri	8
31	FreakGenius	8
31	djancak	8
31	Soplight	8
35	Kamflame	7
35	F_Uhre	7
35	censorsheep	7
35	Eraxa	7
35	FelixPSY375	7
40	diamondgolem35	6
40	kekhon	6
40	burbankbuilder28	6
40	Lord_Jord	6
40	_flud	6
40	Groundler	6
40	pixelviolin	6
40	Segotep999	6
40	NATE_the_HALO	6
40	ConnorDanky_	6
40	11Brewer	6
51	KarlKaek	5
51	ImpavidArcher	5
51	ActualPatbaf	5
51	rarrq	5
51	Euclidoris	5
51	500am	5
51	Kubelz	5
51	mimbo1211	5
51	Zaridey	5
51	Karetoko	5
51	Jackattack53	5
51	U_Mos_	5
51	Tyrannosplart	5
51	HellsSponge	5
51	Quincannon	5
51	monky_irl	5
51	TheEnderMan548	5
51	miramyu	5
51	jnp_gaming	5
51	PlasticOtari	5
71	H0UNDFRMH3LL	4
71	I_Am_Mushkin	4
71	mymayowasgone	4
71	SaucyDark	4
71	Tersea_	4
71	12Magner05	4
71	excelsionprime	4
71	XboxPanda	4
71	ImDisconnected_	4
71	Windo_licker	4
71	ApophisNova	4
71	JESS_THE_RERE	4
71	DarlaMeow	4
71	EfficientC52	4
71	Blaiku	4
71	Spacewardharpy7	4
71	Razzgriz	4
71	__tomato	4
71	xzvu	4
71	Luigipunch989	4
71	robonya_	4
71	hermmm_	4
71	MyNamaSheff	4
94	Groovy_MoonBird	3
94	Froste131	3
94	PhantomsGhost_	3
94	dudcreeper	3
94	BlancoFlaco	3
94	Incinere	3
94	Ryker	3
94	BodaciousCake	3
94	NoHaHeHa	3
94	Literally_Rat	3
94	Mahoose	3
94	JuuustYeet	3
94	Vizzoid	3
94	BobDeBouwer1337	3
94	noodlepack	3
94	i2f8x4h8ro	3
94	gamerlord1324	3
94	SuperPooch06	3
94	hanaryheatwave	3
94	Nyxiom_	3
94	Bumpy419	3
94	oscminus	3
94	The11thDoctor	3
94	RobotMinion101	3
94	PaperCanvas	3
94	zToasty69z	3
94	txxskx	3
94	Maenara	3
94	Inbefour	3
94	Soap_Bender	3
94	The_slideV3	3
94	Blu3beast	3
94	MightyWertu	3
94	RedcatVII	3
94	Racengan	3
94	Kura2218	3
94	yatsuta	3
94	Fizznut909	3
94	Chuglyfe	3
94	Skippeh	3
94	EcksD	3
94	Nicserso	3
94	Paguz01	3
94	TwinTowerV2	3
94	h2p_emrld	3
94	diggydog67	3
140	MunkaKris	2
140	k_ce	2
140	Tobinator_007	2
140	Mr_Byzantine	2
140	WinterSepp	2
140	abramgray	2
140	CloroxBleach385	2
140	6king6colt6	2
140	chimpmunker	2
140	bigstankyy	2
140	Hpdinosaur	2
140	wickedword	2
140	RebelAndroid	2
140	T045RTY	2
140	SyntheticSurgeon	2
140	lorywithay	2
140	ZaneABrain	2
140	Lazy_geniusig	2
140	CoffeeNoir	2
140	Jackster03	2
140	Arteriana	2
140	MOSS000	2
140	royal_2	2
140	prelutrinae	2
140	ratglock	2
140	jacxhadow	2
140	ThePoliteG	2
140	AfghaniRonnie420	2
140	Tiberonus	2
140	Studio4x32	2
140	_Dean_123	2
140	Fullut	2
140	lpinfinity	2
140	Nach0Bear	2
140	mwrty	2
140	Mariopreeet	2
140	Blazebit	2
140	NotMeanttoChange	2
140	himak1	2
140	emrekn	2
140	SharpDev	2
140	ROY4LE	2
140	SPUDonSTEROIDS	2
140	Stiar	2
140	theonlymagikarp	2
140	gcaisawesome	2
140	Ecplosive	2
140	Winklepicker279	2
140	whoaluv	2
140	Snowflowe	2
140	_8man	2
140	Boipl	2
140	Azmodan_246	2
140	Hiryu27	2
140	selectrix	2
140	epiksk8erduck	2
140	PigDab	2
140	jewbacaman	2
140	MonitorLizards	2
140	victorLIE	2
140	FishyBoy3811	2
140	parodypatient	2
140	Hahaa_0	2
140	EdGalbraith	2
140	yulgur1	2
140	NoChumpChange	2
140	fkGrim	2
140	DarkS0L	2
140	DemTechAlpha	2
140	Fuad_R	2
140	claivin	2
140	Jamstroxian	2
140	Xclax101	2
140	Barlycorn	2
140	lordpipe	2
140	Bonzaidalek	2
140	IAmTheWalrus910	2
140	OG_Songsee	2
140	Cocoamallows	2
140	layabout100	2
140	Optiprimus	2
140	ElectricDragon81	2
140	Kyrum2169	2
140	Spenduh	2
140	stellarjay	2
140	_i_ERROR_i_	2
140	CoryJJ	2
140	fffMike	2
140	nonarso	2
140	LeeMcGee30	2
140	MilleGrug	2
140	Steelynan	2
140	RadarHz	2
140	Smaldo	2
140	The_SlideV5	2
140	FishisTTV	2
236	SaltineDream	1
236	Bruh77	1
236	Mr_Worthless	1
236	RosaDoesMC	1
236	Louiis123	1
236	Lepthymo	1
236	SygnalX	1
236	_lnstz_	1
236	Jovaphobic	1
236	xExpresso	1
236	lunaticusx	1
236	N00bula	1
236	Lorcout	1
236	Matemkas	1
236	seanitoo	1
236	Bandito_Roamer	1
236	elicobnoah	1
236	Crowvens	1
236	SyK7	1
236	The_Thund	1
236	Harotio	1
236	Aspagisum	1
236	RoskobiOne	1
236	Jorrdi	1
236	Paint	1
236	_stets	1
236	BPTY4618	1
236	soundad	1
236	hollowww	1
236	jspwn	1
236	Adem192	1
236	NotRemets	1
236	Niklas20114552	1
236	Jackywho	1
236	shineh10	1
236	Healthing	1
236	KingFaenor	1
236	powercas_gamer	1
236	Tommhh	1
236	erikthebeanman	1
236	inushibaa	1
236	Flex_Tape_Phil	1
236	kidel03	1
236	xXTheWolfmanXx	1
236	Houstonion	1
236	lcn	1
236	SteelCutOats	1
236	Kegradigm	1
236	Hyugo	1
236	freeandrew	1
236	NotMyLucKMC	1
236	ssleepless	1
236	hm947	1
236	Killercatty78	1
236	Gundam_Steven	1
236	Tolhart	1
236	Isaac70096	1
236	_Razaria	1
236	tuckerdoodle	1
236	Horizons86	1
236	the_fireminer	1
236	LagVibes	1
236	livingdaydreams	1
236	Jahara	1
236	jimintyy	1
