rank	username	minecraft:crafted/minecraft:diamond_leggings
1	Hyp3rion_	448
2	joethahobo	400
3	Kowcio_	84
4	Huwulling	73
5	TheBananaKat	72
6	SmashingPump	52
7	Apollo_993	44
8	OreTheBear	38
9	mariominejedi	37
10	Skylord_Luke	21
11	beeperbeeper5	19
11	noam464	19
13	eitanzaki	18
14	Lez_	17
15	Werbe	15
15	TheShyPig	15
17	bloodbiter	13
17	Smashic	13
17	IamCL4SSY	13
17	luseis	13
21	Ryan_GEMS	12
22	Merv__	11
23	Frozil20	10
24	pintsizedrogue	9
24	set67	9
24	Akoot_	9
24	THEKINGLyric10	9
28	Di_infiri	8
28	FreakGenius	8
28	djancak	8
28	Soplight	8
28	Enderxz3	8
33	Kamflame	7
33	F_Uhre	7
33	censorsheep	7
33	Eraxa	7
33	FelixPSY375	7
33	Yamdalorian	7
39	diamondgolem35	6
39	kekhon	6
39	MattieHD	6
39	burbankbuilder28	6
39	Lord_Jord	6
39	fluddd	6
39	Groundler	6
39	Segotep999	6
39	NATE_the_HALO	6
39	ConnorDanky_	6
49	KarlKaek	5
49	ImpavidArcher	5
49	ActualPatbaf	5
49	rarrq	5
49	Euclidoris	5
49	500am	5
49	Kubelz	5
49	mimbo1211	5
49	Zaridey	5
49	Karetoko	5
49	Jackattack53	5
49	Tyrannosplart	5
49	HellsSponge	5
49	Quincannon	5
49	monky_irl	5
49	TheEnderMan548	5
49	pixelviolin	5
49	miramyu	5
49	jnp_gaming	5
49	PlasticOtari	5
69	H0UNDFRMH3LL	4
69	I_Am_Mushkin	4
69	SaucyDark	4
69	12Magner05	4
69	excelsionprime	4
69	XboxPanda	4
69	ImDisconnected_	4
69	Windo_licker	4
69	ApophisNova	4
69	JESS_THE_RERE	4
69	DarlaMeow	4
69	EfficientC52	4
69	Blaiku	4
69	Spacewardharpy7	4
69	Razzgriz	4
69	__tomato	4
69	xzvu	4
69	Luigipunch989	4
69	hermmm_	4
69	MyNamaSheff	4
89	Groovy_MoonBird	3
89	Froste131	3
89	PhantomsGhost_	3
89	dudcreeper	3
89	BlancoFlaco	3
89	Incinere	3
89	Ryker	3
89	BodaciousCake	3
89	NoHaHeHa	3
89	MoistMicrowave	3
89	Mahoose	3
89	JuuustYeet	3
89	Vizzoid	3
89	Tersea_	3
89	BobDeBouwer1337	3
89	noodlepack	3
89	i2f8x4h8ro	3
89	SuperPooch06	3
89	hanaryheatwave	3
89	Nyxiom_	3
89	Bumpy419	3
89	oscminus	3
89	The11thDoctor	3
89	RobotMinion101	3
89	PaperCanvas	3
89	zToasty69z	3
89	txxskx	3
89	Maenara	3
89	Inbefour	3
89	Soap_Bender	3
89	The_slideV3	3
89	Blu3beast	3
89	MightyWertu	3
89	RedcatVII	3
89	Racengan	3
89	Kura2218	3
89	yatsuta	3
89	Fizznut909	3
89	Chuglyfe	3
89	Skippeh	3
89	EcksD	3
89	Nicserso	3
89	Paguz01	3
89	Zoeyfortnite	3
89	h2p_emrld	3
89	diggydog67	3
135	MunkaKris	2
135	k_ce	2
135	Tobinator_007	2
135	abramgray	2
135	CloroxBleach385	2
135	6king6colt6	2
135	chimpmunker	2
135	bigstankyy	2
135	Hpdinosaur	2
135	wickedword	2
135	RebelAndroid	2
135	T045RTY	2
135	SyntheticSurgeon	2
135	lorywithay	2
135	ZaneABrain	2
135	CoffeeNoir	2
135	Jackster03	2
135	Arteriana	2
135	MOSS000	2
135	prelutrinae	2
135	ratglock	2
135	jacxhadow	2
135	ThePoliteG	2
135	AfghaniRonnie420	2
135	Tiberonus	2
135	ProfessorBee	2
135	_Dean_123	2
135	Fullut	2
135	Nach0Bear	2
135	mwrty	2
135	Mariopreeet	2
135	NotMeanttoChange	2
135	himak1	2
135	emrekn	2
135	SharpDev	2
135	ROY4LE	2
135	SPUDonSTEROIDS	2
135	Stiar	2
135	gcaisawesome	2
135	Ecplosive	2
135	Winklepicker279	2
135	whoaluv	2
135	Snowflowe	2
135	_8man	2
135	Boipl	2
135	Azmodan_246	2
135	Hiryu27	2
135	selectrix	2
135	epiksk8erduck	2
135	PigDab	2
135	jewbacaman	2
135	MonitorLizards	2
135	victorLIE	2
135	FishyBoy3811	2
135	parodypatient	2
135	Hahaa_0	2
135	EdGalbraith	2
135	yulgur1	2
135	NoChumpChange	2
135	fkGrim	2
135	DarkS0L	2
135	DemTechAlpha	2
135	Fuad_R	2
135	claivin	2
135	Jamstroxian	2
135	Xclax101	2
135	Barlycorn	2
135	lordpipe	2
135	Bonzaidalek	2
135	IAmTheWalrus910	2
135	OG_Songsee	2
135	Cocoamallows	2
135	layabout100	2
135	Optiprimus	2
135	ElectricDragon81	2
135	Kyrum2169	2
135	Spenduh	2
135	stellarjay	2
135	_i_ERROR_i_	2
135	CoryJJ	2
135	fffMike	2
135	nonarso	2
135	LeeMcGee30	2
135	MilleGrug	2
135	Steelynan	2
135	RadarHz	2
135	Smaldo	2
135	The_SlideV5	2
135	FishisTTV	2
224	SaltineDream	1
224	Bruh77	1
224	Mr_Worthless	1
224	RosaDoesMC	1
224	Louiis123	1
224	Lepthymo	1
224	SygnalX	1
224	prodby_Lyka	1
224	Jovaphobic	1
224	xExpresso	1
224	lunaticusx	1
224	N00bula	1
224	Matemkas	1
224	seanitoo	1
224	Bandito_Roamer	1
224	Mr_Byzantine	1
224	elicobnoah	1
224	Crowvens	1
224	SyK7	1
224	The_Thund	1
224	Harotio	1
224	Aspagisum	1
224	RoskobiOne	1
224	Jorrdi	1
224	Paint	1
224	_stets	1
224	soundad	1
224	hollowww	1
224	jspwn	1
224	NotRemets	1
224	Niklas20114552	1
224	Jackywho	1
224	shineh10	1
224	Healthing	1
224	KingFaenor	1
224	powercas_gamer	1
224	Tommhh	1
224	erikthebeanman	1
224	inushibaa	1
224	Flex_Tape_Phil	1
224	kidel03	1
224	xXTheWolfmanXx	1
224	myaccountwasgone	1
224	Houstonion	1
224	SteelCutOats	1
224	Kegradigm	1
224	Hyugo	1
224	freeandrew	1
224	ExtraDumb	1
224	ssleepless	1
224	hm947	1
224	Killercatty78	1
224	Gundam_Steven	1
224	Tolhart	1
224	Isaac70096	1
224	_Razaria	1
224	tuckerdoodle	1
224	Horizons86	1
224	the_fireminer	1
224	LagVibes	1
224	livingdaydreams	1
224	Jahara	1
224	jimintyy	1
224	abdomera	1
224	C0by3llis	1
224	Zlatovlas	1
224	Alteriity	1
224	Natty	1
224	Seyaboy	1
224	KomputerDude	1
224	AlazelTheReal	1
224	Julmish	1
224	MmervedDK	1
224	YairZaki	1
224	peach0s	1
224	ShedJr_	1
224	tsohomie	1
