rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Hyp3rion_	65
10	Dogcorn69420	65
12	TheShyPig	63
13	Merv__	45
14	Nicky19	42
15	Mimiir345	38
16	_Dean_123	35
17	Cowison	32
17	6king6colt6	32
19	EveryonesUncle	30
20	Mahoose	26
21	DanTheBuilderino	25
22	ClemenPine	24
22	Hermanni__	24
24	Megarboh	22
25	joethahobo	20
25	Xclax101	20
27	Maenara	19
28	q_wq	18
29	ItsDeltaMC	17
29	Legendosh	17
31	Jackster03	16
31	MustardDrinker	16
31	fffMike	16
34	SteveCraftBlocks	15
34	Fullut	15
34	Groundler	15
37	jacxhadow	14
37	ProfessorDiaper	14
37	Powowowow	14
40	thewindmillman	13
40	lOlmantschi	13
42	Yatitay	12
42	eitanzaki	12
42	DemTechAlpha	12
42	PlzNoBM	12
46	jaimshae	10
46	BreadBacon	10
48	kars0n	9
48	BlankityMcBlank	9
48	Quotary	9
48	trexgb	9
52	Jovaphobic	8
52	titanlax	8
52	Chickenchaser2	8
52	Awyrlas	8
52	Kouridragon	8
52	KlausVonStiglitz	8
52	tsitrawhy	8
59	FirsTimeGamingTV	7
59	UncreativeArtist	7
59	MyNameIsJobo	7
59	andy_rex	7
59	djancak	7
59	00000000-0000-0000-0009-01f898304150	7
65	pintsizedrogue	6
65	Groovy_MoonBird	6
65	youhjjhhhjj	6
65	CharlieButt	6
65	The11thDoctor	6
65	Akoot_	6
65	Fuad_R	6
65	CalebDHawk	6
73	weezygator	5
73	KingFaenor	5
73	beeperbeeper5	5
73	crying_wolf_13	5
73	loveseeker	5
73	Drewen24	5
73	Soap_Bender	5
73	Blu3beast	5
73	stavgod	5
73	ReyTheLegend	5
73	xof_on_microwave	5
73	DennyKai	5
85	KomputerDude	4
85	dopplexd	4
85	Upstro10	4
85	StanceTB	4
85	500am	4
85	Smashic	4
85	xXxSebastianLxXx	4
85	Guno327	4
85	Dyosy	4
85	ninjacat027	4
85	stickwhiskers	4
85	RyuNeko932000	4
85	Flucxks	4
85	seramalen	4
85	ToastedGamingYT	4
85	AlphaWolfPlaysMC	4
85	_Bguette_	4
85	Shoutur1	4
85	chipklip	4
85	legoclone09	4
85	Sank34	4
85	Western_1	4
107	EMC_	3
107	T045RTY	3
107	Hormones	3
107	GingerNeutron	3
107	DirtyBoar	3
107	TableTim	3
107	moist_jellyfish	3
107	ApophisNova	3
107	CarryLine	3
107	Gryglu583	3
107	BumbleBeever	3
107	MovingFish7	3
107	CSG_Haru	3
107	UCP_TheKingK	3
107	Luigipunch989	3
107	PortlyPete69	3
107	Skippeh	3
107	OfficerAnvil	3
107	xorompole	3
107	EcksD	3
107	MyNamaSheff	3
107	PlasticOtari	3
129	Mitchasnipe	2
129	Travasaur	2
129	PhantomsGhost_	2
129	MayorEden	2
129	abramgray	2
129	Dedalus36	2
129	BlancoFlaco	2
129	wickedword	2
129	TheMaster972	2
129	Whiterooster001	2
129	Ssor69	2
129	rarrq	2
129	Cryptacity	2
129	tortillatitan	2
129	TheThomas69	2
129	zorin123	2
129	set67	2
129	Gingayy	2
129	mwrty	2
129	Dali1465	2
129	lionmindset	2
129	ROY4LE	2
129	JMK208	2
129	Matek_	2
129	TheDankPlatypus	2
129	Theo34	2
129	nitram49b	2
129	AJplaysMC_	2
129	Rumpletaezer	2
129	SokaOtaku	2
129	Mpkkiller	2
129	epiksk8erduck	2
129	wordboy107	2
129	TTNG	2
129	CaptainAvenger7	2
129	Ender_Souls	2
129	wezzzi	2
129	Living_Storms	2
129	Deathkob	2
129	DarkS0L	2
129	Jaka_Saurus_715	2
129	MangoSalad316	2
129	fluddd	2
129	Barlycorn	2
129	DarkLawD	2
129	NotMeowMix	2
129	plato2066	2
129	Soplight	2
129	ItsJunoIGuess	2
129	MilleGrug	2
129	bitsplease	2
129	oxfordschool	2
129	jnp_gaming	2
129	Smoke____	2
183	MunkaKris	1
183	Astronicky	1
183	nataliecool	1
183	Argraol	1
183	ssleepless	1
183	SaucyDark	1
183	dongli	1
183	Furiuosbeast0404	1
183	ShedJr_	1
183	heckface	1
183	Ozixar	1
183	aikabot	1
183	gilesmcriles	1
183	m_be9	1
183	kekhon	1
183	SoftSix	1
183	slkiey	1
183	Cidah	1
183	thescout7	1
183	Mariopreeet	1
183	gcaisawesome	1
183	purpolepickle	1
183	Kakolbus	1
183	Purplehere	1
183	NLKBuilder	1
183	CarltheCuck	1
183	Arceus1975	1
183	Nyxiom_	1
183	BasedEphex	1
183	selectrix	1
183	Shavrin	1
183	TheTrueClipse	1
183	ogoa	1
183	SpouHn	1
183	Meepcraft	1
183	privatemeekly	1
183	the_russell1611	1
183	LexMakesHistory	1
183	NameGenerat0r	1
183	Quaintster	1
183	Freak_Genius	1
183	Frozil12	1
183	Steven1282598	1
183	MightyWertu	1
183	Fildyr	1
183	DamagedSin	1
183	lordpipe	1
183	Dusk_95	1
183	Momomia1997	1
183	PabloGonza02	1
183	ayamefag	1
183	kyouma777	1
183	voiding_	1
183	SquidZooka2	1
183	AssFullaCum	1
183	a_smol_bean	1
183	UltraZombie	1
183	jcool7	1
183	_3Stump_	1
183	Ezekson	1
183	Nicserso	1
183	FelixPSY375	1
183	little_dUki	1
183	AltnumberF4	1
183	Yahrto	1
183	zmpeg	1
183	JayToe	1
183	Kateesaur	1
