rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	Blackberry1310	109
6	Tolhart	106
6	YungMaki	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	42
12	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	ClemenPine	24
20	Hermanni__	24
22	Mahoose	21
23	Xclax101	20
24	Maenara	19
25	q_wq	18
26	Legendosh	17
27	Jackster03	16
27	MustardDrinker	16
27	fffMike	16
30	Fullut	15
30	Groundler	15
32	jacxhadow	14
32	ProfessorDiaper	14
32	Powowowow	14
35	lOlmantschi	13
36	Yatitay	12
36	eitanzaki	12
36	thewindmillman	12
36	DemTechAlpha	12
36	PlzNoBM	12
41	jaimshae	10
41	BreadBacon	10
43	kars0n	9
43	BlankityMcBlank	9
43	Quotary	9
43	trexgb	9
47	Jovaphobic	8
47	titanlax	8
47	Chickenchaser2	8
47	Awyrlas	8
47	Kouridragon	8
47	KlausVonStiglitz	8
53	FirsTimeGamingTV	7
53	SteveCraftBlocks	7
53	UncreativeArtist	7
53	MyNameIsJobo	7
53	andy_rex	7
53	djancak	7
59	Groovy_MoonBird	6
59	youhjjhhhjj	6
59	CharlieButt	6
59	The11thDoctor	6
59	Akoot_	6
59	CalebDHawk	6
65	weezygator	5
65	KingFaenor	5
65	beeperbeeper5	5
65	crying_wolf_13	5
65	loveseeker	5
65	Drewen24	5
65	Soap_Bender	5
65	Blu3beast	5
65	stavgod	5
65	ReyTheLegend	5
65	xof_on_microwave	5
65	DennyKai	5
77	KomputerDude	4
77	joethahobo	4
77	dopplexd	4
77	Upstro10	4
77	StanceTB	4
77	500am	4
77	xXxSebastianLxXx	4
77	Guno327	4
77	Dyosy	4
77	ninjacat027	4
77	stickwhiskers	4
77	RyuNeko932000	4
77	Flucxks	4
77	seramalen	4
77	AlphaWolfPlaysMC	4
77	_Bguette_	4
77	Shoutur1	4
77	chipklip	4
77	legoclone09	4
77	Sank34	4
77	Western_1	4
98	pintsizedrogue	3
98	T045RTY	3
98	Hormones	3
98	GingerNeutron	3
98	DirtyBoar	3
98	TableTim	3
98	moist_jellyfish	3
98	ApophisNova	3
98	OtariCharlie	3
98	CarryLine	3
98	Gryglu583	3
98	BumbleBeever	3
98	MovingFish7	3
98	CSG_Haru	3
98	Luigipunch989	3
98	PortlyPete69	3
98	Skippeh	3
98	OfficerAnvil	3
98	xorompole	3
98	EcksD	3
98	MyNamaSheff	3
119	Mitchasnipe	2
119	Travasaur	2
119	PhantomsGhost_	2
119	MayorEden	2
119	abramgray	2
119	Dedalus36	2
119	BlancoFlaco	2
119	wickedword	2
119	TheMaster972	2
119	Whiterooster001	2
119	Ssor69	2
119	rarrq	2
119	Cryptacity	2
119	tortillatitan	2
119	TheThomas69	2
119	zorin123	2
119	set67	2
119	Gingayy	2
119	mwrty	2
119	Dali1465	2
119	lionmindset	2
119	ROY4LE	2
119	JMK208	2
119	Matek_	2
119	Theo34	2
119	nitram49b	2
119	AJplaysMC_	2
119	Rumpletaezer	2
119	SokaOtaku	2
119	Mpkkiller	2
119	epiksk8erduck	2
119	wordboy107	2
119	TTNG	2
119	CaptainAvenger7	2
119	Ender_Souls	2
119	wezzzi	2
119	RoyalDorrr	2
119	Living_Storms	2
119	Deathkob	2
119	DarkS0L	2
119	Jaka_Saurus_715	2
119	MangoSalad316	2
119	fluddd	2
119	Barlycorn	2
119	DarkLawD	2
119	NotMeowMix	2
119	plato2066	2
119	Soplight	2
119	ItsJunoIGuess	2
119	MilleGrug	2
119	bitsplease	2
119	oxfordschool	2
119	jnp_gaming	2
172	MunkaKris	1
172	Astronicky	1
172	nataliecool	1
172	Argraol	1
172	ssleepless	1
172	SaucyDark	1
172	dongli	1
172	Furiuosbeast0404	1
172	ShedJr_	1
172	heckface	1
172	Ozixar	1
172	aikabot	1
172	gilesmcriles	1
172	m_be9	1
172	kekhon	1
172	SoftSix	1
172	slkiey	1
172	Cidah	1
172	thescout7	1
172	Mariopreeet	1
172	gcaisawesome	1
172	purpolepickle	1
172	TheDankPlatypus	1
172	Kakolbus	1
172	Purplehere	1
172	NLKBuilder	1
172	CarltheCuck	1
172	Arceus1975	1
172	Nyxiom_	1
172	BasedEphex	1
172	selectrix	1
172	Shavrin	1
172	TheTrueClipse	1
172	ogoa	1
172	SpouHn	1
172	Meepcraft	1
172	privatemeekly	1
172	the_russell1611	1
172	LexMakesHistory	1
172	NameGenerat0r	1
172	Quaintster	1
172	Freak_Genius	1
172	Frozil12	1
172	Steven1282598	1
172	MightyWertu	1
172	Fildyr	1
172	DamagedSin	1
172	lordpipe	1
172	Dusk_95	1
172	PabloGonza02	1
172	ayamefag	1
172	kyouma777	1
172	voiding_	1
172	SquidZooka2	1
172	AssFullaCum	1
172	a_smol_bean	1
172	UltraZombie	1
172	jcool7	1
172	_3Stump_	1
172	Ezekson	1
172	Nicserso	1
172	FelixPSY375	1
172	little_dUki	1
172	AltnumberF4	1
172	Yahrto	1
172	zmpeg	1
172	JayToe	1
172	Kateesaur	1
