rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Hyp3rion_	65
10	Dogcorn69420	65
12	TheShyPig	63
13	Merv__	45
14	Nicky19	42
15	Mimiir345	38
16	_Dean_123	35
17	iHuntWeeaboos	34
18	Cowison	32
18	6king6colt6	32
20	EveryonesUncle	30
21	Mahoose	27
22	DanTheBuilderino	25
23	ClemenPine	24
23	Hermanni__	24
25	Megarboh	22
26	joethahobo	20
26	Xclax101	20
26	Smoke____	20
29	Maenara	19
30	q_wq	18
31	ItsDeltaMC	17
31	Legendosh	17
33	Jackster03	16
33	MustardDrinker	16
33	fffMike	16
36	SteveCraftBlocks	15
36	Fullut	15
36	Groundler	15
39	jacxhadow	14
39	ProfessorDiaper	14
39	Powowowow	14
42	thewindmillman	13
42	lOlmantschi	13
44	Yatitay	12
44	eitanzaki	12
44	DemTechAlpha	12
44	PlzNoBM	12
48	jaimshae	10
48	BreadBacon	10
50	kars0n	9
50	BlankityMcBlank	9
50	Quotary	9
50	trexgb	9
54	Jovaphobic	8
54	titanlax	8
54	Chickenchaser2	8
54	Awyrlas	8
54	Kouridragon	8
54	KlausVonStiglitz	8
54	tsitrawhy	8
61	FirsTimeGamingTV	7
61	UncreativeArtist	7
61	MyNameIsJobo	7
61	andy_rex	7
61	djancak	7
61	00000000-0000-0000-0009-01f898304150	7
67	pintsizedrogue	6
67	Groovy_MoonBird	6
67	youhjjhhhjj	6
67	CharlieButt	6
67	The11thDoctor	6
67	Akoot_	6
67	Fuad_R	6
67	CalebDHawk	6
75	weezygator	5
75	KingFaenor	5
75	beeperbeeper5	5
75	crying_wolf_13	5
75	prizm_	5
75	loveseeker	5
75	Drewen24	5
75	Soap_Bender	5
75	Blu3beast	5
75	stavgod	5
75	ReyTheLegend	5
75	xof_on_microwave	5
75	DennyKai	5
88	KomputerDude	4
88	dopplexd	4
88	Upstro10	4
88	StanceTB	4
88	500am	4
88	Smashic	4
88	xXxSebastianLxXx	4
88	Guno327	4
88	Dyosy	4
88	ninjacat027	4
88	stickwhiskers	4
88	RyuNeko932000	4
88	Flucxks	4
88	seramalen	4
88	ToastedGamingYT	4
88	AlphaWolfPlaysMC	4
88	_Bguette_	4
88	Shoutur1	4
88	chipklip	4
88	legoclone09	4
88	Sank34	4
88	Western_1	4
