rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	42
12	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	ClemenPine	24
20	Hermanni__	24
22	Mahoose	22
22	RoyalDorrr	22
24	joethahobo	20
24	Xclax101	20
26	Maenara	19
27	q_wq	18
28	Legendosh	17
29	Jackster03	16
29	MustardDrinker	16
29	fffMike	16
32	Fullut	15
32	Groundler	15
34	jacxhadow	14
34	ProfessorDiaper	14
34	Powowowow	14
37	lOlmantschi	13
38	Yatitay	12
38	eitanzaki	12
38	thewindmillman	12
38	DemTechAlpha	12
38	PlzNoBM	12
43	jaimshae	10
43	BreadBacon	10
45	kars0n	9
45	BlankityMcBlank	9
45	Quotary	9
45	trexgb	9
49	Jovaphobic	8
49	titanlax	8
49	Chickenchaser2	8
49	Awyrlas	8
49	Kouridragon	8
49	KlausVonStiglitz	8
55	FirsTimeGamingTV	7
55	SteveCraftBlocks	7
55	UncreativeArtist	7
55	MyNameIsJobo	7
55	andy_rex	7
55	djancak	7
61	Groovy_MoonBird	6
61	youhjjhhhjj	6
61	CharlieButt	6
61	The11thDoctor	6
61	Akoot_	6
61	CalebDHawk	6
67	weezygator	5
67	KingFaenor	5
67	beeperbeeper5	5
67	crying_wolf_13	5
67	loveseeker	5
67	Drewen24	5
67	Soap_Bender	5
67	Blu3beast	5
67	stavgod	5
67	ReyTheLegend	5
67	xof_on_microwave	5
67	DennyKai	5
79	KomputerDude	4
79	dopplexd	4
79	Upstro10	4
79	StanceTB	4
79	500am	4
79	xXxSebastianLxXx	4
79	Guno327	4
79	Dyosy	4
79	ninjacat027	4
79	stickwhiskers	4
79	RyuNeko932000	4
79	Flucxks	4
79	seramalen	4
79	AlphaWolfPlaysMC	4
79	_Bguette_	4
79	Shoutur1	4
79	chipklip	4
79	legoclone09	4
79	Sank34	4
79	Western_1	4
99	pintsizedrogue	3
99	EMC_	3
99	T045RTY	3
99	Hormones	3
99	GingerNeutron	3
99	DirtyBoar	3
99	TableTim	3
99	moist_jellyfish	3
99	ApophisNova	3
99	CarryLine	3
99	Gryglu583	3
99	BumbleBeever	3
99	MovingFish7	3
99	CSG_Haru	3
99	Luigipunch989	3
99	PortlyPete69	3
99	Skippeh	3
99	OfficerAnvil	3
99	xorompole	3
99	EcksD	3
99	MyNamaSheff	3
99	PlasticOtari	3
121	Mitchasnipe	2
121	Travasaur	2
121	PhantomsGhost_	2
121	MayorEden	2
121	abramgray	2
121	Dedalus36	2
121	BlancoFlaco	2
121	wickedword	2
121	TheMaster972	2
121	Whiterooster001	2
121	Ssor69	2
121	rarrq	2
121	Cryptacity	2
121	tortillatitan	2
121	TheThomas69	2
121	zorin123	2
121	set67	2
121	Gingayy	2
121	mwrty	2
121	Dali1465	2
121	lionmindset	2
121	ROY4LE	2
121	JMK208	2
121	Matek_	2
121	Theo34	2
121	nitram49b	2
121	AJplaysMC_	2
121	Rumpletaezer	2
121	SokaOtaku	2
121	Mpkkiller	2
121	epiksk8erduck	2
121	wordboy107	2
121	TTNG	2
121	CaptainAvenger7	2
121	Ender_Souls	2
121	wezzzi	2
121	Living_Storms	2
121	Deathkob	2
121	DarkS0L	2
121	Jaka_Saurus_715	2
121	MangoSalad316	2
121	fluddd	2
121	Barlycorn	2
121	DarkLawD	2
121	NotMeowMix	2
121	plato2066	2
121	Soplight	2
121	ItsJunoIGuess	2
121	MilleGrug	2
121	bitsplease	2
121	oxfordschool	2
121	jnp_gaming	2
121	Smoke____	2
174	MunkaKris	1
174	Astronicky	1
174	nataliecool	1
174	Argraol	1
174	ssleepless	1
174	SaucyDark	1
174	dongli	1
174	Furiuosbeast0404	1
174	ShedJr_	1
174	heckface	1
174	Ozixar	1
174	aikabot	1
174	gilesmcriles	1
174	m_be9	1
174	kekhon	1
174	SoftSix	1
174	slkiey	1
174	Cidah	1
174	thescout7	1
174	Mariopreeet	1
174	gcaisawesome	1
174	purpolepickle	1
174	TheDankPlatypus	1
174	Kakolbus	1
174	Purplehere	1
174	NLKBuilder	1
174	CarltheCuck	1
174	Arceus1975	1
174	Nyxiom_	1
174	BasedEphex	1
174	selectrix	1
174	Shavrin	1
174	TheTrueClipse	1
174	ogoa	1
174	SpouHn	1
174	Meepcraft	1
174	privatemeekly	1
174	the_russell1611	1
174	LexMakesHistory	1
174	NameGenerat0r	1
174	Quaintster	1
174	Freak_Genius	1
174	Frozil12	1
174	Steven1282598	1
174	MightyWertu	1
174	Fildyr	1
174	DamagedSin	1
174	lordpipe	1
174	Dusk_95	1
174	PabloGonza02	1
174	ayamefag	1
174	kyouma777	1
174	voiding_	1
174	SquidZooka2	1
174	AssFullaCum	1
174	a_smol_bean	1
174	UltraZombie	1
174	jcool7	1
174	_3Stump_	1
174	Ezekson	1
174	Nicserso	1
174	FelixPSY375	1
174	little_dUki	1
174	AltnumberF4	1
174	Yahrto	1
174	zmpeg	1
174	JayToe	1
174	Kateesaur	1
