rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	Enderxz3	147
5	_Karmaa	124
6	doublemaki	110
7	Blackberry1310	109
8	Tolhart	106
9	Lez_	98
10	HellsSponge	94
11	That_tech_head	91
12	Cocoamallows	70
13	Hyp3rion_	65
13	Dogcorn69420	65
15	TheShyPig	63
16	Mahoose	60
17	joethahobo	50
18	Merv__	48
19	Nicky19	42
20	Mimiir345	38
21	_Dean_123	35
22	weabis	34
23	Cowison	32
23	6king6colt6	32
23	Huwulling	32
26	EveryonesUncle	30
27	craaaash	29
28	Yamdalorian	28
29	DanTheBuilderino	25
30	ClemenPine	24
30	hermmm_	24
32	Megarboh	22
33	SteveCraftBlocks	20
33	Xclax101	20
35	Maenara	19
36	PazinGaming	18
36	q_wq	18
38	ItsDeltaMC	17
38	Legendosh	17
40	Jackster03	16
40	Tersea_	16
40	MustardDrinker	16
40	fffMike	16
44	Fullut	15
44	Groundler	15
46	jacxhadow	14
46	ProfessorDiaper	14
46	Powowowow	14
49	thewindmillman	13
49	Inconvenionce	13
51	Niklas20114552	12
51	Yatitay	12
51	eitanzaki	12
51	DemTechAlpha	12
51	PlzNoBM	12
56	pintsizedrogue	10
56	_Huge_Male_	10
56	jaimshae	10
56	BreadBacon	10
60	kars0n	9
60	BlankityMcBlank	9
60	Quotary	9
60	trexgb	9
64	Jovaphobic	8
64	titanlax	8
64	hydrothebot	8
64	Chickenchaser2	8
64	Awyrlas	8
64	Kouridragon	8
64	KlausVonStiglitz	8
64	MC_Skribble	8
72	FirsTimeGamingTV	7
72	UncreativeArtist	7
72	MyNameIsJobo	7
72	andy_rex	7
72	djancak	7
77	Groovy_MoonBird	6
77	Mr_Byzantine	6
77	CLG_Kata	6
77	abdomera	6
77	12Magner05	6
77	CharlieButt	6
77	The11thDoctor	6
77	PaperCanvas	6
77	Akoot_	6
77	Fuad_R	6
77	Kowcio_	6
77	CalebDHawk	6
77	Iamthejo	6
90	weezygator	5
90	KingFaenor	5
90	beeperbeeper5	5
90	crying_wolf_13	5
90	prizm_	5
90	legal_tax_evader	5
90	Arceus1975	5
90	Drewen24	5
90	Manaateee	5
90	Soap_Bender	5
90	Blu3beast	5
90	stavgod	5
90	ReyTheLegend	5
90	xof_on_microwave	5
90	DennyKai	5
105	KarlKaek	4
105	KomputerDude	4
105	dopplexd	4
105	Upstro10	4
105	StanceTB	4
105	500am	4
105	Smashic	4
