rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	Blackberry1310	109
6	Tolhart	106
6	YungMaki	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	42
12	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	ClemenPine	24
20	Hermanni__	24
22	Mahoose	22
23	Xclax101	20
24	Maenara	19
25	q_wq	18
26	Legendosh	17
27	Jackster03	16
27	MustardDrinker	16
27	fffMike	16
30	Fullut	15
30	Groundler	15
32	jacxhadow	14
32	ProfessorDiaper	14
32	Powowowow	14
35	lOlmantschi	13
36	Yatitay	12
36	eitanzaki	12
36	thewindmillman	12
36	DemTechAlpha	12
36	PlzNoBM	12
41	jaimshae	10
41	BreadBacon	10
43	kars0n	9
43	BlankityMcBlank	9
43	Quotary	9
43	trexgb	9
47	Jovaphobic	8
47	titanlax	8
47	Chickenchaser2	8
47	Awyrlas	8
47	Kouridragon	8
47	KlausVonStiglitz	8
53	FirsTimeGamingTV	7
53	SteveCraftBlocks	7
53	UncreativeArtist	7
53	MyNameIsJobo	7
53	andy_rex	7
53	djancak	7
59	Groovy_MoonBird	6
59	youhjjhhhjj	6
59	CharlieButt	6
59	The11thDoctor	6
59	Akoot_	6
59	RoyalDorrr	6
59	CalebDHawk	6
66	weezygator	5
66	KingFaenor	5
66	beeperbeeper5	5
66	crying_wolf_13	5
66	loveseeker	5
66	Drewen24	5
66	Soap_Bender	5
66	Blu3beast	5
66	stavgod	5
66	ReyTheLegend	5
66	xof_on_microwave	5
66	DennyKai	5
78	KomputerDude	4
78	joethahobo	4
78	dopplexd	4
78	Upstro10	4
78	StanceTB	4
78	500am	4
78	xXxSebastianLxXx	4
78	Guno327	4
78	Dyosy	4
78	ninjacat027	4
78	stickwhiskers	4
78	RyuNeko932000	4
78	Flucxks	4
78	seramalen	4
78	AlphaWolfPlaysMC	4
78	_Bguette_	4
78	Shoutur1	4
78	chipklip	4
78	legoclone09	4
78	Sank34	4
78	Western_1	4
99	pintsizedrogue	3
99	EMC_	3
99	T045RTY	3
99	Hormones	3
99	GingerNeutron	3
99	DirtyBoar	3
99	TableTim	3
99	moist_jellyfish	3
99	ApophisNova	3
99	CarryLine	3
99	Gryglu583	3
99	BumbleBeever	3
99	MovingFish7	3
99	CSG_Haru	3
99	Luigipunch989	3
99	PortlyPete69	3
99	Skippeh	3
99	OfficerAnvil	3
99	xorompole	3
99	EcksD	3
99	MyNamaSheff	3
99	PlasticOtari	3
121	Mitchasnipe	2
121	Travasaur	2
121	PhantomsGhost_	2
121	MayorEden	2
121	abramgray	2
121	Dedalus36	2
121	BlancoFlaco	2
121	wickedword	2
121	TheMaster972	2
121	Whiterooster001	2
121	Ssor69	2
121	rarrq	2
121	Cryptacity	2
121	tortillatitan	2
121	TheThomas69	2
121	zorin123	2
121	set67	2
121	Gingayy	2
121	mwrty	2
121	Dali1465	2
121	lionmindset	2
121	ROY4LE	2
121	JMK208	2
121	Matek_	2
121	Theo34	2
121	nitram49b	2
121	AJplaysMC_	2
121	Rumpletaezer	2
121	SokaOtaku	2
121	Mpkkiller	2
121	epiksk8erduck	2
121	wordboy107	2
121	TTNG	2
121	CaptainAvenger7	2
121	Ender_Souls	2
121	wezzzi	2
121	Living_Storms	2
121	Deathkob	2
121	DarkS0L	2
121	Jaka_Saurus_715	2
121	MangoSalad316	2
121	fluddd	2
121	Barlycorn	2
121	DarkLawD	2
121	NotMeowMix	2
121	plato2066	2
121	Soplight	2
121	ItsJunoIGuess	2
121	MilleGrug	2
121	bitsplease	2
121	oxfordschool	2
121	jnp_gaming	2
173	MunkaKris	1
173	Astronicky	1
173	nataliecool	1
173	Argraol	1
173	ssleepless	1
173	SaucyDark	1
173	dongli	1
173	Furiuosbeast0404	1
173	ShedJr_	1
173	heckface	1
173	Ozixar	1
173	aikabot	1
173	gilesmcriles	1
173	m_be9	1
173	kekhon	1
173	SoftSix	1
173	slkiey	1
173	Cidah	1
173	thescout7	1
173	Mariopreeet	1
173	gcaisawesome	1
173	purpolepickle	1
173	TheDankPlatypus	1
173	Kakolbus	1
173	Purplehere	1
173	NLKBuilder	1
173	CarltheCuck	1
173	Arceus1975	1
173	Nyxiom_	1
173	BasedEphex	1
173	selectrix	1
173	Shavrin	1
173	TheTrueClipse	1
173	ogoa	1
173	SpouHn	1
173	Meepcraft	1
173	privatemeekly	1
173	the_russell1611	1
173	LexMakesHistory	1
173	NameGenerat0r	1
173	Quaintster	1
173	Freak_Genius	1
173	Frozil12	1
173	Steven1282598	1
173	MightyWertu	1
173	Fildyr	1
173	DamagedSin	1
173	lordpipe	1
173	Dusk_95	1
173	PabloGonza02	1
173	ayamefag	1
173	kyouma777	1
173	voiding_	1
173	SquidZooka2	1
173	AssFullaCum	1
173	a_smol_bean	1
173	UltraZombie	1
173	jcool7	1
173	_3Stump_	1
173	Ezekson	1
173	Nicserso	1
173	FelixPSY375	1
173	little_dUki	1
173	AltnumberF4	1
173	Yahrto	1
173	zmpeg	1
173	JayToe	1
173	Kateesaur	1
