rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	Lez_	98
9	HellsSponge	94
10	Cocoamallows	70
11	Hyp3rion_	65
11	Dogcorn69420	65
13	TheShyPig	63
14	Mahoose	60
15	joethahobo	50
16	Merv__	48
17	Nicky19	42
18	Mimiir345	38
19	_Dean_123	35
20	weabis	34
21	Cowison	32
21	6king6colt6	32
21	Huwulling	32
24	EveryonesUncle	30
25	crashomon	29
26	DanTheBuilderino	25
27	ClemenPine	24
27	hermmm_	24
29	Megarboh	22
30	SteveCraftBlocks	20
30	Xclax101	20
30	Yamdalorian	20
33	Maenara	19
34	PazinGaming	18
34	q_wq	18
36	ItsDeltaMC	17
36	Legendosh	17
38	Jackster03	16
38	Tersea_	16
38	MustardDrinker	16
38	fffMike	16
42	Fullut	15
42	Groundler	15
44	jacxhadow	14
44	ProfessorDiaper	14
44	Powowowow	14
47	thewindmillman	13
47	Inconvenionce	13
49	Yatitay	12
49	eitanzaki	12
49	DemTechAlpha	12
49	PlzNoBM	12
53	pintsizedrogue	10
53	_Huge_Male_	10
53	jaimshae	10
53	BreadBacon	10
57	kars0n	9
57	BlankityMcBlank	9
57	Quotary	9
57	trexgb	9
61	Jovaphobic	8
61	Niklas20114552	8
61	titanlax	8
61	Hydro___________	8
61	Chickenchaser2	8
61	Awyrlas	8
61	Kouridragon	8
61	KlausVonStiglitz	8
61	tsitrawhy	8
70	FirsTimeGamingTV	7
70	UncreativeArtist	7
70	MyNameIsJobo	7
70	andy_rex	7
70	djancak	7
75	Groovy_MoonBird	6
75	Mr_Byzantine	6
75	CLG_Kata	6
75	abdomera	6
75	12Magner05	6
75	CharlieButt	6
75	The11thDoctor	6
75	PaperCanvas	6
75	Akoot_	6
75	Fuad_R	6
75	Kowcio_	6
75	CalebDHawk	6
75	Iamthejo	6
88	weezygator	5
88	KingFaenor	5
88	beeperbeeper5	5
88	crying_wolf_13	5
88	prizm_	5
88	legal_tax_evader	5
88	Arceus1975	5
88	Drewen24	5
88	Manaateee	5
88	Soap_Bender	5
88	Blu3beast	5
88	stavgod	5
88	ReyTheLegend	5
88	xof_on_microwave	5
88	DennyKai	5
103	KomputerDude	4
103	dopplexd	4
103	Upstro10	4
103	StanceTB	4
103	500am	4
103	Smashic	4
103	xXxSebastianLxXx	4
103	Guno327	4
103	Dyosy	4
