rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	45
13	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	Mahoose	24
20	ClemenPine	24
20	Hermanni__	24
23	Megarboh	22
24	joethahobo	20
24	Xclax101	20
26	Maenara	19
27	q_wq	18
28	ItsDeltaMC	17
28	Legendosh	17
30	Jackster03	16
30	MustardDrinker	16
30	fffMike	16
33	Fullut	15
33	Groundler	15
35	jacxhadow	14
35	ProfessorDiaper	14
35	Powowowow	14
38	thewindmillman	13
38	lOlmantschi	13
40	Yatitay	12
40	eitanzaki	12
40	DemTechAlpha	12
40	PlzNoBM	12
44	jaimshae	10
44	BreadBacon	10
46	kars0n	9
46	BlankityMcBlank	9
46	Quotary	9
46	trexgb	9
50	Jovaphobic	8
50	titanlax	8
50	Chickenchaser2	8
50	Awyrlas	8
50	Kouridragon	8
50	KlausVonStiglitz	8
56	FirsTimeGamingTV	7
56	SteveCraftBlocks	7
56	UncreativeArtist	7
56	MyNameIsJobo	7
56	andy_rex	7
56	djancak	7
56	00000000-0000-0000-0009-01f898304150	7
63	pintsizedrogue	6
63	Groovy_MoonBird	6
63	youhjjhhhjj	6
63	CharlieButt	6
63	The11thDoctor	6
63	Akoot_	6
63	CalebDHawk	6
70	weezygator	5
70	KingFaenor	5
70	beeperbeeper5	5
70	crying_wolf_13	5
70	loveseeker	5
70	Drewen24	5
70	Soap_Bender	5
70	Blu3beast	5
70	stavgod	5
70	ReyTheLegend	5
70	xof_on_microwave	5
70	DennyKai	5
82	KomputerDude	4
82	dopplexd	4
82	Upstro10	4
82	StanceTB	4
82	500am	4
82	Smashic	4
82	xXxSebastianLxXx	4
82	Guno327	4
82	Dyosy	4
82	ninjacat027	4
82	stickwhiskers	4
82	RyuNeko932000	4
82	Flucxks	4
82	seramalen	4
82	ToastedGamingYT	4
82	AlphaWolfPlaysMC	4
82	_Bguette_	4
82	Shoutur1	4
82	chipklip	4
82	legoclone09	4
82	Sank34	4
82	Western_1	4
104	EMC_	3
104	T045RTY	3
104	Hormones	3
104	GingerNeutron	3
104	DirtyBoar	3
104	TableTim	3
104	moist_jellyfish	3
104	ApophisNova	3
104	CarryLine	3
104	Gryglu583	3
104	BumbleBeever	3
104	MovingFish7	3
104	CSG_Haru	3
104	Luigipunch989	3
104	PortlyPete69	3
104	Skippeh	3
104	OfficerAnvil	3
104	xorompole	3
104	EcksD	3
104	MyNamaSheff	3
104	PlasticOtari	3
125	Mitchasnipe	2
125	Travasaur	2
125	PhantomsGhost_	2
125	MayorEden	2
125	abramgray	2
125	Dedalus36	2
125	BlancoFlaco	2
125	wickedword	2
125	TheMaster972	2
125	Whiterooster001	2
125	Ssor69	2
125	rarrq	2
125	Cryptacity	2
125	tortillatitan	2
125	TheThomas69	2
125	zorin123	2
125	set67	2
125	Gingayy	2
125	mwrty	2
125	Dali1465	2
125	lionmindset	2
125	ROY4LE	2
125	JMK208	2
125	Matek_	2
125	Theo34	2
125	nitram49b	2
125	AJplaysMC_	2
125	Rumpletaezer	2
125	SokaOtaku	2
125	Mpkkiller	2
125	epiksk8erduck	2
125	wordboy107	2
125	TTNG	2
125	CaptainAvenger7	2
125	Ender_Souls	2
125	wezzzi	2
125	Living_Storms	2
125	Deathkob	2
125	DarkS0L	2
125	Jaka_Saurus_715	2
125	MangoSalad316	2
125	fluddd	2
125	Barlycorn	2
125	DarkLawD	2
125	NotMeowMix	2
125	plato2066	2
125	UCP_TheKingK	2
125	Soplight	2
125	ItsJunoIGuess	2
125	MilleGrug	2
125	bitsplease	2
125	oxfordschool	2
125	jnp_gaming	2
125	Smoke____	2
179	MunkaKris	1
179	Astronicky	1
179	nataliecool	1
179	Argraol	1
179	ssleepless	1
179	SaucyDark	1
179	dongli	1
179	Furiuosbeast0404	1
179	ShedJr_	1
179	heckface	1
179	Ozixar	1
179	aikabot	1
179	gilesmcriles	1
179	m_be9	1
179	kekhon	1
179	SoftSix	1
179	slkiey	1
179	Cidah	1
179	thescout7	1
179	Mariopreeet	1
179	gcaisawesome	1
179	purpolepickle	1
179	TheDankPlatypus	1
179	Kakolbus	1
179	Purplehere	1
179	NLKBuilder	1
179	CarltheCuck	1
179	Arceus1975	1
179	Hyp3rion_	1
179	Nyxiom_	1
179	BasedEphex	1
179	selectrix	1
179	Shavrin	1
179	TheTrueClipse	1
179	ogoa	1
179	SpouHn	1
179	Meepcraft	1
179	privatemeekly	1
179	the_russell1611	1
179	LexMakesHistory	1
179	NameGenerat0r	1
179	Quaintster	1
179	Freak_Genius	1
179	Frozil12	1
179	Steven1282598	1
179	MightyWertu	1
179	Fildyr	1
179	DamagedSin	1
179	lordpipe	1
179	Dusk_95	1
179	Momomia1997	1
179	PabloGonza02	1
179	ayamefag	1
179	kyouma777	1
179	voiding_	1
179	SquidZooka2	1
179	AssFullaCum	1
179	a_smol_bean	1
179	UltraZombie	1
179	jcool7	1
179	_3Stump_	1
179	Ezekson	1
179	Nicserso	1
179	FelixPSY375	1
179	little_dUki	1
179	AltnumberF4	1
179	Yahrto	1
179	zmpeg	1
179	JayToe	1
179	Kateesaur	1
