rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	42
12	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	Mahoose	24
20	ClemenPine	24
20	Hermanni__	24
23	Megarboh	22
24	joethahobo	20
24	Xclax101	20
26	Maenara	19
27	q_wq	18
28	ItsDeltaMC	17
28	Legendosh	17
30	Jackster03	16
30	MustardDrinker	16
30	fffMike	16
33	Fullut	15
33	Groundler	15
35	jacxhadow	14
35	ProfessorDiaper	14
35	Powowowow	14
38	lOlmantschi	13
39	Yatitay	12
39	eitanzaki	12
39	thewindmillman	12
39	DemTechAlpha	12
39	PlzNoBM	12
44	jaimshae	10
44	BreadBacon	10
46	kars0n	9
46	BlankityMcBlank	9
46	Quotary	9
46	trexgb	9
50	Jovaphobic	8
50	titanlax	8
50	Chickenchaser2	8
50	Awyrlas	8
50	Kouridragon	8
50	KlausVonStiglitz	8
56	FirsTimeGamingTV	7
56	SteveCraftBlocks	7
56	UncreativeArtist	7
56	MyNameIsJobo	7
56	andy_rex	7
56	djancak	7
62	Groovy_MoonBird	6
62	youhjjhhhjj	6
62	CharlieButt	6
62	The11thDoctor	6
62	Akoot_	6
62	CalebDHawk	6
68	weezygator	5
68	KingFaenor	5
68	beeperbeeper5	5
68	crying_wolf_13	5
68	loveseeker	5
68	Drewen24	5
68	Soap_Bender	5
68	Blu3beast	5
68	stavgod	5
68	ReyTheLegend	5
68	xof_on_microwave	5
68	DennyKai	5
80	KomputerDude	4
80	dopplexd	4
80	Upstro10	4
80	StanceTB	4
80	500am	4
80	xXxSebastianLxXx	4
80	Guno327	4
80	Dyosy	4
80	ninjacat027	4
80	stickwhiskers	4
80	RyuNeko932000	4
80	Flucxks	4
80	seramalen	4
80	AlphaWolfPlaysMC	4
80	_Bguette_	4
80	Shoutur1	4
80	chipklip	4
80	legoclone09	4
80	Sank34	4
80	Western_1	4
80	00000000-0000-0000-0009-01f898304150	4
101	pintsizedrogue	3
101	EMC_	3
101	T045RTY	3
101	Hormones	3
101	GingerNeutron	3
101	DirtyBoar	3
101	TableTim	3
101	moist_jellyfish	3
101	ApophisNova	3
101	CarryLine	3
101	Gryglu583	3
101	BumbleBeever	3
101	MovingFish7	3
101	CSG_Haru	3
101	Luigipunch989	3
101	PortlyPete69	3
101	Skippeh	3
101	OfficerAnvil	3
101	xorompole	3
101	EcksD	3
101	MyNamaSheff	3
101	PlasticOtari	3
123	Mitchasnipe	2
123	Travasaur	2
123	PhantomsGhost_	2
123	MayorEden	2
123	abramgray	2
123	Dedalus36	2
123	BlancoFlaco	2
123	wickedword	2
123	TheMaster972	2
123	Whiterooster001	2
123	Ssor69	2
123	rarrq	2
123	Cryptacity	2
123	tortillatitan	2
123	TheThomas69	2
123	zorin123	2
123	set67	2
123	Gingayy	2
123	mwrty	2
123	Dali1465	2
123	lionmindset	2
123	ROY4LE	2
123	JMK208	2
123	Matek_	2
123	Theo34	2
123	nitram49b	2
123	AJplaysMC_	2
123	Rumpletaezer	2
123	SokaOtaku	2
123	Mpkkiller	2
123	epiksk8erduck	2
123	wordboy107	2
123	TTNG	2
123	CaptainAvenger7	2
123	Ender_Souls	2
123	wezzzi	2
123	Living_Storms	2
123	Deathkob	2
123	DarkS0L	2
123	Jaka_Saurus_715	2
123	MangoSalad316	2
123	fluddd	2
123	Barlycorn	2
123	DarkLawD	2
123	NotMeowMix	2
123	plato2066	2
123	Soplight	2
123	ItsJunoIGuess	2
123	MilleGrug	2
123	bitsplease	2
123	oxfordschool	2
123	jnp_gaming	2
123	Smoke____	2
176	MunkaKris	1
176	Astronicky	1
176	nataliecool	1
176	Argraol	1
176	ssleepless	1
176	SaucyDark	1
176	dongli	1
176	Furiuosbeast0404	1
176	ShedJr_	1
176	heckface	1
176	Ozixar	1
176	aikabot	1
176	gilesmcriles	1
176	m_be9	1
176	kekhon	1
176	SoftSix	1
176	slkiey	1
176	Cidah	1
176	thescout7	1
176	Mariopreeet	1
176	gcaisawesome	1
176	purpolepickle	1
176	TheDankPlatypus	1
176	Kakolbus	1
176	Purplehere	1
176	NLKBuilder	1
176	CarltheCuck	1
176	Arceus1975	1
176	Nyxiom_	1
176	BasedEphex	1
176	selectrix	1
176	Shavrin	1
176	TheTrueClipse	1
176	ogoa	1
176	SpouHn	1
176	Meepcraft	1
176	privatemeekly	1
176	the_russell1611	1
176	LexMakesHistory	1
176	NameGenerat0r	1
176	Quaintster	1
176	Freak_Genius	1
176	Frozil12	1
176	Steven1282598	1
176	MightyWertu	1
176	Fildyr	1
176	DamagedSin	1
176	lordpipe	1
176	Dusk_95	1
176	PabloGonza02	1
176	ayamefag	1
176	kyouma777	1
176	voiding_	1
176	SquidZooka2	1
176	AssFullaCum	1
176	a_smol_bean	1
176	UltraZombie	1
176	jcool7	1
176	_3Stump_	1
176	Ezekson	1
176	Nicserso	1
176	FelixPSY375	1
176	little_dUki	1
176	AltnumberF4	1
176	Yahrto	1
176	zmpeg	1
176	JayToe	1
176	Kateesaur	1
