rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	Lez_	98
9	HellsSponge	94
10	That_tech_head	91
11	Cocoamallows	70
12	Hyp3rion_	65
12	Dogcorn69420	65
14	TheShyPig	63
15	Mahoose	60
16	joethahobo	50
17	Merv__	48
18	Nicky19	42
19	Mimiir345	38
20	_Dean_123	35
21	weabis	34
22	Cowison	32
22	6king6colt6	32
22	Huwulling	32
25	EveryonesUncle	30
26	crashomon	29
27	DanTheBuilderino	25
28	ClemenPine	24
28	hermmm_	24
30	Megarboh	22
31	SteveCraftBlocks	20
31	Xclax101	20
31	Yamdalorian	20
34	Maenara	19
35	PazinGaming	18
35	q_wq	18
37	ItsDeltaMC	17
37	Legendosh	17
39	Jackster03	16
39	Tersea_	16
39	MustardDrinker	16
39	fffMike	16
43	Fullut	15
43	Groundler	15
45	jacxhadow	14
45	ProfessorDiaper	14
45	Powowowow	14
48	thewindmillman	13
48	Inconvenionce	13
50	Niklas20114552	12
50	Yatitay	12
50	eitanzaki	12
50	DemTechAlpha	12
50	PlzNoBM	12
55	pintsizedrogue	10
55	_Huge_Male_	10
55	jaimshae	10
55	BreadBacon	10
59	kars0n	9
59	BlankityMcBlank	9
59	Quotary	9
59	trexgb	9
63	Jovaphobic	8
63	titanlax	8
63	Hydro___________	8
63	Chickenchaser2	8
63	Awyrlas	8
63	Kouridragon	8
63	KlausVonStiglitz	8
63	tsitrawhy	8
71	FirsTimeGamingTV	7
71	UncreativeArtist	7
71	MyNameIsJobo	7
71	andy_rex	7
71	djancak	7
76	Groovy_MoonBird	6
76	Mr_Byzantine	6
76	CLG_Kata	6
76	abdomera	6
76	12Magner05	6
76	CharlieButt	6
76	The11thDoctor	6
76	PaperCanvas	6
76	Akoot_	6
76	Fuad_R	6
76	Kowcio_	6
76	CalebDHawk	6
76	Iamthejo	6
89	weezygator	5
89	KingFaenor	5
89	beeperbeeper5	5
89	crying_wolf_13	5
89	prizm_	5
89	legal_tax_evader	5
89	Arceus1975	5
89	Drewen24	5
89	Manaateee	5
89	Soap_Bender	5
89	Blu3beast	5
89	stavgod	5
89	ReyTheLegend	5
89	xof_on_microwave	5
89	DennyKai	5
104	KarlKaek	4
104	KomputerDude	4
104	dopplexd	4
104	Upstro10	4
104	StanceTB	4
104	500am	4
104	Smashic	4
104	xXxSebastianLxXx	4
