rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	45
13	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	Mahoose	24
20	ClemenPine	24
20	Hermanni__	24
23	Megarboh	22
24	joethahobo	20
24	Xclax101	20
26	Maenara	19
27	q_wq	18
28	ItsDeltaMC	17
28	Legendosh	17
30	Jackster03	16
30	MustardDrinker	16
30	fffMike	16
33	Fullut	15
33	Groundler	15
35	jacxhadow	14
35	ProfessorDiaper	14
35	Powowowow	14
38	lOlmantschi	13
39	Yatitay	12
39	eitanzaki	12
39	thewindmillman	12
39	DemTechAlpha	12
39	PlzNoBM	12
44	jaimshae	10
44	BreadBacon	10
46	kars0n	9
46	BlankityMcBlank	9
46	Quotary	9
46	trexgb	9
50	Jovaphobic	8
50	titanlax	8
50	Chickenchaser2	8
50	Awyrlas	8
50	Kouridragon	8
50	KlausVonStiglitz	8
56	FirsTimeGamingTV	7
56	SteveCraftBlocks	7
56	UncreativeArtist	7
56	MyNameIsJobo	7
56	andy_rex	7
56	djancak	7
56	00000000-0000-0000-0009-01f898304150	7
63	pintsizedrogue	6
63	Groovy_MoonBird	6
63	youhjjhhhjj	6
63	CharlieButt	6
63	The11thDoctor	6
63	Akoot_	6
63	CalebDHawk	6
70	weezygator	5
70	KingFaenor	5
70	beeperbeeper5	5
70	crying_wolf_13	5
70	loveseeker	5
70	Drewen24	5
70	Soap_Bender	5
70	Blu3beast	5
70	stavgod	5
70	ReyTheLegend	5
70	xof_on_microwave	5
70	DennyKai	5
82	KomputerDude	4
82	dopplexd	4
82	Upstro10	4
82	StanceTB	4
82	500am	4
82	Smashic	4
82	xXxSebastianLxXx	4
82	Guno327	4
82	Dyosy	4
82	ninjacat027	4
82	stickwhiskers	4
82	RyuNeko932000	4
82	Flucxks	4
82	seramalen	4
82	AlphaWolfPlaysMC	4
82	_Bguette_	4
82	Shoutur1	4
82	chipklip	4
82	legoclone09	4
82	Sank34	4
82	Western_1	4
103	EMC_	3
103	T045RTY	3
103	Hormones	3
103	GingerNeutron	3
103	DirtyBoar	3
103	TableTim	3
103	moist_jellyfish	3
103	ApophisNova	3
103	CarryLine	3
103	Gryglu583	3
103	BumbleBeever	3
103	MovingFish7	3
103	CSG_Haru	3
103	Luigipunch989	3
103	PortlyPete69	3
103	Skippeh	3
103	OfficerAnvil	3
103	xorompole	3
103	EcksD	3
103	MyNamaSheff	3
123	Mitchasnipe	2
123	Travasaur	2
123	PhantomsGhost_	2
123	MayorEden	2
123	abramgray	2
123	Dedalus36	2
123	BlancoFlaco	2
123	wickedword	2
123	TheMaster972	2
123	Whiterooster001	2
123	Ssor69	2
123	rarrq	2
123	Cryptacity	2
123	tortillatitan	2
123	TheThomas69	2
123	zorin123	2
123	set67	2
123	Gingayy	2
123	mwrty	2
123	Dali1465	2
123	lionmindset	2
123	ROY4LE	2
123	JMK208	2
123	Matek_	2
123	Theo34	2
123	nitram49b	2
123	AJplaysMC_	2
123	Rumpletaezer	2
123	SokaOtaku	2
123	Mpkkiller	2
123	epiksk8erduck	2
123	wordboy107	2
123	TTNG	2
123	CaptainAvenger7	2
123	Ender_Souls	2
123	wezzzi	2
123	Living_Storms	2
123	Deathkob	2
123	DarkS0L	2
123	Jaka_Saurus_715	2
123	MangoSalad316	2
123	fluddd	2
123	Barlycorn	2
123	DarkLawD	2
123	NotMeowMix	2
123	plato2066	2
123	UCP_TheKingK	2
123	Soplight	2
123	ItsJunoIGuess	2
123	MilleGrug	2
123	bitsplease	2
123	oxfordschool	2
123	jnp_gaming	2
123	Smoke____	2
177	MunkaKris	1
177	Astronicky	1
177	nataliecool	1
177	Argraol	1
177	ssleepless	1
177	SaucyDark	1
177	dongli	1
177	Furiuosbeast0404	1
177	ShedJr_	1
177	heckface	1
177	Ozixar	1
177	aikabot	1
177	gilesmcriles	1
177	m_be9	1
177	kekhon	1
177	SoftSix	1
177	slkiey	1
177	Cidah	1
177	thescout7	1
177	Mariopreeet	1
177	gcaisawesome	1
177	purpolepickle	1
177	TheDankPlatypus	1
177	Kakolbus	1
177	Purplehere	1
177	NLKBuilder	1
177	CarltheCuck	1
177	Arceus1975	1
177	Hyp3rion_	1
177	Nyxiom_	1
177	BasedEphex	1
177	selectrix	1
177	Shavrin	1
177	TheTrueClipse	1
177	ogoa	1
177	SpouHn	1
177	Meepcraft	1
177	privatemeekly	1
177	the_russell1611	1
177	LexMakesHistory	1
177	NameGenerat0r	1
177	Quaintster	1
177	Freak_Genius	1
177	Frozil12	1
177	Steven1282598	1
177	MightyWertu	1
177	Fildyr	1
177	DamagedSin	1
177	lordpipe	1
177	Dusk_95	1
177	Momomia1997	1
177	PabloGonza02	1
177	ayamefag	1
177	kyouma777	1
177	voiding_	1
177	SquidZooka2	1
177	AssFullaCum	1
177	a_smol_bean	1
177	UltraZombie	1
177	jcool7	1
177	_3Stump_	1
177	Ezekson	1
177	Nicserso	1
177	FelixPSY375	1
177	little_dUki	1
177	AltnumberF4	1
177	Yahrto	1
177	zmpeg	1
177	JayToe	1
177	Kateesaur	1
