rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Hyp3rion_	65
10	Dogcorn69420	65
12	TheShyPig	63
13	Lez_	59
14	Mahoose	58
15	joethahobo	50
16	Merv__	45
17	Nicky19	42
18	Mimiir345	38
19	_Dean_123	35
20	weabis	34
21	Cowison	32
21	6king6colt6	32
23	EveryonesUncle	30
24	DanTheBuilderino	25
25	ClemenPine	24
25	Hermanni__	24
27	Megarboh	22
28	Xclax101	20
28	Smoke____	20
30	Maenara	19
31	q_wq	18
32	ItsDeltaMC	17
32	Legendosh	17
34	Jackster03	16
34	MustardDrinker	16
34	fffMike	16
37	SteveCraftBlocks	15
37	Fullut	15
37	Groundler	15
40	jacxhadow	14
40	ProfessorDiaper	14
40	Powowowow	14
43	thewindmillman	13
43	lOlmantschi	13
45	Yatitay	12
45	eitanzaki	12
45	DemTechAlpha	12
45	PlzNoBM	12
49	jaimshae	10
49	BreadBacon	10
51	kars0n	9
51	BlankityMcBlank	9
51	Quotary	9
51	trexgb	9
55	Jovaphobic	8
55	titanlax	8
55	Chickenchaser2	8
55	Awyrlas	8
55	Kouridragon	8
55	KlausVonStiglitz	8
55	tsitrawhy	8
55	00000000-0000-0000-0009-01f073f37a91	8
63	FirsTimeGamingTV	7
63	UncreativeArtist	7
63	MyNameIsJobo	7
63	andy_rex	7
63	djancak	7
68	pintsizedrogue	6
68	Groovy_MoonBird	6
68	youhjjhhhjj	6
68	CharlieButt	6
68	The11thDoctor	6
68	Akoot_	6
68	Fuad_R	6
68	CalebDHawk	6
68	Iamthejo	6
77	weezygator	5
77	KingFaenor	5
77	beeperbeeper5	5
77	crying_wolf_13	5
77	prizm_	5
77	legal_tax_evader	5
77	Drewen24	5
77	Soap_Bender	5
77	Blu3beast	5
77	stavgod	5
77	ReyTheLegend	5
77	xof_on_microwave	5
77	DennyKai	5
90	KomputerDude	4
90	dopplexd	4
90	Upstro10	4
90	StanceTB	4
90	500am	4
90	Smashic	4
90	xXxSebastianLxXx	4
90	Guno327	4
90	Dyosy	4
90	ninjacat027	4
90	fenkuu	4
90	RyuNeko932000	4
90	Flucxks	4
90	seramalen	4
90	zToasty69z	4
90	AlphaWolfPlaysMC	4
90	_Bguette_	4
90	Shoutur1	4
90	Tyrannosplart	4
90	legoclone09	4
90	Sank34	4
