rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	Enderxz3	147
5	_Karmaa	124
6	doublemaki	110
7	Blackberry1310	109
8	Tolhart	106
9	Lez_	98
10	HellsSponge	94
11	That_tech_head	91
12	Cocoamallows	70
13	Hyp3rion_	65
13	Dogcorn69420	65
15	TheShyPig	63
16	Mahoose	60
17	joethahobo	50
18	Merv__	48
19	Nicky19	42
20	Mimiir345	38
21	_Dean_123	35
22	weabis	34
23	_witch_craft_	33
24	Cowison	32
24	6king6colt6	32
24	Huwulling	32
27	EveryonesUncle	30
28	craaaash	29
29	Yamdalorian	28
30	DanTheBuilderino	25
31	ClemenPine	24
31	hermmm_	24
33	Megarboh	22
34	SteveCraftBlocks	20
34	Xclax101	20
36	Maenara	19
37	PazinGaming	18
37	q_wq	18
39	ItsDeltaMC	17
39	Legendosh	17
41	Jackster03	16
41	Tersea_	16
41	MustardDrinker	16
41	fffMike	16
45	Fullut	15
45	Groundler	15
47	jacxhadow	14
47	ProfessorDiaper	14
47	Powowowow	14
50	thewindmillman	13
50	Inconvenionce	13
52	Niklas20114552	12
52	Yatitay	12
52	eitanzaki	12
52	DemTechAlpha	12
52	PlzNoBM	12
57	pintsizedrogue	10
57	_Huge_Male_	10
57	jaimshae	10
57	BreadBacon	10
61	kars0n	9
61	BlankityMcBlank	9
61	Quotary	9
61	trexgb	9
65	Jovaphobic	8
65	titanlax	8
65	hydrothebot	8
65	Chickenchaser2	8
65	Awyrlas	8
65	Kouridragon	8
65	KlausVonStiglitz	8
65	MC_Skribble	8
73	FirsTimeGamingTV	7
73	UncreativeArtist	7
73	MyNameIsJobo	7
73	andy_rex	7
73	djancak	7
78	Groovy_MoonBird	6
78	Mr_Byzantine	6
78	CLG_Kata	6
78	abdomera	6
78	12Magner05	6
78	CharlieButt	6
78	The11thDoctor	6
78	PaperCanvas	6
78	Akoot_	6
78	Fuad_R	6
78	Kowcio_	6
78	CalebDHawk	6
78	Iamthejo	6
91	weezygator	5
91	KingFaenor	5
91	beeperbeeper5	5
91	crying_wolf_13	5
91	prizm_	5
91	legal_tax_evader	5
91	Arceus1975	5
91	Drewen24	5
91	Manaateee	5
91	Soap_Bender	5
91	Blu3beast	5
91	stavgod	5
91	ReyTheLegend	5
91	xof_on_microwave	5
91	DennyKai	5
106	KarlKaek	4
106	KomputerDude	4
106	dopplexd	4
106	Upstro10	4
106	StanceTB	4
106	500am	4
106	Smashic	4
