rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Lez_	74
10	Cocoamallows	70
11	Hyp3rion_	65
11	Dogcorn69420	65
13	TheShyPig	63
14	Mahoose	60
15	joethahobo	50
16	Merv__	48
17	Nicky19	42
18	Mimiir345	38
19	_Dean_123	35
20	weabis	34
21	Cowison	32
21	6king6colt6	32
21	Huwulling	32
24	EveryonesUncle	30
25	DanTheBuilderino	25
26	ClemenPine	24
26	Hermanni__	24
28	Megarboh	22
29	SteveCraftBlocks	20
29	Xclax101	20
29	AdmiralSmoke	20
32	Maenara	19
33	PazinGaming	18
33	q_wq	18
35	ItsDeltaMC	17
35	Legendosh	17
37	Jackster03	16
37	MustardDrinker	16
37	fffMike	16
40	Fullut	15
40	Groundler	15
42	jacxhadow	14
42	ProfessorDiaper	14
42	Powowowow	14
45	thewindmillman	13
45	Inconvenionce	13
47	Yatitay	12
47	eitanzaki	12
47	DemTechAlpha	12
47	PlzNoBM	12
51	pintsizedrogue	10
51	_Huge_Male_	10
51	jaimshae	10
51	BreadBacon	10
55	kars0n	9
55	BlankityMcBlank	9
55	Quotary	9
55	trexgb	9
59	Jovaphobic	8
59	titanlax	8
59	ItsHydroMC	8
59	Chickenchaser2	8
59	Awyrlas	8
59	Kouridragon	8
59	KlausVonStiglitz	8
59	tsitrawhy	8
67	FirsTimeGamingTV	7
67	UncreativeArtist	7
67	MyNameIsJobo	7
67	andy_rex	7
67	djancak	7
72	Groovy_MoonBird	6
72	CLG_Kata	6
72	youhjjhhhjj	6
72	12Magner05	6
72	CharlieButt	6
72	The11thDoctor	6
72	PaperCanvas	6
72	Akoot_	6
72	Fuad_R	6
72	Kowcio_	6
72	CalebDHawk	6
72	Iamthejo	6
84	weezygator	5
84	KingFaenor	5
84	beeperbeeper5	5
84	crying_wolf_13	5
84	prizm_	5
84	legal_tax_evader	5
84	Arceus1975	5
84	Drewen24	5
84	Manaateee	5
84	Soap_Bender	5
84	Blu3beast	5
84	stavgod	5
84	ReyTheLegend	5
84	xof_on_microwave	5
84	DennyKai	5
99	Mr_Byzantine	4
99	KomputerDude	4
99	dopplexd	4
99	Upstro10	4
99	StanceTB	4
99	500am	4
99	Smashic	4
99	xXxSebastianLxXx	4
99	Guno327	4
99	Dyosy	4
99	ninjacat027	4
99	fenkuu	4
