rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	45
13	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	Mahoose	26
20	DanTheBuilderino	25
21	ClemenPine	24
21	Hermanni__	24
23	Megarboh	22
24	joethahobo	20
24	Xclax101	20
26	Maenara	19
27	q_wq	18
28	ItsDeltaMC	17
28	Legendosh	17
30	Jackster03	16
30	MustardDrinker	16
30	fffMike	16
33	SteveCraftBlocks	15
33	Fullut	15
33	Groundler	15
36	jacxhadow	14
36	ProfessorDiaper	14
36	Powowowow	14
39	thewindmillman	13
39	lOlmantschi	13
41	Yatitay	12
41	eitanzaki	12
41	DemTechAlpha	12
41	PlzNoBM	12
45	jaimshae	10
45	BreadBacon	10
47	kars0n	9
47	BlankityMcBlank	9
47	Quotary	9
47	trexgb	9
51	Jovaphobic	8
51	titanlax	8
51	Chickenchaser2	8
51	Awyrlas	8
51	Kouridragon	8
51	KlausVonStiglitz	8
57	FirsTimeGamingTV	7
57	UncreativeArtist	7
57	MyNameIsJobo	7
57	andy_rex	7
57	djancak	7
57	00000000-0000-0000-0009-01f898304150	7
63	pintsizedrogue	6
63	Groovy_MoonBird	6
63	youhjjhhhjj	6
63	CharlieButt	6
63	The11thDoctor	6
63	Akoot_	6
63	CalebDHawk	6
70	weezygator	5
70	KingFaenor	5
70	beeperbeeper5	5
70	crying_wolf_13	5
70	loveseeker	5
70	Drewen24	5
70	Soap_Bender	5
70	Blu3beast	5
70	stavgod	5
70	ReyTheLegend	5
70	xof_on_microwave	5
70	DennyKai	5
82	KomputerDude	4
82	dopplexd	4
82	Upstro10	4
82	StanceTB	4
82	500am	4
82	Smashic	4
82	xXxSebastianLxXx	4
82	Guno327	4
82	Dyosy	4
82	ninjacat027	4
82	stickwhiskers	4
82	RyuNeko932000	4
82	Flucxks	4
82	seramalen	4
82	ToastedGamingYT	4
82	AlphaWolfPlaysMC	4
82	_Bguette_	4
82	Shoutur1	4
82	chipklip	4
82	legoclone09	4
82	Sank34	4
82	Western_1	4
104	EMC_	3
104	T045RTY	3
104	Hormones	3
104	GingerNeutron	3
104	DirtyBoar	3
104	TableTim	3
104	moist_jellyfish	3
104	ApophisNova	3
104	CarryLine	3
104	Gryglu583	3
104	BumbleBeever	3
104	MovingFish7	3
104	CSG_Haru	3
104	UCP_TheKingK	3
104	Luigipunch989	3
104	PortlyPete69	3
104	Skippeh	3
104	OfficerAnvil	3
104	xorompole	3
104	EcksD	3
104	MyNamaSheff	3
104	PlasticOtari	3
126	Mitchasnipe	2
126	Travasaur	2
126	PhantomsGhost_	2
126	MayorEden	2
126	abramgray	2
126	Dedalus36	2
126	BlancoFlaco	2
126	wickedword	2
126	TheMaster972	2
126	Whiterooster001	2
126	Ssor69	2
126	rarrq	2
126	Cryptacity	2
126	tortillatitan	2
126	TheThomas69	2
126	zorin123	2
126	set67	2
126	Gingayy	2
126	mwrty	2
126	Dali1465	2
126	lionmindset	2
126	ROY4LE	2
126	JMK208	2
126	Matek_	2
126	Theo34	2
126	nitram49b	2
126	AJplaysMC_	2
126	Rumpletaezer	2
126	SokaOtaku	2
126	Mpkkiller	2
126	epiksk8erduck	2
126	wordboy107	2
126	TTNG	2
126	CaptainAvenger7	2
126	Ender_Souls	2
126	wezzzi	2
126	Living_Storms	2
126	Deathkob	2
126	DarkS0L	2
126	Jaka_Saurus_715	2
126	MangoSalad316	2
126	fluddd	2
126	Barlycorn	2
126	DarkLawD	2
126	NotMeowMix	2
126	plato2066	2
126	Soplight	2
126	ItsJunoIGuess	2
126	MilleGrug	2
126	bitsplease	2
126	oxfordschool	2
126	jnp_gaming	2
126	Smoke____	2
179	MunkaKris	1
179	Astronicky	1
179	nataliecool	1
179	Argraol	1
179	ssleepless	1
179	SaucyDark	1
179	dongli	1
179	Furiuosbeast0404	1
179	ShedJr_	1
179	heckface	1
179	Ozixar	1
179	aikabot	1
179	gilesmcriles	1
179	m_be9	1
179	kekhon	1
179	SoftSix	1
179	slkiey	1
179	Cidah	1
179	thescout7	1
179	Mariopreeet	1
179	gcaisawesome	1
179	purpolepickle	1
179	TheDankPlatypus	1
179	Kakolbus	1
179	Purplehere	1
179	NLKBuilder	1
179	CarltheCuck	1
179	Arceus1975	1
179	Hyp3rion_	1
179	Nyxiom_	1
179	BasedEphex	1
179	selectrix	1
179	Shavrin	1
179	TheTrueClipse	1
179	ogoa	1
179	SpouHn	1
179	Meepcraft	1
179	privatemeekly	1
179	the_russell1611	1
179	LexMakesHistory	1
179	NameGenerat0r	1
179	Quaintster	1
179	Freak_Genius	1
179	Frozil12	1
179	Steven1282598	1
179	MightyWertu	1
179	Fildyr	1
179	DamagedSin	1
179	lordpipe	1
179	Dusk_95	1
179	Momomia1997	1
179	PabloGonza02	1
179	ayamefag	1
179	kyouma777	1
179	voiding_	1
179	SquidZooka2	1
179	AssFullaCum	1
179	a_smol_bean	1
179	UltraZombie	1
179	jcool7	1
179	_3Stump_	1
179	Ezekson	1
179	Nicserso	1
179	FelixPSY375	1
179	little_dUki	1
179	AltnumberF4	1
179	Yahrto	1
179	zmpeg	1
179	JayToe	1
179	Kateesaur	1
