rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	Lez_	98
9	HellsSponge	94
10	Cocoamallows	70
11	Hyp3rion_	65
11	Dogcorn69420	65
13	TheShyPig	63
14	Mahoose	60
15	joethahobo	50
16	Merv__	48
17	Nicky19	42
18	Mimiir345	38
19	_Dean_123	35
20	weabis	34
21	Cowison	32
21	6king6colt6	32
21	Huwulling	32
24	EveryonesUncle	30
25	crashomon	29
26	DanTheBuilderino	25
27	ClemenPine	24
27	hermmm_	24
29	Megarboh	22
30	SteveCraftBlocks	20
30	Xclax101	20
30	Yamdalorian	20
33	Maenara	19
34	PazinGaming	18
34	q_wq	18
36	ItsDeltaMC	17
36	Legendosh	17
38	Jackster03	16
38	MustardDrinker	16
38	fffMike	16
41	Fullut	15
41	Groundler	15
43	jacxhadow	14
43	ProfessorDiaper	14
43	Powowowow	14
46	thewindmillman	13
46	Inconvenionce	13
48	Yatitay	12
48	eitanzaki	12
48	DemTechAlpha	12
48	PlzNoBM	12
52	pintsizedrogue	10
52	_Huge_Male_	10
52	jaimshae	10
52	BreadBacon	10
56	kars0n	9
56	BlankityMcBlank	9
56	Quotary	9
56	trexgb	9
60	Jovaphobic	8
60	titanlax	8
60	Hydro___________	8
60	Chickenchaser2	8
60	Awyrlas	8
60	Kouridragon	8
60	KlausVonStiglitz	8
60	tsitrawhy	8
68	FirsTimeGamingTV	7
68	UncreativeArtist	7
68	MyNameIsJobo	7
68	andy_rex	7
68	djancak	7
73	Groovy_MoonBird	6
73	CLG_Kata	6
73	abdomera	6
73	12Magner05	6
73	CharlieButt	6
73	The11thDoctor	6
73	PaperCanvas	6
73	Akoot_	6
73	Fuad_R	6
73	Kowcio_	6
73	CalebDHawk	6
73	Iamthejo	6
85	weezygator	5
85	KingFaenor	5
85	beeperbeeper5	5
85	crying_wolf_13	5
85	prizm_	5
85	legal_tax_evader	5
85	Arceus1975	5
85	Drewen24	5
85	Manaateee	5
85	Soap_Bender	5
85	Blu3beast	5
85	stavgod	5
85	ReyTheLegend	5
85	xof_on_microwave	5
85	DennyKai	5
100	Mr_Byzantine	4
100	KomputerDude	4
100	dopplexd	4
100	Upstro10	4
100	StanceTB	4
100	500am	4
100	Smashic	4
100	xXxSebastianLxXx	4
100	Guno327	4
100	Dyosy	4
100	ninjacat027	4
100	fenkuu	4
