rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Hyp3rion_	65
10	Dogcorn69420	65
12	TheShyPig	63
13	Merv__	45
14	Nicky19	42
15	Mimiir345	38
16	_Dean_123	35
17	iHuntWeeaboos	34
18	Cowison	32
18	6king6colt6	32
20	EveryonesUncle	30
21	Mahoose	26
22	DanTheBuilderino	25
23	ClemenPine	24
23	Hermanni__	24
25	Megarboh	22
26	joethahobo	20
26	Xclax101	20
28	Maenara	19
29	q_wq	18
30	ItsDeltaMC	17
30	Legendosh	17
32	Jackster03	16
32	MustardDrinker	16
32	fffMike	16
35	SteveCraftBlocks	15
35	Fullut	15
35	Groundler	15
38	jacxhadow	14
38	ProfessorDiaper	14
38	Powowowow	14
41	thewindmillman	13
41	lOlmantschi	13
43	Yatitay	12
43	eitanzaki	12
43	DemTechAlpha	12
43	PlzNoBM	12
47	jaimshae	10
47	BreadBacon	10
49	kars0n	9
49	BlankityMcBlank	9
49	Quotary	9
49	trexgb	9
53	Jovaphobic	8
53	titanlax	8
53	Chickenchaser2	8
53	Awyrlas	8
53	Kouridragon	8
53	KlausVonStiglitz	8
53	tsitrawhy	8
60	FirsTimeGamingTV	7
60	UncreativeArtist	7
60	MyNameIsJobo	7
60	andy_rex	7
60	djancak	7
60	00000000-0000-0000-0009-01f898304150	7
66	pintsizedrogue	6
66	Groovy_MoonBird	6
66	youhjjhhhjj	6
66	CharlieButt	6
66	The11thDoctor	6
66	Akoot_	6
66	Fuad_R	6
66	CalebDHawk	6
74	weezygator	5
74	KingFaenor	5
74	beeperbeeper5	5
74	crying_wolf_13	5
74	loveseeker	5
74	Drewen24	5
74	Soap_Bender	5
74	Blu3beast	5
74	stavgod	5
74	ReyTheLegend	5
74	xof_on_microwave	5
74	DennyKai	5
86	KomputerDude	4
86	dopplexd	4
86	Upstro10	4
86	StanceTB	4
86	500am	4
86	Smashic	4
86	xXxSebastianLxXx	4
86	Guno327	4
86	Dyosy	4
86	ninjacat027	4
86	stickwhiskers	4
86	RyuNeko932000	4
86	Flucxks	4
86	seramalen	4
86	ToastedGamingYT	4
86	AlphaWolfPlaysMC	4
86	_Bguette_	4
86	Shoutur1	4
86	chipklip	4
86	legoclone09	4
86	Sank34	4
86	Western_1	4
108	EMC_	3
108	T045RTY	3
108	Hormones	3
108	GingerNeutron	3
108	DirtyBoar	3
108	TableTim	3
108	moist_jellyfish	3
108	ApophisNova	3
108	CarryLine	3
108	Gryglu583	3
108	BumbleBeever	3
108	MovingFish7	3
108	CSG_Haru	3
108	UCP_TheKingK	3
108	Luigipunch989	3
108	PortlyPete69	3
108	Skippeh	3
108	OfficerAnvil	3
108	xorompole	3
108	EcksD	3
108	MyNamaSheff	3
108	PlasticOtari	3
130	Mitchasnipe	2
130	Travasaur	2
130	PhantomsGhost_	2
130	MayorEden	2
130	abramgray	2
130	Dedalus36	2
130	BlancoFlaco	2
130	wickedword	2
130	TheMaster972	2
130	Whiterooster001	2
130	Ssor69	2
130	rarrq	2
130	Cryptacity	2
130	tortillatitan	2
130	TheThomas69	2
130	zorin123	2
130	set67	2
130	Gingayy	2
130	mwrty	2
130	Dali1465	2
130	lionmindset	2
130	ROY4LE	2
130	JMK208	2
130	Matek_	2
130	TheDankPlatypus	2
130	Theo34	2
130	nitram49b	2
130	AJplaysMC_	2
130	Rumpletaezer	2
130	SokaOtaku	2
130	Mpkkiller	2
130	epiksk8erduck	2
130	wordboy107	2
130	TTNG	2
130	CaptainAvenger7	2
130	Ender_Souls	2
130	wezzzi	2
130	Living_Storms	2
130	Deathkob	2
130	DarkS0L	2
130	Jaka_Saurus_715	2
130	MangoSalad316	2
130	fluddd	2
130	Barlycorn	2
130	DarkLawD	2
130	NotMeowMix	2
130	plato2066	2
130	Soplight	2
130	ItsJunoIGuess	2
130	MilleGrug	2
130	bitsplease	2
130	oxfordschool	2
130	jnp_gaming	2
130	Smoke____	2
184	MunkaKris	1
184	Astronicky	1
184	nataliecool	1
184	Argraol	1
184	ssleepless	1
184	SaucyDark	1
184	dongli	1
184	Furiuosbeast0404	1
184	ShedJr_	1
184	heckface	1
184	Ozixar	1
184	aikabot	1
184	gilesmcriles	1
184	m_be9	1
184	kekhon	1
184	SoftSix	1
184	slkiey	1
184	Cidah	1
184	thescout7	1
184	Mariopreeet	1
184	gcaisawesome	1
184	purpolepickle	1
184	Kakolbus	1
184	Purplehere	1
184	NLKBuilder	1
184	CarltheCuck	1
184	Arceus1975	1
184	Nyxiom_	1
184	BasedEphex	1
184	selectrix	1
184	Shavrin	1
184	TheTrueClipse	1
184	ogoa	1
184	SpouHn	1
184	Meepcraft	1
184	privatemeekly	1
184	the_russell1611	1
184	LexMakesHistory	1
184	NameGenerat0r	1
184	Quaintster	1
184	Freak_Genius	1
184	Frozil12	1
184	Steven1282598	1
184	MightyWertu	1
184	Fildyr	1
184	DamagedSin	1
184	lordpipe	1
184	Dusk_95	1
184	Momomia1997	1
184	PabloGonza02	1
184	ayamefag	1
184	kyouma777	1
184	voiding_	1
184	SquidZooka2	1
184	AssFullaCum	1
184	a_smol_bean	1
184	UltraZombie	1
184	jcool7	1
184	_3Stump_	1
184	Ezekson	1
184	Nicserso	1
184	FelixPSY375	1
184	little_dUki	1
184	AltnumberF4	1
184	Yahrto	1
184	zmpeg	1
184	JayToe	1
184	Kateesaur	1
