rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Lez_	74
10	Cocoamallows	70
11	Hyp3rion_	65
11	Dogcorn69420	65
13	TheShyPig	63
14	Mahoose	60
15	joethahobo	50
16	Merv__	45
17	Nicky19	42
18	Mimiir345	38
19	_Dean_123	35
20	weabis	34
21	Cowison	32
21	6king6colt6	32
21	Huwulling	32
24	EveryonesUncle	30
25	DanTheBuilderino	25
26	ClemenPine	24
26	Hermanni__	24
28	Megarboh	22
29	SteveCraftBlocks	20
29	Xclax101	20
29	AdmiralSmoke	20
32	Maenara	19
33	q_wq	18
34	PazinGaming	17
34	ItsDeltaMC	17
34	Legendosh	17
37	Jackster03	16
37	MustardDrinker	16
37	fffMike	16
40	Fullut	15
40	Groundler	15
42	jacxhadow	14
42	ProfessorDiaper	14
42	Powowowow	14
45	thewindmillman	13
45	Inconvenionce	13
47	Yatitay	12
47	eitanzaki	12
47	DemTechAlpha	12
47	PlzNoBM	12
51	pintsizedrogue	10
51	jaimshae	10
51	BreadBacon	10
54	kars0n	9
54	BlankityMcBlank	9
54	Quotary	9
54	trexgb	9
58	Jovaphobic	8
58	titanlax	8
58	ItsHydroMC	8
58	Chickenchaser2	8
58	Awyrlas	8
58	Kouridragon	8
58	KlausVonStiglitz	8
58	tsitrawhy	8
66	FirsTimeGamingTV	7
66	UncreativeArtist	7
66	MyNameIsJobo	7
66	andy_rex	7
66	djancak	7
71	Groovy_MoonBird	6
71	CLG_Kata	6
71	youhjjhhhjj	6
71	12Magner05	6
71	CharlieButt	6
71	The11thDoctor	6
71	PaperCanvas	6
71	Akoot_	6
71	Fuad_R	6
71	CalebDHawk	6
71	Iamthejo	6
82	weezygator	5
82	KingFaenor	5
82	beeperbeeper5	5
82	crying_wolf_13	5
82	prizm_	5
82	legal_tax_evader	5
82	Arceus1975	5
82	Drewen24	5
82	Manaateee	5
82	Soap_Bender	5
82	Blu3beast	5
82	stavgod	5
82	ReyTheLegend	5
82	Kowcio_	5
82	xof_on_microwave	5
82	DennyKai	5
98	Mr_Byzantine	4
98	KomputerDude	4
98	dopplexd	4
98	Upstro10	4
98	StanceTB	4
98	500am	4
98	Smashic	4
98	xXxSebastianLxXx	4
98	Guno327	4
98	Dyosy	4
98	ninjacat027	4
98	fenkuu	4
98	RyuNeko932000	4
98	Flucxks	4
