rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	YungMaki	110
6	Blackberry1310	109
7	Tolhart	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	42
12	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	ClemenPine	24
20	Hermanni__	24
22	Mahoose	23
23	Megarboh	22
24	joethahobo	20
24	Xclax101	20
26	Maenara	19
27	q_wq	18
28	Legendosh	17
29	Jackster03	16
29	MustardDrinker	16
29	fffMike	16
32	Fullut	15
32	Groundler	15
34	jacxhadow	14
34	ProfessorDiaper	14
34	Powowowow	14
37	lOlmantschi	13
38	Yatitay	12
38	eitanzaki	12
38	thewindmillman	12
38	DemTechAlpha	12
38	PlzNoBM	12
43	jaimshae	10
43	BreadBacon	10
45	kars0n	9
45	ItsDeltaMC	9
45	BlankityMcBlank	9
45	Quotary	9
45	trexgb	9
50	Jovaphobic	8
50	titanlax	8
50	Chickenchaser2	8
50	Awyrlas	8
50	Kouridragon	8
50	KlausVonStiglitz	8
56	FirsTimeGamingTV	7
56	SteveCraftBlocks	7
56	UncreativeArtist	7
56	MyNameIsJobo	7
56	andy_rex	7
56	djancak	7
62	Groovy_MoonBird	6
62	youhjjhhhjj	6
62	CharlieButt	6
62	The11thDoctor	6
62	Akoot_	6
62	CalebDHawk	6
68	weezygator	5
68	KingFaenor	5
68	beeperbeeper5	5
68	crying_wolf_13	5
68	loveseeker	5
68	Drewen24	5
68	Soap_Bender	5
68	Blu3beast	5
68	stavgod	5
68	ReyTheLegend	5
68	xof_on_microwave	5
68	DennyKai	5
80	KomputerDude	4
80	dopplexd	4
80	Upstro10	4
80	StanceTB	4
80	500am	4
80	xXxSebastianLxXx	4
80	Guno327	4
80	Dyosy	4
80	ninjacat027	4
80	stickwhiskers	4
80	RyuNeko932000	4
80	Flucxks	4
80	seramalen	4
80	AlphaWolfPlaysMC	4
80	_Bguette_	4
80	Shoutur1	4
80	chipklip	4
80	legoclone09	4
80	Sank34	4
80	Western_1	4
100	pintsizedrogue	3
100	EMC_	3
100	T045RTY	3
100	Hormones	3
100	GingerNeutron	3
100	DirtyBoar	3
100	TableTim	3
100	moist_jellyfish	3
100	ApophisNova	3
100	CarryLine	3
100	Gryglu583	3
100	BumbleBeever	3
100	MovingFish7	3
100	CSG_Haru	3
100	Luigipunch989	3
100	PortlyPete69	3
100	Skippeh	3
100	OfficerAnvil	3
100	xorompole	3
100	EcksD	3
100	MyNamaSheff	3
100	PlasticOtari	3
122	Mitchasnipe	2
122	Travasaur	2
122	PhantomsGhost_	2
122	MayorEden	2
122	abramgray	2
122	Dedalus36	2
122	BlancoFlaco	2
122	wickedword	2
122	TheMaster972	2
122	Whiterooster001	2
122	Ssor69	2
122	rarrq	2
122	Cryptacity	2
122	tortillatitan	2
122	TheThomas69	2
122	zorin123	2
122	set67	2
122	Gingayy	2
122	mwrty	2
122	Dali1465	2
122	lionmindset	2
122	ROY4LE	2
122	JMK208	2
122	Matek_	2
122	Theo34	2
122	nitram49b	2
122	AJplaysMC_	2
122	Rumpletaezer	2
122	SokaOtaku	2
122	Mpkkiller	2
122	epiksk8erduck	2
122	wordboy107	2
122	TTNG	2
122	CaptainAvenger7	2
122	Ender_Souls	2
122	wezzzi	2
122	Living_Storms	2
122	Deathkob	2
122	DarkS0L	2
122	Jaka_Saurus_715	2
122	MangoSalad316	2
122	fluddd	2
122	Barlycorn	2
122	DarkLawD	2
122	NotMeowMix	2
122	plato2066	2
122	Soplight	2
122	ItsJunoIGuess	2
122	MilleGrug	2
122	bitsplease	2
122	oxfordschool	2
122	jnp_gaming	2
122	Smoke____	2
175	MunkaKris	1
175	Astronicky	1
175	nataliecool	1
175	Argraol	1
175	ssleepless	1
175	SaucyDark	1
175	dongli	1
175	Furiuosbeast0404	1
175	ShedJr_	1
175	heckface	1
175	Ozixar	1
175	aikabot	1
175	gilesmcriles	1
175	m_be9	1
175	kekhon	1
175	SoftSix	1
175	slkiey	1
175	Cidah	1
175	thescout7	1
175	Mariopreeet	1
175	gcaisawesome	1
175	purpolepickle	1
175	TheDankPlatypus	1
175	Kakolbus	1
175	Purplehere	1
175	NLKBuilder	1
175	CarltheCuck	1
175	Arceus1975	1
175	Nyxiom_	1
175	BasedEphex	1
175	selectrix	1
175	Shavrin	1
175	TheTrueClipse	1
175	ogoa	1
175	SpouHn	1
175	Meepcraft	1
175	privatemeekly	1
175	the_russell1611	1
175	LexMakesHistory	1
175	NameGenerat0r	1
175	Quaintster	1
175	Freak_Genius	1
175	Frozil12	1
175	Steven1282598	1
175	MightyWertu	1
175	Fildyr	1
175	DamagedSin	1
175	lordpipe	1
175	Dusk_95	1
175	PabloGonza02	1
175	ayamefag	1
175	kyouma777	1
175	voiding_	1
175	SquidZooka2	1
175	AssFullaCum	1
175	a_smol_bean	1
175	UltraZombie	1
175	jcool7	1
175	_3Stump_	1
175	Ezekson	1
175	Nicserso	1
175	FelixPSY375	1
175	little_dUki	1
175	AltnumberF4	1
175	Yahrto	1
175	zmpeg	1
175	JayToe	1
175	Kateesaur	1
