rank	username	minecraft:crafted/minecraft:oak_pressure_plate
1	2Stout	577
2	Njensen7	349
3	noam464	228
4	_Karmaa	124
5	Blackberry1310	109
6	Tolhart	106
6	YungMaki	106
8	HellsSponge	94
9	Cocoamallows	70
10	Dogcorn69420	65
11	TheShyPig	63
12	Merv__	42
12	Nicky19	42
14	Mimiir345	38
15	_Dean_123	35
16	Cowison	32
16	6king6colt6	32
18	EveryonesUncle	30
19	DanTheBuilderino	25
20	ClemenPine	24
20	Hermanni__	24
22	Mahoose	22
23	Xclax101	20
24	Maenara	19
25	q_wq	18
26	Legendosh	17
27	Jackster03	16
27	MustardDrinker	16
27	fffMike	16
30	Fullut	15
30	Groundler	15
32	jacxhadow	14
32	ProfessorDiaper	14
32	Powowowow	14
35	lOlmantschi	13
36	Yatitay	12
36	eitanzaki	12
36	thewindmillman	12
36	DemTechAlpha	12
36	PlzNoBM	12
41	jaimshae	10
41	BreadBacon	10
43	kars0n	9
43	BlankityMcBlank	9
43	Quotary	9
43	trexgb	9
47	Jovaphobic	8
47	titanlax	8
47	Chickenchaser2	8
47	Awyrlas	8
47	Kouridragon	8
47	KlausVonStiglitz	8
53	FirsTimeGamingTV	7
53	SteveCraftBlocks	7
53	UncreativeArtist	7
53	MyNameIsJobo	7
53	andy_rex	7
53	djancak	7
59	Groovy_MoonBird	6
59	youhjjhhhjj	6
59	CharlieButt	6
59	The11thDoctor	6
59	Akoot_	6
59	CalebDHawk	6
65	weezygator	5
65	KingFaenor	5
65	beeperbeeper5	5
65	crying_wolf_13	5
65	loveseeker	5
65	Drewen24	5
65	Soap_Bender	5
65	Blu3beast	5
65	stavgod	5
65	ReyTheLegend	5
65	xof_on_microwave	5
65	DennyKai	5
77	KomputerDude	4
77	joethahobo	4
77	dopplexd	4
77	Upstro10	4
77	StanceTB	4
77	500am	4
77	xXxSebastianLxXx	4
77	Guno327	4
77	Dyosy	4
77	ninjacat027	4
77	stickwhiskers	4
77	RyuNeko932000	4
77	Flucxks	4
77	seramalen	4
77	AlphaWolfPlaysMC	4
77	_Bguette_	4
77	Shoutur1	4
77	chipklip	4
77	legoclone09	4
77	Sank34	4
77	Western_1	4
98	pintsizedrogue	3
98	EMC_	3
98	T045RTY	3
98	Hormones	3
98	GingerNeutron	3
98	DirtyBoar	3
98	TableTim	3
98	moist_jellyfish	3
98	ApophisNova	3
98	CarryLine	3
98	Gryglu583	3
98	BumbleBeever	3
98	MovingFish7	3
98	CSG_Haru	3
98	Luigipunch989	3
98	PortlyPete69	3
98	Skippeh	3
98	OfficerAnvil	3
98	xorompole	3
98	EcksD	3
98	MyNamaSheff	3
98	PlasticOtari	3
120	Mitchasnipe	2
120	Travasaur	2
120	PhantomsGhost_	2
120	MayorEden	2
120	abramgray	2
120	Dedalus36	2
120	BlancoFlaco	2
120	wickedword	2
120	TheMaster972	2
120	Whiterooster001	2
120	Ssor69	2
120	rarrq	2
120	Cryptacity	2
120	tortillatitan	2
120	TheThomas69	2
120	zorin123	2
120	set67	2
120	Gingayy	2
120	mwrty	2
120	Dali1465	2
120	lionmindset	2
120	ROY4LE	2
120	JMK208	2
120	Matek_	2
120	Theo34	2
120	nitram49b	2
120	AJplaysMC_	2
120	Rumpletaezer	2
120	SokaOtaku	2
120	Mpkkiller	2
120	epiksk8erduck	2
120	wordboy107	2
120	TTNG	2
120	CaptainAvenger7	2
120	Ender_Souls	2
120	wezzzi	2
120	RoyalDorrr	2
120	Living_Storms	2
120	Deathkob	2
120	DarkS0L	2
120	Jaka_Saurus_715	2
120	MangoSalad316	2
120	fluddd	2
120	Barlycorn	2
120	DarkLawD	2
120	NotMeowMix	2
120	plato2066	2
120	Soplight	2
120	ItsJunoIGuess	2
120	MilleGrug	2
120	bitsplease	2
120	oxfordschool	2
120	jnp_gaming	2
173	MunkaKris	1
173	Astronicky	1
173	nataliecool	1
173	Argraol	1
173	ssleepless	1
173	SaucyDark	1
173	dongli	1
173	Furiuosbeast0404	1
173	ShedJr_	1
173	heckface	1
173	Ozixar	1
173	aikabot	1
173	gilesmcriles	1
173	m_be9	1
173	kekhon	1
173	SoftSix	1
173	slkiey	1
173	Cidah	1
173	thescout7	1
173	Mariopreeet	1
173	gcaisawesome	1
173	purpolepickle	1
173	TheDankPlatypus	1
173	Kakolbus	1
173	Purplehere	1
173	NLKBuilder	1
173	CarltheCuck	1
173	Arceus1975	1
173	Nyxiom_	1
173	BasedEphex	1
173	selectrix	1
173	Shavrin	1
173	TheTrueClipse	1
173	ogoa	1
173	SpouHn	1
173	Meepcraft	1
173	privatemeekly	1
173	the_russell1611	1
173	LexMakesHistory	1
173	NameGenerat0r	1
173	Quaintster	1
173	Freak_Genius	1
173	Frozil12	1
173	Steven1282598	1
173	MightyWertu	1
173	Fildyr	1
173	DamagedSin	1
173	lordpipe	1
173	Dusk_95	1
173	PabloGonza02	1
173	ayamefag	1
173	kyouma777	1
173	voiding_	1
173	SquidZooka2	1
173	AssFullaCum	1
173	a_smol_bean	1
173	UltraZombie	1
173	jcool7	1
173	_3Stump_	1
173	Ezekson	1
173	Nicserso	1
173	FelixPSY375	1
173	little_dUki	1
173	AltnumberF4	1
173	Yahrto	1
173	zmpeg	1
173	JayToe	1
173	Kateesaur	1
