rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	480
10	Lez_	408
11	lordpipe	399
11	Legendosh	399
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	EcksDofficial	138
26	jacxhadow	135
27	Fuad_R	132
28	stahouo	129
29	chipklip	116
30	eitanzaki	114
30	Freak_Genius	114
32	Hyp3rion_	111
33	eviltunix	102
33	TheShyPig	102
33	OG_Songsee	102
36	EtherealEspresso	96
37	Inbefour	87
38	SammiWolfGirl	84
39	mwrty	81
40	thewindmillman	78
40	Blaiku	78
42	Blackberry1310	72
43	sp00ky_ghost977	71
44	xxPipperDipperxx	69
45	PhantomsGhost_	66
45	Iagoku	66
47	cedric72	63
47	Vorlice	63
47	PortlyPete69	63
50	T045RTY	60
50	G1ldor	60
50	Giannism	60
50	Winston_Ingram	60
50	oxfordschool	60
50	cichy096	60
56	TheSecondLord	57
56	Lord_Jord	57
56	wwwwinnebagoooo	57
59	Vellu21	54
60	KarlKaek	51
60	CollinMH06	51
60	Skylord_Luke	51
60	AlexxO_o	51
60	IAmTheWalrus910	51
65	SuperPooch06	48
65	Groundler	48
65	Eczbek	48
65	PlasticOtari	48
69	Jovaphobic	45
69	NotMeanttoChange	45
71	CoffeeNoir	42
71	KeruNatsema	42
71	lizardfightclub	42
71	Sky_light_KING	42
71	Enderslayerxz3	42
76	Cowison	39
76	RebelAndroid	39
76	thescout7	39
76	MangoTheFish	39
76	audiocracked	39
81	pintsizedrogue	36
81	NomadicRobin_	36
81	mihimihimihi	36
81	Optiprimus	36
81	vandmanden	36
81	diggydog67	36
87	tuckerdoodle	33
87	500am	33
87	himak1	33
87	r123moore	33
87	Kakolbus	33
87	dezxalo	33
87	masskedman	33
87	UCP_TheKingK	33
87	djancak	33
87	jnp_gaming	33
97	livingdaydreams	30
97	Jackattack53	30
97	ADEXTV	30
97	SpookyDraggin	30
97	07shiny	30
97	BreadBacon	30
103	ccormacs	29
104	HellsSponge	28
105	BlancoFlaco	27
105	Fullut	27
105	Zythose	27
105	_Bguette_	27
105	Blu3beast	27
105	fluddd	27
105	TheEnderman548	27
112	SteveCraftBlocks	24
112	surfinggiraffejp	24
112	CaptainBadKid	24
112	SIRdrumroll	24
112	DeGodz4life	24
112	KingMatthew506	24
118	SaucyDark	21
118	ShedJr_	21
118	heckface	21
118	12Magner05	21
118	Touched_Bread	21
118	TheDankPlatypus	21
118	Mattesco	21
118	Kowcio_	21
118	Nicserso	21
118	Powowowow	21
118	TechnoNinja64	21
129	6king6colt6	18
129	I_Am_Mushkin	18
129	diamondgolem35	18
129	bloodbiter	18
129	Ecplosive	18
129	KartivGal	18
129	LetsDoItLive	18
129	33sudo	18
129	stavgod	18
129	Spenduh	18
129	PlzNoBM	18
129	CattSoup	18
129	Zoeyfortnite	18
142	jspwn	15
142	Ryker	15
142	SyntheticSurgeon	15
142	TheMaster972	15
142	MinttyFressh	15
142	ProfessorBee	15
142	Snowflowe	15
142	Hiryu27	15
142	Kouridragon	15
142	Kryktal	15
142	Akoot_	15
142	TheTrueClipse	15
142	NoChumpChange	15
142	Jiminie	15
142	kinas45y5	15
157	fanofbands101	12
157	q_wq	12
157	ImpavidArcher	12
157	HollieDaNugget	12
157	oreee	12
157	TinMaster	12
157	Megarboh	12
157	Jokerman369	12
157	CyrusIsTired	12
157	Awyrlas	12
157	WET_WET_WET	12
157	ApophisNova	12
157	fred870d	12
157	PuFY	12
157	parodypatient	12
157	MJCABOOSE69	12
157	binman420	12
157	ori0le	12
157	LexMakesHistory	12
157	balin55	12
157	Matorz	12
157	MakeHistory157	12
157	SexcMf	12
157	Fizznut909	12
157	stellarjay	12
157	CalebDHawk	12
157	Steelynan	12
157	MissCeleste7	12
157	MyNamaSheff	12
186	Frozil20	9
186	RatatJuice	9
186	Wooptey	9
186	lotarp	9
186	Cryptacity	9
186	SirMinza	9
186	4774	9
186	Stiar	9
186	loveseeker	9
186	burbankbuilder28	9
186	AlexStrange	9
186	dendydoom	9
186	xKhoshekh	9
186	Luminad3	9
186	JollyDroopy52	9
186	The_Quack_Dealer	9
186	monky_irl	9
186	Ripzch	9
186	__tomato	9
186	ediballbearings	9
186	Deguns123	9
186	Ir0npack	9
186	mawileite	9
186	Jimb0nat0r	9
186	Sral7	9
186	Deliriohm	9
212	SugarMyNuggets	6
212	Groovy_MoonBird	6
212	Paint	6
212	The_Great_Jake	6
212	Ze1ig	6
212	error10101	6
212	AES784	6
212	Alteriity	6
212	ryan521	6
212	tsohomie	6
212	jessewegottacook	6
212	gaziter10	6
212	Bowba123	6
212	Euclidoris	6
212	picardred	6
212	xPixelRainx	6
212	SoftSix	6
212	eclipseboi	6
212	intropass	6
212	SellyZ	6
212	eiC_	6
212	XboxPanda	6
212	M_Patata	6
212	Winklepicker279	6
212	mariominejedi	6
212	Rumpletaezer	6
212	killmeiamtraitor	6
212	Rebytre	6
212	TheWildMateo	6
212	Onennon	6
212	HyperCave	6
212	epiksk8erduck	6
212	Zielo2017PL	6
212	_naturell	6
212	ToastedGamingYT	6
212	Drewen24	6
212	KlausVonStiglitz	6
212	the_russell1611	6
212	StinkyDiplomat	6
212	Deerfoot	6
212	MAns_44	6
212	DukBob	6
