rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	375
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	thewindmillman	78
37	Blaiku	78
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	xxPipperDipperxx	69
42	PhantomsGhost_	66
42	Iagoku	66
44	cedric72	63
44	Vorlice	63
44	PortlyPete69	63
47	T045RTY	60
47	G1ldor	60
47	Giannism	60
47	Winston_Ingram	60
47	oxfordschool	60
47	cichy096	60
53	TheSecondLord	57
53	Lord_Jord	57
55	Vellu21	54
56	KarlKaek	51
56	CollinMH06	51
56	Hyp3rion_	51
56	Skylord_Luke	51
56	IAmTheWalrus910	51
61	SuperPooch06	48
61	Groundler	48
61	Eczbek	48
61	PlasticOtari	48
65	Jovaphobic	45
65	NotMeanttoChange	45
67	CoffeeNoir	42
67	KeruNatsema	42
67	lizardfightclub	42
67	Sky_light_KING	42
67	Enderslayerxz3	42
72	Cowison	39
72	thescout7	39
72	MangoTheFish	39
72	audiocracked	39
76	RebelAndroid	36
76	NomadicRobin_	36
76	Optiprimus	36
76	vandmanden	36
76	diggydog67	36
81	pintsizedrogue	33
81	500am	33
81	himak1	33
81	r123moore	33
81	Kakolbus	33
81	dezxalo	33
81	masskedman	33
81	djancak	33
81	jnp_gaming	33
90	livingdaydreams	30
90	Jackattack53	30
90	ADEXTV	30
90	SpookyDraggin	30
90	07shiny	30
90	BreadBacon	30
96	ccormacs	29
97	HellsSponge	28
98	BlancoFlaco	27
98	Fullut	27
98	Zythose	27
98	_Bguette_	27
98	Blu3beast	27
98	fluddd	27
98	TheEnderman548	27
105	SteveCraftBlocks	24
105	surfinggiraffejp	24
105	CaptainBadKid	24
105	SIRdrumroll	24
105	DeGodz4life	24
105	KingMatthew506	24
111	SaucyDark	21
111	ShedJr_	21
111	heckface	21
111	12Magner05	21
111	TheDankPlatypus	21
111	Mattesco	21
111	Kowcio_	21
111	Nicserso	21
111	Powowowow	21
111	TechnoNinja64	21
121	6king6colt6	18
121	I_Am_Mushkin	18
121	diamondgolem35	18
121	bloodbiter	18
121	Ecplosive	18
121	KartivGal	18
121	LetsDoItLive	18
121	33sudo	18
121	stavgod	18
121	Spenduh	18
121	PlzNoBM	18
121	Zoeyfortnite	18
133	jspwn	15
133	Ryker	15
133	TheMaster972	15
133	MinttyFressh	15
133	ProfessorBee	15
133	Snowflowe	15
133	Hiryu27	15
133	Kouridragon	15
133	Kryktal	15
133	Akoot_	15
133	TheTrueClipse	15
133	NoChumpChange	15
133	Fuad_R	15
133	kinas45y5	15
147	fanofbands101	12
147	q_wq	12
147	HollieDaNugget	12
147	oreee	12
147	TinMaster	12
147	Megarboh	12
147	Jokerman369	12
147	CyrusIsTired	12
147	Awyrlas	12
147	WET_WET_WET	12
147	ApophisNova	12
147	fred870d	12
147	PuFY	12
147	MJCABOOSE69	12
147	ori0le	12
147	LexMakesHistory	12
147	balin55	12
147	Matorz	12
147	MakeHistory157	12
147	SexcMf	12
147	Fizznut909	12
147	stellarjay	12
147	CalebDHawk	12
147	Steelynan	12
147	MissCeleste7	12
147	MyNamaSheff	12
173	ImpavidArcher	9
173	RatatJuice	9
173	Wooptey	9
173	lotarp	9
173	Cryptacity	9
173	SirMinza	9
173	Stiar	9
173	loveseeker	9
173	burbankbuilder28	9
173	AlexStrange	9
173	dendydoom	9
173	AlexxO_o	9
173	xKhoshekh	9
173	JollyDroopy52	9
173	The_Quack_Dealer	9
173	Frozil12	9
173	monky_irl	9
173	Ripzch	9
173	__tomato	9
173	ediballbearings	9
173	Deguns123	9
173	Ir0npack	9
173	mawileite	9
173	Sral7	9
173	Deliriohm	9
198	SugarMyNuggets	6
198	Groovy_MoonBird	6
198	Paint	6
198	The_Great_Jake	6
198	Ze1ig	6
198	error10101	6
198	AES784	6
198	ryan521	6
198	tsohomie	6
198	gaziter10	6
198	Bowba123	6
198	Euclidoris	6
198	picardred	6
198	xPixelRainx	6
198	SoftSix	6
198	eclipseboi	6
198	intropass	6
198	SellyZ	6
198	eiC_	6
198	XboxPanda	6
198	M_Patata	6
198	Winklepicker279	6
198	mariominejedi	6
198	Rumpletaezer	6
198	killmeiamtraitor	6
198	Rebytre	6
198	Onennon	6
198	HyperCave	6
198	epiksk8erduck	6
198	Zielo2017PL	6
198	_naturell	6
198	ToastedGamingYT	6
198	Drewen24	6
198	KlausVonStiglitz	6
198	the_russell1611	6
198	Deerfoot	6
198	MAns_44	6
198	DukBob	6
198	Racengan	6
198	SingedBread	6
198	GhostRecon8014	6
198	TheTommyGun63	6
198	MasterNueve	6
198	MineMaster0012	6
198	jaimshae	6
198	Sheldor097	6
198	LeeMcGee30	6
198	Kubeusz2010	6
198	little_dUki	6
198	Lowjinx	6
198	HesDemonPants	6
198	h2p_emrld	6
250	SaltineDream	3
250	seanitoo	3
250	Menthas	3
250	Mr_Byzantine	3
250	Jalvajar	3
250	dimondking777	3
250	MrBeesMan	3
250	dabloons	3
250	soundad	3
250	Ailmast	3
250	chimpmunker	3
250	hm947	3
250	TooManyDuck	3
250	jimintyy	3
250	KomputerDude	3
250	Reamdin	3
250	Simon_Lowell	3
250	Barjas	3
250	Digcove	3
250	TuesdayEpisode	3
250	Under1	3
250	CompoundMedic	3
250	Rich_Kat	3
250	m_be9	3
250	TheThomas69	3
250	shyshyannne	3
250	TheDiamondCG	3
250	Jobydobe	3
250	crying_wolf_13	3
250	UncreativeArtist	3
250	egglapras	3
250	Mariopreeet	3
250	Dali1465	3
250	IforgotCS_Source	3
250	emrekn	3
250	Inchef	3
250	ROY4LE	3
250	SLASHZEERA	3
250	2Stout	3
250	hcb238	3
250	Covalents	3
250	ItzYaBoiPicard	3
250	smarticuno	3
250	SHAOBADMAN	3
250	Avrelion	3
250	fallingemma	3
250	0nly_sn1per	3
250	Bazongoman	3
250	__Fanda__	3
250	CarltheCuck	3
250	gabriels543	3
