rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	EcksD	1088
4	Ezekson	1041
5	Yamdalorian	717
6	Ryan_GEMS	685
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	Mattesco	273
19	doublemaki	258
20	Spaghettatron	240
21	bigstankyy	227
22	catandmoose	219
23	Merv__	210
24	Soplight	190
25	Mahoose	181
26	mihimihimihi	177
27	shineh10	159
28	Kakolbus	156
29	fffMike	144
30	kekhon	141
31	_Dean_123	138
32	Mr_Byzantine	135
32	jacxhadow	135
32	Manaateee	135
35	Fuad_R	132
36	xzvu	129
37	Tyrannosplart	116
38	eitanzaki	114
38	FreakGenius	114
40	Hyp3rion_	111
41	SammiWolfGirl	105
42	eviltunix	102
42	TheShyPig	102
42	OG_Songsee	102
45	Jekyll	96
45	EtherealEspresso	96
45	Heisenbberrg	96
48	Inbefour	87
49	mwrty	81
49	thewindmillman	81
51	olliebollie48	78
51	Blaiku	78
53	Blackberry1310	72
53	TheKingK_	72
55	sp00ky_ghost977	71
56	xxPipperDipperxx	69
57	PhantomsGhost_	66
57	Iagoku	66
57	TheSecondLord	66
57	Eczbek	66
61	Niklas20114552	63
61	cedric72	63
61	Vorlice	63
61	PortlyPete69	63
65	T045RTY	60
65	G1ldor	60
65	Giannism	60
65	thatsjustfrankie	60
65	Winston_Ingram	60
65	ConnorDanky_	60
65	cichy096	60
72	SteveCraftBlocks	58
73	Lord_Jord	57
73	Buuck_	57
73	wwwwinnebagoooo	57
76	MyMawgDonaldsGon	54
76	AlexxO_o	54
76	Vellu21	54
79	EngagedGrub41	53
80	Caribouse	51
80	CollinMH06	51
80	Skylord_Luke	51
80	IAmTheWalrus910	51
80	Enderxz3	51
85	SuperPooch06	48
85	Groundler	48
85	PlasticOtari	48
88	Jovaphobic	45
88	_Huge_Male_	45
88	NotMeanttoChange	45
91	CoffeeNoir	42
91	KeruNatsema	42
91	lizardfightclub	42
91	IamCL4SSY	42
95	pintsizedrogue	39
95	Cowison	39
95	tuckerdoodle	39
95	RebelAndroid	39
95	thescout7	39
95	wx4z	39
95	audiocracked	39
95	Kowcio_	39
103	12Magner05	36
103	NomadicRobin_	36
103	Optiprimus	36
103	vandmanden	36
103	diggydog67	36
108	500am	33
108	himak1	33
108	r123moore	33
108	Y_A_N_N_I	33
108	masskedman	33
108	djancak	33
108	CattSoup	33
108	jnp_gaming	33
116	livingdaydreams	30
116	philandr	30
116	a_d_e_x	30
116	xDraggin	30
116	07shiny	30
116	SpacesickPrism	30
116	BreadBacon	30
123	ccormacs	29
124	HellsSponge	28
125	BlancoFlaco	27
125	Fullut	27
125	Zythose	27
125	AspenLightVT	27
125	creatineshakes	27
125	MAns_44	27
125	Blu3beast	27
125	_flud	27
125	BartekB19	27
125	TheEnderMan548	27
125	Jimb0nat0r	27
136	ECstardust	24
136	surfinggiraffejp	24
136	CaptainBadKid	24
136	gog_9000	24
136	Paul_Katan	24
136	MS_Pryxx	24
136	KingMatthew506	24
143	cutelilreno	22
144	SaucyDark	21
144	ShedJr_	21
144	skroobiez	21
144	heckface	21
144	Touched_Bread	21
144	TheDankPlatypus	21
144	Felenov	21
144	Luminad3	21
144	EdGalbraith	21
144	CacheOut	21
144	shuniji_	21
144	Colmer94	21
144	non089	21
144	Nicserso	21
144	Powowowow	21
144	TechnoNinja64	21
160	6king6colt6	18
160	I_Am_Mushkin	18
160	diamondgolem35	18
160	Alteriity	18
160	bloodbiter	18
160	excelsionprime	18
160	Ecplosive	18
160	KartivGal	18
160	LetsDoItLive	18
160	stavgod	18
160	Spenduh	18
160	robonya_	18
160	PlzNoBM	18
160	TwinTowerV2	18
174	k_ce	15
174	jspwn	15
174	Ryker	15
174	SyntheticSurgeon	15
174	TheMaster972	15
174	Dark_Crusader21	15
174	MinttyFressh	15
174	Studio4x32	15
174	Malware_Mara	15
174	hanaryheatwave	15
174	Snowflowe	15
174	Hiryu27	15
174	Kouridragon	15
174	Kryktal	15
174	Akoot_	15
174	hoaimi	15
174	NoChumpChange	15
174	luseis	15
174	es0th	15
193	Zee_zey	12
193	CLG_Kata	12
193	fanofbands101	12
193	q_wq	12
193	EMC_	12
193	ImpavidArcher	12
193	AtlanticRobin	12
193	oreee	12
193	TinMaster	12
193	Sleepy_Evelyn	12
193	MattieHD	12
193	Megarboh	12
193	Jokerman369	12
193	cyrusisntgay	12
193	Awyrlas	12
193	ZeroAbyssTTV	12
193	WET_WET_WET	12
193	U_Mos_	12
193	Krowuss	12
193	ApophisNova	12
193	F_Uhre	12
193	PuFY	12
193	parodypatient	12
193	MJCABOOSE69	12
193	ori0le	12
193	LexMakesHistory	12
193	balin55	12
193	DJzombiehunter	12
193	Matorz	12
193	MakeHistory157	12
193	SexcMf	12
193	Fizznut909	12
193	stellarjay	12
193	CalebDHawk	12
193	Steelynan	12
193	chiakirice	12
193	MyNamaSheff	12
230	Frozil20	9
230	RatatJuice	9
230	Wooptey	9
230	lotarp	9
230	Cryptacity	9
230	SirMinza	9
230	Bonzwoeri	9
230	4774	9
230	Stiar	9
230	legal_tax_evader	9
230	burbankbuilder28	9
230	Reneedium	9
230	SirPiccardo	9
230	dendydoom	9
230	oscminus	9
230	Skwillyum13	9
230	xKhoshekh	9
230	JollyDroopy52	9
230	The_Quack_Dealer	9
230	Dakar_	9
230	monky_irl	9
230	pixelviolin	9
230	Ripzch	9
230	__tomato	9
230	ediballbearings	9
230	Deguns123	9
230	Ir0npack	9
230	mawileite	9
230	Sral7	9
230	Deliriohm	9
230	TheWickedBird	9
261	SugarMyNuggets	6
261	Groovy_MoonBird	6
261	Paint	6
261	PizzaJake	6
261	Ze1ig	6
261	PazinGaming	6
261	NutellaPenguinz	6
261	gren_ben	6
261	AES784	6
261	ryan521	6
261	tsohomie	6
261	gaziter10	6
261	Bowba123	6
261	Euclidoris	6
261	picardred	6
