rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	480
10	Lez_	408
11	Legendosh	399
12	lordpipe	396
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	EcksDofficial	138
26	jacxhadow	135
27	Fuad_R	129
27	stahouo	129
29	chipklip	116
30	eitanzaki	114
30	Freak_Genius	114
32	Hyp3rion_	111
33	eviltunix	102
33	TheShyPig	102
33	OG_Songsee	102
36	EtherealEspresso	96
37	Inbefour	87
38	SammiWolfGirl	84
39	mwrty	81
40	thewindmillman	78
40	Blaiku	78
42	Blackberry1310	72
43	sp00ky_ghost977	71
44	xxPipperDipperxx	69
45	PhantomsGhost_	66
45	Iagoku	66
47	cedric72	63
47	Vorlice	63
47	PortlyPete69	63
50	T045RTY	60
50	G1ldor	60
50	Giannism	60
50	Winston_Ingram	60
50	oxfordschool	60
50	cichy096	60
56	TheSecondLord	57
56	Lord_Jord	57
56	wwwwinnebagoooo	57
59	Vellu21	54
60	KarlKaek	51
60	CollinMH06	51
60	Skylord_Luke	51
60	IAmTheWalrus910	51
64	SuperPooch06	48
64	Groundler	48
64	Eczbek	48
64	PlasticOtari	48
68	Jovaphobic	45
68	NotMeanttoChange	45
68	AlexxO_o	45
71	CoffeeNoir	42
71	KeruNatsema	42
71	lizardfightclub	42
71	Sky_light_KING	42
71	Enderslayerxz3	42
76	Cowison	39
76	RebelAndroid	39
76	thescout7	39
76	MangoTheFish	39
76	audiocracked	39
81	NomadicRobin_	36
81	Optiprimus	36
81	vandmanden	36
81	diggydog67	36
85	pintsizedrogue	33
85	tuckerdoodle	33
85	500am	33
85	himak1	33
85	r123moore	33
85	Kakolbus	33
85	dezxalo	33
85	masskedman	33
85	UCP_TheKingK	33
85	djancak	33
85	jnp_gaming	33
96	livingdaydreams	30
96	Jackattack53	30
96	ADEXTV	30
96	SpookyDraggin	30
96	07shiny	30
96	BreadBacon	30
102	ccormacs	29
103	HellsSponge	28
104	BlancoFlaco	27
104	Fullut	27
104	Zythose	27
104	_Bguette_	27
104	Blu3beast	27
104	fluddd	27
104	TheEnderman548	27
111	SteveCraftBlocks	24
111	surfinggiraffejp	24
111	CaptainBadKid	24
111	SIRdrumroll	24
111	DeGodz4life	24
111	KingMatthew506	24
117	SaucyDark	21
117	ShedJr_	21
117	heckface	21
117	12Magner05	21
117	Touched_Bread	21
117	TheDankPlatypus	21
117	Mattesco	21
117	Kowcio_	21
117	Nicserso	21
117	Powowowow	21
117	TechnoNinja64	21
128	6king6colt6	18
128	I_Am_Mushkin	18
128	diamondgolem35	18
128	bloodbiter	18
128	Ecplosive	18
128	KartivGal	18
128	LetsDoItLive	18
128	33sudo	18
128	stavgod	18
128	Spenduh	18
128	PlzNoBM	18
128	CattSoup	18
128	Zoeyfortnite	18
141	jspwn	15
141	Ryker	15
141	TheMaster972	15
141	MinttyFressh	15
141	ProfessorBee	15
141	Snowflowe	15
141	Hiryu27	15
141	Kouridragon	15
141	Kryktal	15
141	Akoot_	15
141	TheTrueClipse	15
141	NoChumpChange	15
141	kinas45y5	15
154	fanofbands101	12
154	q_wq	12
154	HollieDaNugget	12
154	oreee	12
154	TinMaster	12
154	Megarboh	12
154	Jokerman369	12
154	CyrusIsTired	12
154	Awyrlas	12
154	WET_WET_WET	12
154	ApophisNova	12
154	fred870d	12
154	PuFY	12
154	MJCABOOSE69	12
154	ori0le	12
154	LexMakesHistory	12
154	balin55	12
154	Matorz	12
154	MakeHistory157	12
154	SexcMf	12
154	Fizznut909	12
154	stellarjay	12
154	CalebDHawk	12
154	Steelynan	12
154	MissCeleste7	12
154	MyNamaSheff	12
180	ImpavidArcher	9
180	RatatJuice	9
180	Wooptey	9
180	lotarp	9
180	Cryptacity	9
180	SirMinza	9
180	4774	9
180	Stiar	9
180	loveseeker	9
180	burbankbuilder28	9
180	AlexStrange	9
180	dendydoom	9
180	xKhoshekh	9
180	JollyDroopy52	9
180	The_Quack_Dealer	9
180	Frozil12	9
180	monky_irl	9
180	Ripzch	9
180	__tomato	9
180	ediballbearings	9
180	Deguns123	9
180	Ir0npack	9
180	mawileite	9
180	Sral7	9
180	Deliriohm	9
205	SugarMyNuggets	6
205	Groovy_MoonBird	6
205	Paint	6
205	The_Great_Jake	6
205	Ze1ig	6
205	error10101	6
205	AES784	6
205	ryan521	6
205	tsohomie	6
205	gaziter10	6
205	Bowba123	6
205	Euclidoris	6
205	picardred	6
205	xPixelRainx	6
205	SoftSix	6
205	eclipseboi	6
205	intropass	6
205	SellyZ	6
205	eiC_	6
205	XboxPanda	6
205	M_Patata	6
205	Winklepicker279	6
205	mariominejedi	6
205	Rumpletaezer	6
205	killmeiamtraitor	6
205	Rebytre	6
205	TheWildMateo	6
205	Onennon	6
205	HyperCave	6
205	epiksk8erduck	6
205	Zielo2017PL	6
205	_naturell	6
205	ToastedGamingYT	6
205	Drewen24	6
205	KlausVonStiglitz	6
205	the_russell1611	6
205	StinkyDiplomat	6
205	Deerfoot	6
205	MAns_44	6
205	DukBob	6
205	Racengan	6
205	SingedBread	6
205	GhostRecon8014	6
205	TheTommyGun63	6
205	MasterNueve	6
205	MineMaster0012	6
205	jaimshae	6
205	Sheldor097	6
205	LeeMcGee30	6
