rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	375
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	thewindmillman	78
37	Blaiku	78
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	PhantomsGhost_	66
41	Iagoku	66
43	cedric72	63
43	Vorlice	63
43	PortlyPete69	63
46	T045RTY	60
46	G1ldor	60
46	Giannism	60
46	Winston_Ingram	60
46	oxfordschool	60
46	cichy096	60
52	TheSecondLord	57
52	Lord_Jord	57
54	Vellu21	54
55	KarlKaek	51
55	CollinMH06	51
55	Hyp3rion_	51
55	Skylord_Luke	51
55	IAmTheWalrus910	51
60	SuperPooch06	48
60	Groundler	48
60	Eczbek	48
60	PlasticOtari	48
64	Jovaphobic	45
64	NotMeanttoChange	45
66	CoffeeNoir	42
66	KeruNatsema	42
66	lizardfightclub	42
66	Sky_light_KING	42
66	Enderslayerxz3	42
71	Cowison	39
71	thescout7	39
71	MangoTheFish	39
71	audiocracked	39
75	RebelAndroid	36
75	NomadicRobin_	36
75	Optiprimus	36
75	vandmanden	36
75	diggydog67	36
80	pintsizedrogue	33
80	500am	33
80	himak1	33
80	r123moore	33
80	Kakolbus	33
80	dezxalo	33
80	masskedman	33
80	djancak	33
80	jnp_gaming	33
89	livingdaydreams	30
89	Jackattack53	30
89	ADEXTV	30
89	SpookyDraggin	30
89	07shiny	30
89	BreadBacon	30
95	ccormacs	29
96	HellsSponge	28
97	BlancoFlaco	27
97	Fullut	27
97	Zythose	27
97	_Bguette_	27
97	Blu3beast	27
97	fluddd	27
97	TheEnderman548	27
104	SteveCraftBlocks	24
104	surfinggiraffejp	24
104	CaptainBadKid	24
104	SIRdrumroll	24
104	DeGodz4life	24
104	KingMatthew506	24
110	SaucyDark	21
110	ShedJr_	21
110	heckface	21
110	12Magner05	21
110	xxPipperDipperxx	21
110	TheDankPlatypus	21
110	Mattesco	21
110	Kowcio_	21
110	Nicserso	21
110	Powowowow	21
110	TechnoNinja64	21
121	6king6colt6	18
121	I_Am_Mushkin	18
121	diamondgolem35	18
121	bloodbiter	18
121	Ecplosive	18
121	KartivGal	18
121	LetsDoItLive	18
121	33sudo	18
121	stavgod	18
121	Spenduh	18
121	PlzNoBM	18
121	Zoeyfortnite	18
133	jspwn	15
133	Ryker	15
133	TheMaster972	15
133	MinttyFressh	15
133	ProfessorBee	15
133	Snowflowe	15
133	Hiryu27	15
133	Kouridragon	15
133	Kryktal	15
133	Akoot_	15
133	TheTrueClipse	15
133	NoChumpChange	15
133	Fuad_R	15
133	kinas45y5	15
147	fanofbands101	12
147	q_wq	12
147	HollieDaNugget	12
147	oreee	12
147	TinMaster	12
147	Megarboh	12
147	Jokerman369	12
147	CyrusIsTired	12
147	Awyrlas	12
147	WET_WET_WET	12
147	ApophisNova	12
147	fred870d	12
147	PuFY	12
147	MJCABOOSE69	12
147	ori0le	12
147	LexMakesHistory	12
147	balin55	12
147	Matorz	12
147	MakeHistory157	12
147	SexcMf	12
147	Fizznut909	12
147	stellarjay	12
147	CalebDHawk	12
147	Steelynan	12
147	MissCeleste7	12
147	MyNamaSheff	12
173	ImpavidArcher	9
173	RatatJuice	9
173	Wooptey	9
173	lotarp	9
173	Cryptacity	9
173	SirMinza	9
173	Stiar	9
173	loveseeker	9
173	burbankbuilder28	9
173	AlexStrange	9
173	dendydoom	9
173	xKhoshekh	9
173	JollyDroopy52	9
173	The_Quack_Dealer	9
173	Frozil12	9
173	monky_irl	9
173	Ripzch	9
173	__tomato	9
173	ediballbearings	9
173	Deguns123	9
173	Ir0npack	9
173	mawileite	9
173	Sral7	9
173	Deliriohm	9
197	SugarMyNuggets	6
197	Groovy_MoonBird	6
197	Paint	6
197	The_Great_Jake	6
197	Ze1ig	6
197	error10101	6
197	AES784	6
197	ryan521	6
197	tsohomie	6
197	gaziter10	6
197	Bowba123	6
197	Euclidoris	6
197	picardred	6
197	xPixelRainx	6
197	SoftSix	6
197	eclipseboi	6
197	intropass	6
197	SellyZ	6
197	eiC_	6
197	XboxPanda	6
197	M_Patata	6
197	Winklepicker279	6
197	mariominejedi	6
197	Rumpletaezer	6
197	killmeiamtraitor	6
197	Rebytre	6
197	Onennon	6
197	HyperCave	6
197	epiksk8erduck	6
197	Zielo2017PL	6
197	_naturell	6
197	ToastedGamingYT	6
197	Drewen24	6
197	KlausVonStiglitz	6
197	the_russell1611	6
197	Deerfoot	6
197	MAns_44	6
197	DukBob	6
197	Racengan	6
197	SingedBread	6
197	GhostRecon8014	6
197	TheTommyGun63	6
197	MasterNueve	6
197	MineMaster0012	6
197	jaimshae	6
197	Sheldor097	6
197	LeeMcGee30	6
197	Kubeusz2010	6
197	little_dUki	6
197	Lowjinx	6
197	HesDemonPants	6
197	h2p_emrld	6
249	SaltineDream	3
249	seanitoo	3
249	Menthas	3
249	Mr_Byzantine	3
249	Jalvajar	3
249	dimondking777	3
249	MrBeesMan	3
249	dabloons	3
249	soundad	3
249	Ailmast	3
249	chimpmunker	3
249	hm947	3
249	TooManyDuck	3
249	jimintyy	3
249	KomputerDude	3
249	Reamdin	3
249	Simon_Lowell	3
249	Barjas	3
249	Digcove	3
249	TuesdayEpisode	3
249	Under1	3
249	CompoundMedic	3
249	Rich_Kat	3
249	m_be9	3
249	TheThomas69	3
249	shyshyannne	3
249	TheDiamondCG	3
249	Jobydobe	3
249	crying_wolf_13	3
249	UncreativeArtist	3
249	egglapras	3
249	Mariopreeet	3
249	Dali1465	3
249	IforgotCS_Source	3
249	emrekn	3
249	Inchef	3
249	ROY4LE	3
249	SLASHZEERA	3
249	2Stout	3
249	hcb238	3
249	Covalents	3
249	ItzYaBoiPicard	3
249	smarticuno	3
249	SHAOBADMAN	3
249	Avrelion	3
249	fallingemma	3
249	0nly_sn1per	3
249	Bazongoman	3
249	__Fanda__	3
249	CarltheCuck	3
249	gabriels543	3
249	SlayerCrypto	3
