rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1235
3	Ezekson	1041
4	EcksD	1019
5	Ryan_GEMS	685
6	AdmiralSmoke	684
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	417
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	YungMaki	258
19	bigstankyy	227
20	catandmoose	216
21	Soplight	190
22	Merv__	189
23	xolstoi	183
24	Mahoose	181
25	mihimihimihi	177
26	Kakolbus	156
27	fffMike	144
28	kekhon	141
29	_Dean_123	138
30	jacxhadow	135
31	Fuad_R	132
32	xzvu	129
33	Tyrannosplart	116
34	Mr_Byzantine	114
34	eitanzaki	114
34	FreakGenius	114
37	Hyp3rion_	111
37	Manaateee	111
39	SammiWolfGirl	105
40	eviltunix	102
40	TheShyPig	102
40	OG_Songsee	102
43	EtherealEspresso	96
43	Heisenbberrg	96
45	Mattesco	90
46	Inbefour	87
47	mwrty	81
48	olliebollie48	78
48	thewindmillman	78
48	Blaiku	78
51	Blackberry1310	72
52	sp00ky_ghost977	71
53	xxPipperDipperxx	69
53	UCP_TheKingK	69
55	PhantomsGhost_	66
55	Iagoku	66
57	cedric72	63
57	Vorlice	63
57	PortlyPete69	63
57	Eczbek	63
61	T045RTY	60
61	G1ldor	60
61	Giannism	60
61	Winston_Ingram	60
61	ConnorDanky_	60
61	cichy096	60
67	SteveCraftBlocks	58
68	TheSecondLord	57
68	Lord_Jord	57
68	wwwwinnebagoooo	57
71	AlexxO_o	54
71	Vellu21	54
73	EngagedGrub41	53
74	KarlKaek	51
74	CollinMH06	51
74	Skylord_Luke	51
74	IAmTheWalrus910	51
74	Enderxz3	51
79	SuperPooch06	48
79	Groundler	48
79	PlasticOtari	48
82	Jovaphobic	45
82	_Huge_Male_	45
82	NotMeanttoChange	45
85	CoffeeNoir	42
85	KeruNatsema	42
85	lizardfightclub	42
85	IamCL4SSY	42
89	Cowison	39
89	RebelAndroid	39
89	thescout7	39
89	Eczbox	39
89	audiocracked	39
89	Kowcio_	39
95	pintsizedrogue	36
95	12Magner05	36
95	NomadicRobin_	36
95	Optiprimus	36
95	vandmanden	36
95	diggydog67	36
101	tuckerdoodle	33
101	500am	33
101	himak1	33
101	r123moore	33
101	Y_A_N_N_I	33
101	masskedman	33
101	djancak	33
101	CattSoup	33
101	jnp_gaming	33
110	livingdaydreams	30
110	ADEXTV	30
110	xDraggin	30
110	07shiny	30
110	BreadBacon	30
115	ccormacs	29
116	HellsSponge	28
117	BlancoFlaco	27
117	Fullut	27
117	Zythose	27
117	_Bguette_	27
117	MAns_44	27
117	Blu3beast	27
117	fluddd	27
117	BartekB19	27
117	TheEnderMan548	27
117	Jimb0nat0r	27
127	ECstardust	24
127	surfinggiraffejp	24
127	CaptainBadKid	24
127	SIRdrumroll	24
127	MS_Pryxx	24
127	KingMatthew506	24
133	SaucyDark	21
133	ShedJr_	21
133	jessewegottacook	21
133	heckface	21
133	Touched_Bread	21
133	TheDankPlatypus	21
133	Felenov	21
133	Luminad3	21
133	LeonelSalamanca	21
133	non089	21
133	Nicserso	21
133	Powowowow	21
133	TechnoNinja64	21
146	6king6colt6	18
146	I_Am_Mushkin	18
146	diamondgolem35	18
146	Alteriity	18
146	bloodbiter	18
146	excelsionprime	18
146	Ecplosive	18
146	KartivGal	18
146	LetsDoItLive	18
146	33sudo	18
146	stavgod	18
146	Spenduh	18
146	PlzNoBM	18
146	Zoeyfortnite	18
160	k_ce	15
160	jspwn	15
160	Ryker	15
160	SyntheticSurgeon	15
160	TheMaster972	15
160	MinttyFressh	15
160	ProfessorBee	15
160	Malware_Mara	15
160	Snowflowe	15
160	Hiryu27	15
160	Kouridragon	15
160	Kryktal	15
160	Akoot_	15
160	TheTrueClipse	15
160	NoChumpChange	15
160	luseis	15
160	SpacesickPrism	15
160	skrongus	15
178	Zee_zey	12
178	fanofbands101	12
178	q_wq	12
178	ImpavidArcher	12
178	HollieDaNugget	12
178	oreee	12
178	TinMaster	12
178	Megarboh	12
178	Jokerman369	12
178	_lildarki3	12
178	Awyrlas	12
178	ZeroAbyssTTV	12
178	WET_WET_WET	12
178	Krowuss	12
178	ApophisNova	12
178	F_Uhre	12
178	PuFY	12
178	parodypatient	12
178	MJCABOOSE69	12
178	ori0le	12
178	LexMakesHistory	12
178	balin55	12
178	Matorz	12
178	MakeHistory157	12
178	SexcMf	12
178	Fizznut909	12
178	stellarjay	12
178	CalebDHawk	12
178	Steelynan	12
178	MissCeleste7	12
178	MyNamaSheff	12
209	Frozil20	9
209	RatatJuice	9
209	Wooptey	9
209	lotarp	9
209	Cryptacity	9
209	SirMinza	9
209	MattieHD	9
209	4774	9
209	Stiar	9
209	legal_tax_evader	9
209	hanaryheatwave	9
209	burbankbuilder28	9
209	SirPiccardo	9
209	dendydoom	9
209	oscminus	9
209	xKhoshekh	9
209	JollyDroopy52	9
209	The_Quack_Dealer	9
209	Dakar_	9
209	monky_irl	9
209	pixelviolin	9
209	Ripzch	9
209	__tomato	9
209	ediballbearings	9
209	Deguns123	9
209	Ir0npack	9
209	mawileite	9
209	Sral7	9
209	Deliriohm	9
238	SugarMyNuggets	6
238	Groovy_MoonBird	6
238	CLG_Kata	6
238	Paint	6
238	PizzaJake	6
238	Ze1ig	6
238	PazinGaming	6
238	gren_ben	6
238	AES784	6
238	ryan521	6
238	tsohomie	6
238	gaziter10	6
238	Bowba123	6
238	Euclidoris	6
238	picardred	6
238	SnowyAvi	6
238	xPixelRainx	6
238	SoftSix	6
238	eclipseboi	6
238	Smashic	6
238	intropass	6
238	SellyZ	6
238	eiC_	6
238	XboxPanda	6
238	M_Patata	6
238	Winklepicker279	6
238	mariominejedi	6
238	Rumpletaezer	6
238	killmeiamtraitor	6
238	Rebytre	6
238	TheWildMateo	6
238	Btabtab	6
238	Onennon	6
238	HyperCave	6
238	epiksk8erduck	6
238	Zielo2017PL	6
238	ougstur	6
238	zToasty69z	6
238	Drewen24	6
238	Elastiq	6
238	GooseWithin	6
238	KlausVonStiglitz	6
238	the_russell1611	6
238	StinkyDiplomat	6
238	Deerfoot	6
238	ReflexCode	6
238	DukBob	6
238	Racengan	6
238	SingedBread	6
238	Buuck_	6
238	GhostRecon8014	6
238	TheTommyGun63	6
238	MasterNueve	6
238	MineMaster0012	6
238	jaimshae	6
238	SkinnyBois	6
238	Sheldor097	6
238	LeeMcGee30	6
238	Kubeusz2010	6
238	little_dUki	6
238	HesDemonPants	6
238	calamariclam_I	6
238	h2p_emrld	6
