rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	375
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	thewindmillman	78
37	Blaiku	78
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	PhantomsGhost_	66
41	Iagoku	66
43	cedric72	63
43	Vorlice	63
43	PortlyPete69	63
46	T045RTY	60
46	G1ldor	60
46	Giannism	60
46	Winston_Ingram	60
46	oxfordschool	60
46	cichy096	60
52	TheSecondLord	57
52	Lord_Jord	57
54	Vellu21	54
55	KarlKaek	51
55	CollinMH06	51
55	Hyp3rion_	51
55	Skylord_Luke	51
55	IAmTheWalrus910	51
60	SuperPooch06	48
60	Groundler	48
60	Eczbek	48
60	PlasticOtari	48
64	Jovaphobic	45
64	NotMeanttoChange	45
66	CoffeeNoir	42
66	KeruNatsema	42
66	lizardfightclub	42
66	Sky_light_KING	42
66	Enderslayerxz3	42
71	Cowison	39
71	thescout7	39
71	MangoTheFish	39
71	audiocracked	39
75	RebelAndroid	36
75	NomadicRobin_	36
75	Optiprimus	36
75	vandmanden	36
75	diggydog67	36
80	pintsizedrogue	33
80	500am	33
80	himak1	33
80	r123moore	33
80	Kakolbus	33
80	dezxalo	33
80	masskedman	33
80	djancak	33
80	jnp_gaming	33
89	livingdaydreams	30
89	Jackattack53	30
89	ADEXTV	30
89	SpookyDraggin	30
89	07shiny	30
89	BreadBacon	30
95	ccormacs	29
96	HellsSponge	28
97	BlancoFlaco	27
97	Fullut	27
97	Zythose	27
97	_Bguette_	27
97	Blu3beast	27
97	fluddd	27
97	TheEnderman548	27
104	SteveCraftBlocks	24
104	surfinggiraffejp	24
104	CaptainBadKid	24
104	SIRdrumroll	24
104	DeGodz4life	24
104	KingMatthew506	24
110	SaucyDark	21
110	ShedJr_	21
110	heckface	21
110	12Magner05	21
110	xxPipperDipperxx	21
110	TheDankPlatypus	21
110	Mattesco	21
110	Kowcio_	21
110	Nicserso	21
110	Powowowow	21
110	TechnoNinja64	21
121	6king6colt6	18
121	I_Am_Mushkin	18
121	diamondgolem35	18
121	bloodbiter	18
121	Ecplosive	18
121	KartivGal	18
121	LetsDoItLive	18
121	33sudo	18
121	stavgod	18
121	Spenduh	18
121	PlzNoBM	18
121	Zoeyfortnite	18
133	jspwn	15
133	Ryker	15
133	TheMaster972	15
133	MinttyFressh	15
133	ProfessorBee	15
133	Snowflowe	15
133	Hiryu27	15
133	Kouridragon	15
133	Kryktal	15
133	Akoot_	15
133	TheTrueClipse	15
133	NoChumpChange	15
133	kinas45y5	15
146	fanofbands101	12
146	q_wq	12
146	HollieDaNugget	12
146	oreee	12
146	TinMaster	12
146	Megarboh	12
146	Jokerman369	12
146	CyrusIsTired	12
146	Awyrlas	12
146	WET_WET_WET	12
146	ApophisNova	12
146	fred870d	12
146	PuFY	12
146	MJCABOOSE69	12
146	ori0le	12
146	LexMakesHistory	12
146	balin55	12
146	Matorz	12
146	MakeHistory157	12
146	SexcMf	12
146	Fizznut909	12
146	stellarjay	12
146	CalebDHawk	12
146	Steelynan	12
146	MissCeleste7	12
146	MyNamaSheff	12
172	ImpavidArcher	9
172	RatatJuice	9
172	Wooptey	9
172	lotarp	9
172	Cryptacity	9
172	SirMinza	9
172	Stiar	9
172	loveseeker	9
172	burbankbuilder28	9
172	AlexStrange	9
172	dendydoom	9
172	xKhoshekh	9
172	JollyDroopy52	9
172	The_Quack_Dealer	9
172	Frozil12	9
172	monky_irl	9
172	Ripzch	9
172	__tomato	9
172	ediballbearings	9
172	Deguns123	9
172	Ir0npack	9
172	mawileite	9
172	Sral7	9
172	Deliriohm	9
196	SugarMyNuggets	6
196	Groovy_MoonBird	6
196	Paint	6
196	The_Great_Jake	6
196	Ze1ig	6
196	error10101	6
196	AES784	6
196	ryan521	6
196	tsohomie	6
196	gaziter10	6
196	Bowba123	6
196	Euclidoris	6
196	picardred	6
196	xPixelRainx	6
196	SoftSix	6
196	eclipseboi	6
196	intropass	6
196	SellyZ	6
196	eiC_	6
196	XboxPanda	6
196	M_Patata	6
196	Winklepicker279	6
196	mariominejedi	6
196	Rumpletaezer	6
196	killmeiamtraitor	6
196	Rebytre	6
196	Onennon	6
196	HyperCave	6
196	epiksk8erduck	6
196	Zielo2017PL	6
196	_naturell	6
196	ToastedGamingYT	6
196	Drewen24	6
196	KlausVonStiglitz	6
196	the_russell1611	6
196	Deerfoot	6
196	MAns_44	6
196	DukBob	6
196	Racengan	6
196	SingedBread	6
196	GhostRecon8014	6
196	TheTommyGun63	6
196	MasterNueve	6
196	MineMaster0012	6
196	jaimshae	6
196	Sheldor097	6
196	LeeMcGee30	6
196	Kubeusz2010	6
196	little_dUki	6
196	Lowjinx	6
196	HesDemonPants	6
196	h2p_emrld	6
248	SaltineDream	3
248	seanitoo	3
248	Menthas	3
248	Mr_Byzantine	3
248	Jalvajar	3
248	dimondking777	3
248	MrBeesMan	3
248	dabloons	3
248	soundad	3
248	Ailmast	3
248	chimpmunker	3
248	hm947	3
248	TooManyDuck	3
248	jimintyy	3
248	KomputerDude	3
248	Reamdin	3
248	Simon_Lowell	3
248	Barjas	3
248	Digcove	3
248	TuesdayEpisode	3
248	Under1	3
248	CompoundMedic	3
248	Rich_Kat	3
248	m_be9	3
248	TheThomas69	3
248	shyshyannne	3
248	TheDiamondCG	3
248	Jobydobe	3
248	crying_wolf_13	3
248	UncreativeArtist	3
248	egglapras	3
248	Mariopreeet	3
248	Dali1465	3
248	IforgotCS_Source	3
248	emrekn	3
248	Inchef	3
248	ROY4LE	3
248	SLASHZEERA	3
248	2Stout	3
248	hcb238	3
248	Covalents	3
248	ItzYaBoiPicard	3
248	smarticuno	3
248	SHAOBADMAN	3
248	Avrelion	3
248	fallingemma	3
248	0nly_sn1per	3
248	Bazongoman	3
248	__Fanda__	3
248	CarltheCuck	3
248	gabriels543	3
248	SlayerCrypto	3
248	mick407	3
