rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Yamdalorian	717
6	Ryan_GEMS	685
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	Mattesco	273
19	doublemaki	258
20	bigstankyy	227
21	catandmoose	219
22	LuvLuvLove	204
23	Soplight	190
24	Merv__	189
25	Mahoose	181
26	mihimihimihi	177
27	shineh10	159
28	Kakolbus	156
29	fffMike	144
30	kekhon	141
31	_Dean_123	138
32	jacxhadow	135
32	Manaateee	135
34	Fuad_R	132
35	xzvu	129
36	Mr_Byzantine	123
37	Tyrannosplart	116
38	eitanzaki	114
38	FreakGenius	114
40	Hyp3rion_	111
41	SammiWolfGirl	105
42	eviltunix	102
42	TheShyPig	102
42	OG_Songsee	102
45	Jekyll	96
45	EtherealEspresso	96
45	Heisenbberrg	96
48	Inbefour	87
49	mwrty	81
50	olliebollie48	78
50	thewindmillman	78
50	Blaiku	78
53	Blackberry1310	72
53	TheKingK_	72
55	sp00ky_ghost977	71
56	xxPipperDipperxx	69
57	PhantomsGhost_	66
57	Iagoku	66
57	TheSecondLord	66
57	Eczbek	66
61	cedric72	63
61	Vorlice	63
61	PortlyPete69	63
64	T045RTY	60
64	G1ldor	60
64	Giannism	60
64	Winston_Ingram	60
64	ConnorDanky_	60
64	cichy096	60
70	SteveCraftBlocks	58
71	Lord_Jord	57
71	Buuck_	57
71	wwwwinnebagoooo	57
74	mymayowasgone	54
74	AlexxO_o	54
74	Vellu21	54
77	EngagedGrub41	53
78	Niklas20114552	51
78	KarlKaek	51
78	CollinMH06	51
78	Skylord_Luke	51
78	IAmTheWalrus910	51
78	Enderxz3	51
84	SuperPooch06	48
84	Groundler	48
84	PlasticOtari	48
87	Jovaphobic	45
87	_Huge_Male_	45
87	NotMeanttoChange	45
90	CoffeeNoir	42
90	KeruNatsema	42
90	lizardfightclub	42
90	IamCL4SSY	42
94	pintsizedrogue	39
94	Cowison	39
94	tuckerdoodle	39
94	RebelAndroid	39
94	thescout7	39
94	wx4z	39
94	audiocracked	39
94	Kowcio_	39
102	12Magner05	36
102	NomadicRobin_	36
102	Optiprimus	36
102	vandmanden	36
102	diggydog67	36
107	500am	33
107	himak1	33
107	r123moore	33
107	Y_A_N_N_I	33
107	masskedman	33
107	djancak	33
107	CattSoup	33
107	jnp_gaming	33
115	livingdaydreams	30
115	philandr	30
115	ADEXTV	30
115	xDraggin	30
115	07shiny	30
115	SpacesickPrism	30
115	BreadBacon	30
122	ccormacs	29
123	HellsSponge	28
124	BlancoFlaco	27
124	Fullut	27
124	Zythose	27
124	AspenLightVT	27
124	creatineshakes	27
124	MAns_44	27
124	Blu3beast	27
124	_flud	27
124	BartekB19	27
124	TheEnderMan548	27
124	Jimb0nat0r	27
135	ECstardust	24
135	surfinggiraffejp	24
135	CaptainBadKid	24
135	gog_9000	24
135	MS_Pryxx	24
135	KingMatthew506	24
141	cuddlyMonster	22
142	SaucyDark	21
142	ShedJr_	21
142	skroobiez	21
142	heckface	21
142	Touched_Bread	21
142	TheDankPlatypus	21
142	Felenov	21
142	Luminad3	21
142	EdGalbraith	21
142	Cache3	21
142	33sudo	21
142	non089	21
142	Nicserso	21
142	Powowowow	21
142	TechnoNinja64	21
157	6king6colt6	18
157	I_Am_Mushkin	18
157	diamondgolem35	18
157	Alteriity	18
157	bloodbiter	18
157	excelsionprime	18
157	Ecplosive	18
157	KartivGal	18
157	LetsDoItLive	18
157	stavgod	18
157	Spenduh	18
157	robonya_	18
157	PlzNoBM	18
157	TwinTowerV2	18
171	k_ce	15
171	jspwn	15
171	Ryker	15
171	SyntheticSurgeon	15
171	TheMaster972	15
171	Dark_Crusader21	15
171	MinttyFressh	15
171	Studio4x32	15
171	Malware_Mara	15
171	hanaryheatwave	15
171	Snowflowe	15
171	Hiryu27	15
171	Kouridragon	15
171	Kryktal	15
171	Akoot_	15
171	hoaimi	15
171	NoChumpChange	15
171	luseis	15
171	es0th	15
190	Zee_zey	12
190	CLG_Kata	12
190	fanofbands101	12
190	q_wq	12
190	EMC_	12
190	ImpavidArcher	12
190	AtlanticRobin	12
190	oreee	12
190	TinMaster	12
190	MattieHD	12
190	Megarboh	12
190	Jokerman369	12
190	cyrusisntgay	12
190	Awyrlas	12
190	ZeroAbyssTTV	12
190	WET_WET_WET	12
190	U_Mos_	12
190	Krowuss	12
190	ApophisNova	12
190	F_Uhre	12
190	PuFY	12
190	parodypatient	12
190	MJCABOOSE69	12
190	ori0le	12
190	LexMakesHistory	12
190	balin55	12
190	thatsjustfrankie	12
190	Matorz	12
190	MakeHistory157	12
190	SexcMf	12
190	Fizznut909	12
190	stellarjay	12
190	CalebDHawk	12
190	Steelynan	12
190	chiakirice	12
190	MyNamaSheff	12
226	Frozil20	9
226	RatatJuice	9
226	Wooptey	9
226	lotarp	9
226	Cryptacity	9
226	SirMinza	9
226	Bonzwoeri	9
226	4774	9
226	Stiar	9
226	legal_tax_evader	9
226	burbankbuilder28	9
226	Reneedium	9
226	SirPiccardo	9
226	dendydoom	9
226	oscminus	9
226	xKhoshekh	9
226	JollyDroopy52	9
226	The_Quack_Dealer	9
226	Dakar_	9
226	monky_irl	9
226	pixelviolin	9
226	Ripzch	9
226	__tomato	9
226	ediballbearings	9
226	Deguns123	9
226	Ir0npack	9
226	mawileite	9
226	Sral7	9
226	Deliriohm	9
226	TheWickedBird	9
256	SugarMyNuggets	6
256	Groovy_MoonBird	6
256	Paint	6
256	PizzaJake	6
256	Ze1ig	6
256	PazinGaming	6
256	gren_ben	6
256	AES784	6
256	ryan521	6
256	tsohomie	6
256	gaziter10	6
256	Bowba123	6
256	Euclidoris	6
256	picardred	6
256	SnowyAvi	6
256	xPixelRainx	6
256	SoftSix	6
256	eclipseboi	6
256	Smashic	6
256	intropass	6
256	SellyZ	6
