rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	EcksD	1019
3	beeperbeeper5	896
4	Dedalus36	685
5	Werbe	642
5	AssEatrAndLicker	642
7	Jordan_R	594
8	Smoke____	591
9	Ezekson	528
10	noam464	477
11	Legendosh	387
12	lordpipe	375
13	Njensen7	346
14	joethahobo	321
15	Spacewardharpy7	261
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Merv__	189
20	Mahoose	175
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
28	fffMike	114
31	eviltunix	102
31	TheShyPig	102
31	OG_Songsee	102
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	Blaiku	78
38	Blackberry1310	72
39	thewindmillman	69
40	PhantomsGhost_	66
40	Iagoku	66
42	cedric72	63
42	Vorlice	63
42	PortlyPete69	63
45	G1ldor	60
45	Giannism	60
45	Winston_Ingram	60
45	oxfordschool	60
45	cichy096	60
50	T045RTY	57
50	TheSecondLord	57
52	sp00ky_ghost977	56
53	Vellu21	54
54	KarlKaek	51
54	CollinMH06	51
54	Skylord_Luke	51
54	IAmTheWalrus910	51
58	SuperPooch06	48
58	Groundler	48
60	Jovaphobic	45
60	NotMeanttoChange	45
62	CoffeeNoir	42
62	KeruNatsema	42
62	lizardfightclub	42
62	Sky_light_KING	42
62	Enderslayerxz3	42
67	Cowison	39
67	thescout7	39
67	MangoTheFish	39
67	audiocracked	39
71	NomadicRobin_	36
71	Optiprimus	36
71	vandmanden	36
71	diggydog67	36
75	RebelAndroid	33
75	himak1	33
75	r123moore	33
75	Kakolbus	33
75	dezxalo	33
75	masskedman	33
75	djancak	33
75	jnp_gaming	33
83	livingdaydreams	30
83	500am	30
83	ADEXTV	30
83	SpookyDraggin	30
83	07shiny	30
83	BreadBacon	30
89	ccormacs	29
90	HellsSponge	28
91	BlancoFlaco	27
91	Fullut	27
91	Zythose	27
91	_Bguette_	27
91	Blu3beast	27
91	fluddd	27
91	TheEnderman548	27
98	pintsizedrogue	24
98	surfinggiraffejp	24
98	CaptainBadKid	24
98	SIRdrumroll	24
98	DeGodz4life	24
98	KingMatthew506	24
104	SaucyDark	21
104	ShedJr_	21
104	heckface	21
104	12Magner05	21
104	xxPipperDipperxx	21
104	TheDankPlatypus	21
104	Kowcio_	21
104	Nicserso	21
104	Powowowow	21
104	TechnoNinja64	21
114	6king6colt6	18
114	I_Am_Mushkin	18
114	diamondgolem35	18
114	bloodbiter	18
114	Ecplosive	18
114	Jackattack53	18
114	KartivGal	18
114	LetsDoItLive	18
114	33sudo	18
114	stavgod	18
114	Spenduh	18
114	PlzNoBM	18
114	Zoeyfortnite	18
