rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Ryan_GEMS	685
6	Yamdalorian	684
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	YungMaki	258
19	Mattesco	243
20	bigstankyy	227
21	catandmoose	216
22	Soplight	190
23	Merv__	189
24	skitzxo	183
25	Mahoose	181
26	mihimihimihi	177
27	Kakolbus	156
28	fffMike	144
29	kekhon	141
30	_Dean_123	138
31	jacxhadow	135
32	Fuad_R	132
33	xzvu	129
34	Mr_Byzantine	117
35	Tyrannosplart	116
36	eitanzaki	114
36	FreakGenius	114
38	Hyp3rion_	111
38	Manaateee	111
40	SammiWolfGirl	105
41	eviltunix	102
41	TheShyPig	102
41	OG_Songsee	102
44	EtherealEspresso	96
44	Heisenbberrg	96
46	Inbefour	87
47	mwrty	81
48	olliebollie48	78
48	thewindmillman	78
48	Blaiku	78
51	Blackberry1310	72
52	sp00ky_ghost977	71
53	xxPipperDipperxx	69
53	TheKingK_	69
55	PhantomsGhost_	66
55	Iagoku	66
55	TheSecondLord	66
55	Eczbek	66
59	cedric72	63
59	Vorlice	63
59	PortlyPete69	63
62	T045RTY	60
62	G1ldor	60
62	Giannism	60
62	Winston_Ingram	60
62	ConnorDanky_	60
62	cichy096	60
68	SteveCraftBlocks	58
69	Lord_Jord	57
69	wwwwinnebagoooo	57
71	AlexxO_o	54
71	Vellu21	54
73	EngagedGrub41	53
74	KarlKaek	51
74	myaccountwasgone	51
74	CollinMH06	51
74	Skylord_Luke	51
74	IAmTheWalrus910	51
74	Enderxz3	51
80	SuperPooch06	48
80	Groundler	48
80	PlasticOtari	48
83	Jovaphobic	45
83	_Huge_Male_	45
83	NotMeanttoChange	45
86	CoffeeNoir	42
86	KeruNatsema	42
86	lizardfightclub	42
86	IamCL4SSY	42
90	pintsizedrogue	39
90	Cowison	39
90	tuckerdoodle	39
90	RebelAndroid	39
90	thescout7	39
90	Eczbox	39
90	audiocracked	39
90	Kowcio_	39
98	12Magner05	36
98	NomadicRobin_	36
98	Optiprimus	36
98	vandmanden	36
98	diggydog67	36
103	500am	33
103	himak1	33
103	r123moore	33
103	Y_A_N_N_I	33
103	masskedman	33
103	Buuck_	33
103	djancak	33
103	CattSoup	33
103	jnp_gaming	33
112	livingdaydreams	30
112	ADEXTV	30
112	xDraggin	30
112	07shiny	30
112	BreadBacon	30
117	ccormacs	29
118	HellsSponge	28
119	BlancoFlaco	27
119	Fullut	27
119	Zythose	27
119	AspenLightVT	27
119	MAns_44	27
119	Blu3beast	27
119	fluddd	27
119	BartekB19	27
119	TheEnderMan548	27
119	Jimb0nat0r	27
129	ECstardust	24
129	surfinggiraffejp	24
129	CaptainBadKid	24
129	gog_9000	24
129	MS_Pryxx	24
129	KingMatthew506	24
135	SaucyDark	21
135	ShedJr_	21
135	skroobiez	21
135	heckface	21
135	Touched_Bread	21
135	TheDankPlatypus	21
135	Felenov	21
135	Luminad3	21
135	EdGalbraith	21
135	33sudo	21
135	non089	21
135	Nicserso	21
135	Powowowow	21
135	TechnoNinja64	21
149	6king6colt6	18
149	I_Am_Mushkin	18
149	diamondgolem35	18
149	Alteriity	18
149	bloodbiter	18
149	excelsionprime	18
149	Ecplosive	18
149	KartivGal	18
149	LetsDoItLive	18
149	stavgod	18
149	Spenduh	18
149	PlzNoBM	18
149	Zoeyfortnite	18
162	k_ce	15
162	jspwn	15
162	Ryker	15
162	SyntheticSurgeon	15
162	TheMaster972	15
162	MinttyFressh	15
162	ProfessorBee	15
162	Malware_Mara	15
162	hanaryheatwave	15
162	Snowflowe	15
162	Hiryu27	15
162	Kouridragon	15
162	Kryktal	15
162	Akoot_	15
162	True_Clipse	15
162	NoChumpChange	15
162	luseis	15
162	SpacesickPrism	15
162	annebolyn	15
181	Zee_zey	12
181	CLG_Kata	12
181	fanofbands101	12
181	q_wq	12
181	EMC_	12
181	ImpavidArcher	12
181	HollieDaNugget	12
181	oreee	12
181	TinMaster	12
181	MattieHD	12
181	Megarboh	12
181	Jokerman369	12
181	cyrusisntgay	12
181	Awyrlas	12
181	ZeroAbyssTTV	12
181	WET_WET_WET	12
181	U_Mos_	12
181	Krowuss	12
181	ApophisNova	12
181	F_Uhre	12
181	PuFY	12
181	parodypatient	12
181	MJCABOOSE69	12
181	ori0le	12
181	LexMakesHistory	12
181	balin55	12
181	Matorz	12
181	MakeHistory157	12
181	SexcMf	12
181	Fizznut909	12
181	stellarjay	12
181	CalebDHawk	12
181	Steelynan	12
181	MissCeleste7	12
181	MyNamaSheff	12
216	Frozil20	9
216	RatatJuice	9
216	Wooptey	9
216	lotarp	9
216	Cryptacity	9
216	SirMinza	9
216	4774	9
216	Stiar	9
216	legal_tax_evader	9
216	burbankbuilder28	9
216	SirPiccardo	9
216	dendydoom	9
216	oscminus	9
216	xKhoshekh	9
216	JollyDroopy52	9
216	The_Quack_Dealer	9
216	Dakar_	9
216	monky_irl	9
216	pixelviolin	9
216	Ripzch	9
216	__tomato	9
216	ediballbearings	9
216	Deguns123	9
216	Ir0npack	9
216	mawileite	9
216	Sral7	9
216	Deliriohm	9
216	TheWickedBird	9
244	pretty_pink_reno	8
245	SugarMyNuggets	6
245	Groovy_MoonBird	6
245	Paint	6
245	PizzaJake	6
245	Ze1ig	6
245	PazinGaming	6
245	gren_ben	6
245	AES784	6
245	ryan521	6
245	tsohomie	6
245	gaziter10	6
245	Bowba123	6
245	Euclidoris	6
245	picardred	6
245	SnowyAvi	6
245	xPixelRainx	6
245	SoftSix	6
245	eclipseboi	6
245	Smashic	6
245	intropass	6
245	SellyZ	6
245	eiC_	6
245	XboxPanda	6
245	M_Patata	6
245	crashomon	6
245	Winklepicker279	6
245	mariominejedi	6
245	fragrantmonke444	6
245	Rumpletaezer	6
245	killmeiamtraitor	6
245	RebytreGT	6
