rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Ryan_GEMS	685
6	Yamdalorian	684
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	Mattesco	273
19	YungMaki	258
20	bigstankyy	227
21	catandmoose	216
22	Soplight	190
23	Merv__	189
24	skitzxo	186
25	Mahoose	181
26	mihimihimihi	177
27	Kakolbus	156
28	fffMike	144
29	kekhon	141
30	_Dean_123	138
31	jacxhadow	135
31	Manaateee	135
33	Fuad_R	132
34	xzvu	129
35	Mr_Byzantine	117
36	Tyrannosplart	116
37	eitanzaki	114
37	FreakGenius	114
39	Hyp3rion_	111
40	SammiWolfGirl	105
41	eviltunix	102
41	TheShyPig	102
41	OG_Songsee	102
44	Jekyll	96
44	EtherealEspresso	96
44	Heisenbberrg	96
47	Inbefour	87
48	mwrty	81
49	olliebollie48	78
49	thewindmillman	78
49	Blaiku	78
52	Blackberry1310	72
53	sp00ky_ghost977	71
54	xxPipperDipperxx	69
54	TheKingK_	69
56	PhantomsGhost_	66
56	Iagoku	66
56	TheSecondLord	66
56	Eczbek	66
60	cedric72	63
60	Vorlice	63
60	PortlyPete69	63
63	T045RTY	60
63	G1ldor	60
63	Giannism	60
63	Winston_Ingram	60
63	ConnorDanky_	60
63	cichy096	60
69	SteveCraftBlocks	58
70	Lord_Jord	57
70	wwwwinnebagoooo	57
72	myaccountwasgone	54
72	AlexxO_o	54
72	Vellu21	54
75	EngagedGrub41	53
76	KarlKaek	51
76	CollinMH06	51
76	Skylord_Luke	51
76	IAmTheWalrus910	51
76	Enderxz3	51
81	SuperPooch06	48
81	Groundler	48
81	Buuck_	48
81	PlasticOtari	48
85	Jovaphobic	45
85	_Huge_Male_	45
85	NotMeanttoChange	45
88	CoffeeNoir	42
88	KeruNatsema	42
88	lizardfightclub	42
88	IamCL4SSY	42
92	pintsizedrogue	39
92	Cowison	39
92	tuckerdoodle	39
92	RebelAndroid	39
92	thescout7	39
92	Eczbox	39
92	audiocracked	39
92	Kowcio_	39
100	12Magner05	36
100	NomadicRobin_	36
100	Optiprimus	36
100	vandmanden	36
100	diggydog67	36
105	500am	33
105	himak1	33
105	r123moore	33
105	Y_A_N_N_I	33
105	masskedman	33
105	djancak	33
105	CattSoup	33
105	jnp_gaming	33
113	livingdaydreams	30
113	ADEXTV	30
113	xDraggin	30
113	07shiny	30
113	SpacesickPrism	30
113	BreadBacon	30
119	ccormacs	29
120	HellsSponge	28
121	BlancoFlaco	27
121	Fullut	27
121	Zythose	27
121	AspenLightVT	27
121	MAns_44	27
121	Blu3beast	27
121	fluddd	27
121	BartekB19	27
121	TheEnderMan548	27
121	Jimb0nat0r	27
131	ECstardust	24
131	surfinggiraffejp	24
131	CaptainBadKid	24
131	gog_9000	24
131	MS_Pryxx	24
131	KingMatthew506	24
137	pretty_pink_reno	22
138	SaucyDark	21
138	ShedJr_	21
138	skroobiez	21
138	heckface	21
138	Touched_Bread	21
138	TheDankPlatypus	21
138	Felenov	21
138	Luminad3	21
138	EdGalbraith	21
138	33sudo	21
138	non089	21
138	Nicserso	21
138	Powowowow	21
138	TechnoNinja64	21
152	6king6colt6	18
152	I_Am_Mushkin	18
152	diamondgolem35	18
152	Alteriity	18
152	bloodbiter	18
152	excelsionprime	18
152	Ecplosive	18
152	KartivGal	18
152	LetsDoItLive	18
152	stavgod	18
152	Spenduh	18
152	PlzNoBM	18
152	Zoeyfortnite	18
165	k_ce	15
165	jspwn	15
165	Ryker	15
165	SyntheticSurgeon	15
165	TheMaster972	15
165	Dark_Crusader21	15
165	MinttyFressh	15
165	ProfessorBee	15
165	philandr	15
165	Malware_Mara	15
165	hanaryheatwave	15
165	Snowflowe	15
165	Hiryu27	15
165	Kouridragon	15
165	Kryktal	15
165	Akoot_	15
165	True_Clipse	15
165	NoChumpChange	15
165	luseis	15
165	annebolyn	15
185	Zee_zey	12
185	CLG_Kata	12
185	fanofbands101	12
185	q_wq	12
185	EMC_	12
185	ImpavidArcher	12
185	HollieDaNugget	12
185	oreee	12
185	TinMaster	12
185	MattieHD	12
185	Megarboh	12
185	Jokerman369	12
185	cyrusisntgay	12
185	Awyrlas	12
185	ZeroAbyssTTV	12
185	WET_WET_WET	12
185	U_Mos_	12
185	Krowuss	12
185	ApophisNova	12
185	F_Uhre	12
185	PuFY	12
185	parodypatient	12
185	MJCABOOSE69	12
185	ori0le	12
185	LexMakesHistory	12
185	balin55	12
185	Matorz	12
185	MakeHistory157	12
185	SexcMf	12
185	Fizznut909	12
185	stellarjay	12
185	CalebDHawk	12
185	Steelynan	12
185	MissCeleste7	12
185	MyNamaSheff	12
220	Frozil20	9
220	RatatJuice	9
220	Wooptey	9
220	lotarp	9
220	Cryptacity	9
220	SirMinza	9
220	Bonzwoeri	9
220	4774	9
220	Stiar	9
220	legal_tax_evader	9
220	burbankbuilder28	9
220	SirPiccardo	9
220	dendydoom	9
220	oscminus	9
220	xKhoshekh	9
220	JollyDroopy52	9
220	The_Quack_Dealer	9
220	Dakar_	9
220	monky_irl	9
220	pixelviolin	9
220	Ripzch	9
220	__tomato	9
220	ediballbearings	9
220	Deguns123	9
220	Ir0npack	9
220	mawileite	9
220	Sral7	9
220	Deliriohm	9
220	TheWickedBird	9
249	SugarMyNuggets	6
249	Groovy_MoonBird	6
249	Paint	6
249	PizzaJake	6
249	Ze1ig	6
249	PazinGaming	6
249	gren_ben	6
249	AES784	6
249	ryan521	6
249	tsohomie	6
249	gaziter10	6
249	Bowba123	6
249	Euclidoris	6
249	picardred	6
249	SnowyAvi	6
249	xPixelRainx	6
249	SoftSix	6
249	eclipseboi	6
249	Smashic	6
249	intropass	6
249	SellyZ	6
249	eiC_	6
249	XboxPanda	6
249	M_Patata	6
249	crashomon	6
249	Winklepicker279	6
249	mariominejedi	6
249	fragrantmonke444	6
