rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	EcksD	1019
3	beeperbeeper5	896
4	Ezekson	846
5	Dedalus36	685
6	Werbe	642
6	AssEatrAndLicker	642
8	Jordan_R	594
9	Smoke____	591
10	noam464	477
11	Legendosh	387
12	lordpipe	375
13	Njensen7	346
14	joethahobo	321
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Merv__	189
20	Mahoose	175
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
28	fffMike	114
31	eviltunix	102
31	TheShyPig	102
31	OG_Songsee	102
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	Blaiku	78
38	Blackberry1310	72
38	thewindmillman	72
40	PhantomsGhost_	66
40	Iagoku	66
42	cedric72	63
42	Vorlice	63
42	PortlyPete69	63
45	G1ldor	60
45	Giannism	60
45	Winston_Ingram	60
45	oxfordschool	60
45	cichy096	60
50	T045RTY	57
50	TheSecondLord	57
52	sp00ky_ghost977	56
53	Vellu21	54
54	KarlKaek	51
54	CollinMH06	51
54	Hyp3rion_	51
54	Skylord_Luke	51
54	IAmTheWalrus910	51
59	SuperPooch06	48
59	Groundler	48
61	Jovaphobic	45
61	NotMeanttoChange	45
63	CoffeeNoir	42
63	KeruNatsema	42
63	lizardfightclub	42
63	Sky_light_KING	42
63	Enderslayerxz3	42
68	Cowison	39
68	thescout7	39
68	MangoTheFish	39
68	audiocracked	39
72	NomadicRobin_	36
72	Optiprimus	36
72	vandmanden	36
72	diggydog67	36
76	RebelAndroid	33
76	himak1	33
76	r123moore	33
76	Kakolbus	33
76	dezxalo	33
76	masskedman	33
76	djancak	33
76	jnp_gaming	33
84	livingdaydreams	30
84	500am	30
84	ADEXTV	30
84	SpookyDraggin	30
84	07shiny	30
84	BreadBacon	30
90	ccormacs	29
91	HellsSponge	28
92	BlancoFlaco	27
92	Fullut	27
92	Zythose	27
92	_Bguette_	27
92	Blu3beast	27
92	fluddd	27
92	TheEnderman548	27
99	pintsizedrogue	24
99	surfinggiraffejp	24
99	CaptainBadKid	24
99	SIRdrumroll	24
99	DeGodz4life	24
99	KingMatthew506	24
105	SaucyDark	21
105	ShedJr_	21
105	heckface	21
105	12Magner05	21
105	xxPipperDipperxx	21
105	TheDankPlatypus	21
105	Kowcio_	21
105	Nicserso	21
105	Powowowow	21
105	TechnoNinja64	21
115	6king6colt6	18
115	I_Am_Mushkin	18
115	diamondgolem35	18
115	bloodbiter	18
115	Ecplosive	18
115	Jackattack53	18
115	KartivGal	18
115	LetsDoItLive	18
115	33sudo	18
115	stavgod	18
115	Spenduh	18
115	PlzNoBM	18
