rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	Lez_	570
10	noam464	480
11	lordpipe	447
12	Legendosh	417
13	Njensen7	346
14	joethahobo	339
15	teslawolf38	309
16	Spacewardharpy7	303
17	YungMaki	258
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	mihimihimihi	177
24	fffMike	144
25	kekhon	141
26	_Dean_123	138
26	xolstoi	138
28	jacxhadow	135
29	Fuad_R	132
30	xzvu	129
31	Tyrannosplart	116
32	eitanzaki	114
32	FreakGenius	114
34	Hyp3rion_	111
35	eviltunix	102
35	TheShyPig	102
35	OG_Songsee	102
38	EtherealEspresso	96
38	SammiWolfGirl	96
38	Heisenbberrg	96
41	Inbefour	87
42	mwrty	81
43	thewindmillman	78
43	Blaiku	78
45	Blackberry1310	72
45	olliebollie48	72
47	sp00ky_ghost977	71
48	xxPipperDipperxx	69
49	PhantomsGhost_	66
49	Iagoku	66
51	cedric72	63
51	Vorlice	63
51	PortlyPete69	63
54	T045RTY	60
54	G1ldor	60
54	Giannism	60
54	Mattesco	60
54	Winston_Ingram	60
54	ConnorDanky_	60
54	cichy096	60
61	TheSecondLord	57
61	Lord_Jord	57
61	wwwwinnebagoooo	57
64	Vellu21	54
65	EngagedGrub41	53
66	Mr_Byzantine	51
66	KarlKaek	51
66	CollinMH06	51
66	Skylord_Luke	51
66	AlexxO_o	51
66	IAmTheWalrus910	51
72	SuperPooch06	48
72	Groundler	48
72	Eczbek	48
72	PlasticOtari	48
76	Jovaphobic	45
76	_Huge_Male_	45
76	NotMeanttoChange	45
76	Enderxz3	45
80	CoffeeNoir	42
80	KeruNatsema	42
80	lizardfightclub	42
80	IamCL4SSY	42
84	Cowison	39
84	RebelAndroid	39
84	thescout7	39
84	MangoTheFish	39
84	audiocracked	39
89	pintsizedrogue	36
89	NomadicRobin_	36
89	Optiprimus	36
89	vandmanden	36
89	diggydog67	36
94	tuckerdoodle	33
94	500am	33
94	himak1	33
94	r123moore	33
94	Kakolbus	33
94	dezxalo	33
94	masskedman	33
94	UCP_TheKingK	33
94	djancak	33
94	jnp_gaming	33
104	livingdaydreams	30
104	Jackattack53	30
104	ADEXTV	30
104	xDraggin	30
104	07shiny	30
104	Kowcio_	30
104	BreadBacon	30
111	ccormacs	29
112	HellsSponge	28
113	BlancoFlaco	27
113	Fullut	27
113	Zythose	27
113	_Bguette_	27
113	Blu3beast	27
113	fluddd	27
113	BartekB19	27
113	TheEnderMan548	27
113	Jimb0nat0r	27
122	SteveCraftBlocks	24
122	surfinggiraffejp	24
122	CaptainBadKid	24
122	SIRdrumroll	24
122	MS_Pryxx	24
122	KingMatthew506	24
128	SaucyDark	21
128	ShedJr_	21
128	heckface	21
128	12Magner05	21
128	Touched_Bread	21
128	TheDankPlatypus	21
128	binman420	21
128	non089	21
128	Nicserso	21
128	Powowowow	21
128	TechnoNinja64	21
139	6king6colt6	18
139	I_Am_Mushkin	18
139	diamondgolem35	18
139	bloodbiter	18
139	Ecplosive	18
139	KartivGal	18
139	LetsDoItLive	18
139	33sudo	18
139	stavgod	18
139	gusstationwerker	18
139	PlzNoBM	18
139	CattSoup	18
139	Zoeyfortnite	18
152	jspwn	15
152	Ryker	15
152	SyntheticSurgeon	15
152	jessewegottacook	15
152	TheMaster972	15
152	MinttyFressh	15
152	ProfessorBee	15
152	Snowflowe	15
152	Hiryu27	15
152	Kouridragon	15
152	Kryktal	15
152	Akoot_	15
152	TheTrueClipse	15
152	NoChumpChange	15
152	luseis	15
152	MAns_44	15
152	bladeefan2009	15
169	fanofbands101	12
169	q_wq	12
169	ImpavidArcher	12
169	HollieDaNugget	12
169	oreee	12
169	TinMaster	12
169	Megarboh	12
169	Jokerman369	12
169	CyrusIsTired	12
169	Awyrlas	12
169	ZeroAbyssTTV	12
169	WET_WET_WET	12
169	ApophisNova	12
169	F_Uhre	12
169	PuFY	12
169	parodypatient	12
169	MJCABOOSE69	12
169	ori0le	12
169	LexMakesHistory	12
169	balin55	12
169	Matorz	12
169	MakeHistory157	12
169	SexcMf	12
169	Fizznut909	12
169	stellarjay	12
169	CalebDHawk	12
169	Steelynan	12
169	MissCeleste7	12
169	MyNamaSheff	12
198	Frozil20	9
198	RatatJuice	9
198	Wooptey	9
198	lotarp	9
198	Cryptacity	9
198	SirMinza	9
198	4774	9
198	Stiar	9
198	legal_tax_evader	9
198	burbankbuilder28	9
198	AlexStrange	9
198	dendydoom	9
198	xKhoshekh	9
198	Luminad3	9
198	JollyDroopy52	9
198	The_Quack_Dealer	9
198	monky_irl	9
198	Ripzch	9
198	__tomato	9
198	ediballbearings	9
198	Deguns123	9
198	Ir0npack	9
198	mawileite	9
198	Sral7	9
198	Deliriohm	9
223	SugarMyNuggets	6
223	Groovy_MoonBird	6
223	FazeObama69	6
223	Paint	6
223	PizzaJake	6
223	Ze1ig	6
223	gren_ben	6
223	AES784	6
223	Alteriity	6
223	ryan521	6
223	tsohomie	6
223	gaziter10	6
223	Bowba123	6
223	Euclidoris	6
223	picardred	6
223	xPixelRainx	6
223	SoftSix	6
223	eclipseboi	6
223	Smashic	6
223	intropass	6
223	SellyZ	6
223	eiC_	6
223	XboxPanda	6
223	M_Patata	6
223	Winklepicker279	6
223	mariominejedi	6
223	Rumpletaezer	6
223	killmeiamtraitor	6
223	Rebytre	6
223	Felenov	6
223	TheWildMateo	6
