rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1178
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Lez_	600
9	Jordan_R	594
10	lordpipe	579
11	noam464	480
12	Legendosh	417
13	joethahobo	351
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	YungMaki	258
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	mihimihimihi	177
24	fffMike	144
25	kekhon	141
26	_Dean_123	138
26	xolstoi	138
28	jacxhadow	135
29	Fuad_R	132
30	xzvu	129
31	Tyrannosplart	116
32	eitanzaki	114
32	FreakGenius	114
34	Hyp3rion_	111
34	RoofTyler	111
36	eviltunix	102
36	TheShyPig	102
36	OG_Songsee	102
39	EtherealEspresso	96
39	SammiWolfGirl	96
39	Heisenbberrg	96
42	Inbefour	87
43	mwrty	81
44	olliebollie48	78
44	thewindmillman	78
44	Blaiku	78
47	Blackberry1310	72
48	sp00ky_ghost977	71
49	xxPipperDipperxx	69
50	PhantomsGhost_	66
50	Iagoku	66
52	cedric72	63
52	Vorlice	63
52	PortlyPete69	63
55	T045RTY	60
55	G1ldor	60
55	Giannism	60
55	Mattesco	60
55	Winston_Ingram	60
55	ConnorDanky_	60
55	cichy096	60
62	SteveCraftBlocks	58
63	Mr_Byzantine	57
63	TheSecondLord	57
63	Lord_Jord	57
63	wwwwinnebagoooo	57
67	Vellu21	54
68	EngagedGrub41	53
69	KarlKaek	51
69	CollinMH06	51
69	Skylord_Luke	51
69	AlexxO_o	51
69	IAmTheWalrus910	51
69	Enderxz3	51
75	SuperPooch06	48
75	Groundler	48
75	Eczbek	48
75	PlasticOtari	48
79	Jovaphobic	45
79	_Huge_Male_	45
79	NotMeanttoChange	45
82	CoffeeNoir	42
82	KeruNatsema	42
82	lizardfightclub	42
82	IamCL4SSY	42
86	Cowison	39
86	RebelAndroid	39
86	thescout7	39
86	MangoTheFish	39
86	audiocracked	39
