rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1178
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	lordpipe	579
10	Lez_	570
11	noam464	480
12	Legendosh	417
13	joethahobo	351
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	YungMaki	258
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	mihimihimihi	177
24	fffMike	144
25	kekhon	141
26	_Dean_123	138
26	xolstoi	138
28	jacxhadow	135
29	Fuad_R	132
30	xzvu	129
31	Tyrannosplart	116
32	eitanzaki	114
32	FreakGenius	114
34	Hyp3rion_	111
35	eviltunix	102
35	TheShyPig	102
35	OG_Songsee	102
38	EtherealEspresso	96
38	SammiWolfGirl	96
38	Heisenbberrg	96
41	Inbefour	87
42	mwrty	81
43	olliebollie48	78
43	thewindmillman	78
43	Blaiku	78
46	Blackberry1310	72
47	sp00ky_ghost977	71
48	xxPipperDipperxx	69
49	PhantomsGhost_	66
49	Iagoku	66
51	cedric72	63
51	Vorlice	63
51	PortlyPete69	63
54	T045RTY	60
54	G1ldor	60
54	Giannism	60
54	Mattesco	60
54	Winston_Ingram	60
54	ConnorDanky_	60
54	cichy096	60
61	SteveCraftBlocks	58
62	Mr_Byzantine	57
62	TheSecondLord	57
62	Lord_Jord	57
62	wwwwinnebagoooo	57
66	Vellu21	54
67	EngagedGrub41	53
68	KarlKaek	51
68	CollinMH06	51
68	Skylord_Luke	51
68	AlexxO_o	51
68	IAmTheWalrus910	51
73	SuperPooch06	48
73	Groundler	48
73	Eczbek	48
73	Enderxz3	48
73	PlasticOtari	48
78	Jovaphobic	45
78	_Huge_Male_	45
78	NotMeanttoChange	45
81	CoffeeNoir	42
81	KeruNatsema	42
81	lizardfightclub	42
81	IamCL4SSY	42
85	Cowison	39
85	RebelAndroid	39
85	thescout7	39
85	MangoTheFish	39
85	audiocracked	39
90	pintsizedrogue	36
