rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	Lez_	570
10	noam464	480
11	lordpipe	435
12	Legendosh	411
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	258
17	teslawolf38	231
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	mihimihimihi	177
24	fffMike	144
25	kekhon	141
26	_Dean_123	138
26	xolstoi	138
28	jacxhadow	135
29	Fuad_R	132
30	xzvu	129
31	Tyrannosplart	116
32	eitanzaki	114
32	FreakGenius	114
34	Hyp3rion_	111
35	eviltunix	102
35	TheShyPig	102
35	OG_Songsee	102
38	EtherealEspresso	96
39	Inbefour	87
40	SammiWolfGirl	84
41	mwrty	81
42	thewindmillman	78
42	Blaiku	78
44	Blackberry1310	72
44	olliebollie48	72
46	sp00ky_ghost977	71
47	xxPipperDipperxx	69
48	PhantomsGhost_	66
48	Iagoku	66
50	cedric72	63
50	Vorlice	63
50	PortlyPete69	63
53	T045RTY	60
53	G1ldor	60
53	Giannism	60
53	Winston_Ingram	60
53	ConnorDanky_	60
53	cichy096	60
59	TheSecondLord	57
59	Lord_Jord	57
59	wwwwinnebagoooo	57
62	Vellu21	54
63	EngagedGrub41	53
64	Mr_Byzantine	51
64	KarlKaek	51
64	CollinMH06	51
64	Skylord_Luke	51
64	AlexxO_o	51
64	IAmTheWalrus910	51
70	SuperPooch06	48
70	Groundler	48
70	Eczbek	48
70	PlasticOtari	48
74	Jovaphobic	45
74	NotMeanttoChange	45
76	CoffeeNoir	42
76	KeruNatsema	42
76	lizardfightclub	42
76	IamCL4SSY	42
76	Enderxz3	42
81	Cowison	39
81	RebelAndroid	39
81	thescout7	39
81	MangoTheFish	39
81	audiocracked	39
86	pintsizedrogue	36
86	NomadicRobin_	36
86	Optiprimus	36
86	vandmanden	36
86	diggydog67	36
91	tuckerdoodle	33
91	500am	33
91	himak1	33
91	r123moore	33
91	Kakolbus	33
91	dezxalo	33
91	masskedman	33
91	UCP_TheKingK	33
91	djancak	33
91	jnp_gaming	33
101	livingdaydreams	30
101	Jackattack53	30
101	ADEXTV	30
101	xDraggin	30
101	07shiny	30
101	BreadBacon	30
107	ccormacs	29
108	HellsSponge	28
109	BlancoFlaco	27
109	Fullut	27
109	Zythose	27
109	_Bguette_	27
109	Blu3beast	27
109	fluddd	27
109	BartekB19	27
109	TheEnderMan548	27
109	Kowcio_	27
118	SteveCraftBlocks	24
118	surfinggiraffejp	24
118	CaptainBadKid	24
118	Mattesco	24
118	SIRdrumroll	24
118	MS_Pryxx	24
118	KingMatthew506	24
125	SaucyDark	21
125	ShedJr_	21
125	heckface	21
125	12Magner05	21
125	Touched_Bread	21
125	TheDankPlatypus	21
125	binman420	21
125	non089	21
125	Nicserso	21
125	Powowowow	21
125	TechnoNinja64	21
136	6king6colt6	18
136	I_Am_Mushkin	18
136	diamondgolem35	18
136	bloodbiter	18
136	Ecplosive	18
136	KartivGal	18
136	LetsDoItLive	18
136	33sudo	18
136	stavgod	18
136	gusstationwerker	18
136	PlzNoBM	18
136	CattSoup	18
136	Zoeyfortnite	18
149	jspwn	15
149	Ryker	15
149	SyntheticSurgeon	15
149	TheMaster972	15
149	MinttyFressh	15
149	ProfessorBee	15
149	Snowflowe	15
149	Hiryu27	15
149	Kouridragon	15
149	Kryktal	15
149	Akoot_	15
149	TheTrueClipse	15
149	NoChumpChange	15
149	luseis	15
149	bladeefan2009	15
164	fanofbands101	12
164	q_wq	12
164	ImpavidArcher	12
164	HollieDaNugget	12
164	oreee	12
164	TinMaster	12
164	Megarboh	12
164	Jokerman369	12
164	CyrusIsTired	12
164	Awyrlas	12
164	WET_WET_WET	12
164	ApophisNova	12
164	F_Uhre	12
164	PuFY	12
164	parodypatient	12
164	MJCABOOSE69	12
164	ori0le	12
164	LexMakesHistory	12
164	balin55	12
164	Matorz	12
164	MakeHistory157	12
164	SexcMf	12
164	Fizznut909	12
164	stellarjay	12
164	CalebDHawk	12
164	Steelynan	12
164	MissCeleste7	12
164	MyNamaSheff	12
192	Frozil20	9
192	RatatJuice	9
192	Wooptey	9
192	lotarp	9
192	Cryptacity	9
192	SirMinza	9
192	4774	9
192	Stiar	9
192	legal_tax_evader	9
192	burbankbuilder28	9
192	AlexStrange	9
192	dendydoom	9
192	xKhoshekh	9
192	Luminad3	9
192	JollyDroopy52	9
192	The_Quack_Dealer	9
192	monky_irl	9
192	Ripzch	9
192	__tomato	9
192	ediballbearings	9
192	Deguns123	9
192	Ir0npack	9
192	mawileite	9
192	Jimb0nat0r	9
192	Sral7	9
192	Deliriohm	9
218	SugarMyNuggets	6
218	Groovy_MoonBird	6
218	Paint	6
218	PizzaJake	6
218	Ze1ig	6
218	gren_ben	6
218	AES784	6
218	Alteriity	6
218	ryan521	6
218	tsohomie	6
218	jessewegottacook	6
218	gaziter10	6
218	Bowba123	6
218	Euclidoris	6
218	picardred	6
218	xPixelRainx	6
218	SoftSix	6
218	eclipseboi	6
218	intropass	6
218	SellyZ	6
218	eiC_	6
218	XboxPanda	6
218	M_Patata	6
218	Winklepicker279	6
218	mariominejedi	6
218	Rumpletaezer	6
218	killmeiamtraitor	6
218	Rebytre	6
218	Felenov	6
218	TheWildMateo	6
218	Onennon	6
218	HyperCave	6
218	epiksk8erduck	6
218	Zielo2017PL	6
218	ougstur	6
218	zToasty69z	6
218	Drewen24	6
