rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	480
10	Lez_	432
11	lordpipe	399
11	Legendosh	399
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	EcksDofficial	138
26	jacxhadow	135
27	Fuad_R	132
28	stahouo	129
29	chipklip	116
30	eitanzaki	114
30	Freak_Genius	114
32	Hyp3rion_	111
33	eviltunix	102
33	TheShyPig	102
33	OG_Songsee	102
36	EtherealEspresso	96
37	Inbefour	87
38	SammiWolfGirl	84
39	mwrty	81
40	thewindmillman	78
40	Blaiku	78
42	Blackberry1310	72
43	sp00ky_ghost977	71
44	xxPipperDipperxx	69
45	PhantomsGhost_	66
45	Iagoku	66
47	cedric72	63
47	Vorlice	63
47	PortlyPete69	63
50	T045RTY	60
50	G1ldor	60
50	Giannism	60
50	Winston_Ingram	60
50	oxfordschool	60
50	cichy096	60
56	TheSecondLord	57
56	Lord_Jord	57
56	wwwwinnebagoooo	57
59	Vellu21	54
60	KarlKaek	51
60	CollinMH06	51
60	Skylord_Luke	51
60	AlexxO_o	51
60	IAmTheWalrus910	51
65	SuperPooch06	48
65	Groundler	48
65	Eczbek	48
65	PlasticOtari	48
69	Jovaphobic	45
69	NotMeanttoChange	45
71	CoffeeNoir	42
71	KeruNatsema	42
71	lizardfightclub	42
71	Sky_light_KING	42
71	Enderslayerxz3	42
76	Cowison	39
76	RebelAndroid	39
76	thescout7	39
76	MangoTheFish	39
76	audiocracked	39
81	pintsizedrogue	36
81	NomadicRobin_	36
81	mihimihimihi	36
81	Optiprimus	36
81	vandmanden	36
81	diggydog67	36
87	tuckerdoodle	33
87	500am	33
87	himak1	33
87	r123moore	33
87	Kakolbus	33
87	dezxalo	33
87	masskedman	33
87	UCP_TheKingK	33
87	djancak	33
87	jnp_gaming	33
97	livingdaydreams	30
97	Jackattack53	30
97	ADEXTV	30
97	SpookyDraggin	30
97	07shiny	30
97	BreadBacon	30
103	ccormacs	29
104	HellsSponge	28
105	BlancoFlaco	27
105	Fullut	27
105	Zythose	27
105	_Bguette_	27
105	Blu3beast	27
105	fluddd	27
105	TheEnderman548	27
112	SteveCraftBlocks	24
112	surfinggiraffejp	24
112	CaptainBadKid	24
112	SIRdrumroll	24
112	DeGodz4life	24
112	KingMatthew506	24
118	SaucyDark	21
118	ShedJr_	21
118	heckface	21
118	12Magner05	21
118	Touched_Bread	21
118	TheDankPlatypus	21
118	Mattesco	21
118	binman420	21
118	Kowcio_	21
118	non089	21
118	Nicserso	21
118	Powowowow	21
118	TechnoNinja64	21
131	6king6colt6	18
131	I_Am_Mushkin	18
131	diamondgolem35	18
131	bloodbiter	18
131	Ecplosive	18
131	KartivGal	18
131	LetsDoItLive	18
131	33sudo	18
131	stavgod	18
131	Spenduh	18
131	PlzNoBM	18
131	CattSoup	18
131	Zoeyfortnite	18
144	jspwn	15
144	Ryker	15
144	SyntheticSurgeon	15
144	TheMaster972	15
144	MinttyFressh	15
144	ProfessorBee	15
144	Snowflowe	15
144	Hiryu27	15
144	Kouridragon	15
144	Kryktal	15
144	Akoot_	15
144	TheTrueClipse	15
144	NoChumpChange	15
144	Jiminie	15
144	kinas45y5	15
159	fanofbands101	12
159	q_wq	12
159	ImpavidArcher	12
159	HollieDaNugget	12
159	oreee	12
159	TinMaster	12
159	Megarboh	12
159	Jokerman369	12
159	CyrusIsTired	12
159	Awyrlas	12
159	WET_WET_WET	12
159	ApophisNova	12
159	fred870d	12
159	PuFY	12
159	parodypatient	12
159	MJCABOOSE69	12
159	ori0le	12
159	LexMakesHistory	12
159	balin55	12
159	Matorz	12
159	MakeHistory157	12
159	SexcMf	12
159	Fizznut909	12
159	stellarjay	12
159	CalebDHawk	12
159	Steelynan	12
159	MissCeleste7	12
159	MyNamaSheff	12
187	Frozil20	9
187	RatatJuice	9
187	Wooptey	9
187	lotarp	9
187	Cryptacity	9
187	SirMinza	9
187	4774	9
187	Stiar	9
187	loveseeker	9
187	burbankbuilder28	9
187	AlexStrange	9
187	dendydoom	9
187	xKhoshekh	9
187	Luminad3	9
187	JollyDroopy52	9
187	The_Quack_Dealer	9
187	monky_irl	9
187	Ripzch	9
187	__tomato	9
187	ediballbearings	9
187	Deguns123	9
187	Ir0npack	9
187	mawileite	9
187	Jimb0nat0r	9
187	Sral7	9
187	Deliriohm	9
213	SugarMyNuggets	6
213	Groovy_MoonBird	6
213	Paint	6
213	The_Great_Jake	6
213	Ze1ig	6
213	error10101	6
213	AES784	6
213	Alteriity	6
213	ryan521	6
213	tsohomie	6
213	jessewegottacook	6
213	gaziter10	6
213	Bowba123	6
213	Euclidoris	6
213	picardred	6
213	xPixelRainx	6
213	SoftSix	6
213	eclipseboi	6
213	intropass	6
213	SellyZ	6
213	eiC_	6
213	XboxPanda	6
213	M_Patata	6
213	Winklepicker279	6
213	mariominejedi	6
213	Rumpletaezer	6
213	killmeiamtraitor	6
213	Rebytre	6
213	TheWildMateo	6
213	Onennon	6
213	HyperCave	6
213	epiksk8erduck	6
213	Zielo2017PL	6
213	_naturell	6
213	ToastedGamingYT	6
213	Drewen24	6
213	KlausVonStiglitz	6
213	the_russell1611	6
213	StinkyDiplomat	6
213	Deerfoot	6
213	MAns_44	6
