rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Ryan_GEMS	685
6	Yamdalorian	684
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	YungMaki	258
19	Mattesco	243
20	bigstankyy	227
21	catandmoose	216
22	Soplight	190
23	Merv__	189
24	skitzxo	183
25	Mahoose	181
26	mihimihimihi	177
27	Kakolbus	156
28	fffMike	144
29	kekhon	141
30	_Dean_123	138
31	jacxhadow	135
32	Fuad_R	132
33	xzvu	129
34	Tyrannosplart	116
35	Mr_Byzantine	114
35	eitanzaki	114
35	FreakGenius	114
38	Hyp3rion_	111
38	Manaateee	111
40	SammiWolfGirl	105
41	eviltunix	102
41	TheShyPig	102
41	OG_Songsee	102
44	EtherealEspresso	96
44	Heisenbberrg	96
46	Inbefour	87
47	mwrty	81
48	olliebollie48	78
48	thewindmillman	78
48	Blaiku	78
51	Blackberry1310	72
52	sp00ky_ghost977	71
53	xxPipperDipperxx	69
53	TheKingK_	69
55	PhantomsGhost_	66
55	Iagoku	66
57	cedric72	63
57	Vorlice	63
57	PortlyPete69	63
57	Eczbek	63
61	T045RTY	60
61	G1ldor	60
61	Giannism	60
61	Winston_Ingram	60
61	ConnorDanky_	60
61	cichy096	60
67	SteveCraftBlocks	58
68	TheSecondLord	57
68	Lord_Jord	57
68	wwwwinnebagoooo	57
71	AlexxO_o	54
71	Vellu21	54
73	EngagedGrub41	53
74	KarlKaek	51
74	CollinMH06	51
74	Skylord_Luke	51
74	IAmTheWalrus910	51
74	Enderxz3	51
79	myaccountwasgone	48
79	SuperPooch06	48
79	Groundler	48
79	PlasticOtari	48
83	Jovaphobic	45
83	_Huge_Male_	45
83	NotMeanttoChange	45
86	CoffeeNoir	42
86	KeruNatsema	42
86	lizardfightclub	42
86	IamCL4SSY	42
90	pintsizedrogue	39
90	Cowison	39
90	RebelAndroid	39
90	thescout7	39
90	Eczbox	39
90	audiocracked	39
90	Kowcio_	39
97	tuckerdoodle	36
97	12Magner05	36
97	NomadicRobin_	36
97	Optiprimus	36
97	vandmanden	36
97	diggydog67	36
103	500am	33
103	himak1	33
103	r123moore	33
103	Y_A_N_N_I	33
103	masskedman	33
103	Buuck_	33
103	djancak	33
103	CattSoup	33
103	jnp_gaming	33
112	livingdaydreams	30
112	ADEXTV	30
112	xDraggin	30
112	07shiny	30
112	BreadBacon	30
117	ccormacs	29
118	HellsSponge	28
119	BlancoFlaco	27
119	Fullut	27
119	Zythose	27
119	AspenLightVT	27
119	MAns_44	27
119	Blu3beast	27
119	fluddd	27
119	BartekB19	27
119	TheEnderMan548	27
119	Jimb0nat0r	27
129	ECstardust	24
129	surfinggiraffejp	24
129	CaptainBadKid	24
129	gog_9000	24
129	MS_Pryxx	24
129	KingMatthew506	24
135	SaucyDark	21
135	ShedJr_	21
135	skroobiez	21
135	heckface	21
135	Touched_Bread	21
135	TheDankPlatypus	21
135	Felenov	21
135	Luminad3	21
135	EdGalbraith	21
135	non089	21
135	Nicserso	21
135	Powowowow	21
135	TechnoNinja64	21
148	6king6colt6	18
148	I_Am_Mushkin	18
148	diamondgolem35	18
148	Alteriity	18
148	bloodbiter	18
148	excelsionprime	18
148	Ecplosive	18
148	KartivGal	18
148	LetsDoItLive	18
148	33sudo	18
148	stavgod	18
148	Spenduh	18
148	PlzNoBM	18
148	Zoeyfortnite	18
162	k_ce	15
162	jspwn	15
162	Ryker	15
162	SyntheticSurgeon	15
162	TheMaster972	15
162	MinttyFressh	15
162	ProfessorBee	15
162	Malware_Mara	15
162	Snowflowe	15
162	Hiryu27	15
162	Kouridragon	15
162	Kryktal	15
162	Akoot_	15
162	True_Clipse	15
162	NoChumpChange	15
162	luseis	15
162	SpacesickPrism	15
162	annebolyn	15
180	Zee_zey	12
180	CLG_Kata	12
180	fanofbands101	12
180	q_wq	12
180	EMC_	12
180	ImpavidArcher	12
180	HollieDaNugget	12
180	oreee	12
180	TinMaster	12
180	Megarboh	12
180	Jokerman369	12
180	cyrusisntgay	12
180	Awyrlas	12
180	ZeroAbyssTTV	12
180	WET_WET_WET	12
180	Krowuss	12
180	ApophisNova	12
180	F_Uhre	12
180	PuFY	12
180	parodypatient	12
180	MJCABOOSE69	12
180	ori0le	12
180	LexMakesHistory	12
180	balin55	12
180	Matorz	12
180	MakeHistory157	12
180	SexcMf	12
180	Fizznut909	12
180	stellarjay	12
180	CalebDHawk	12
180	Steelynan	12
180	MissCeleste7	12
180	MyNamaSheff	12
213	Frozil20	9
213	RatatJuice	9
213	Wooptey	9
213	lotarp	9
213	Cryptacity	9
213	SirMinza	9
213	MattieHD	9
213	4774	9
213	Stiar	9
213	legal_tax_evader	9
213	hanaryheatwave	9
213	burbankbuilder28	9
213	SirPiccardo	9
213	dendydoom	9
213	oscminus	9
213	xKhoshekh	9
213	JollyDroopy52	9
213	The_Quack_Dealer	9
213	Dakar_	9
213	monky_irl	9
213	pixelviolin	9
213	Ripzch	9
213	__tomato	9
213	ediballbearings	9
213	Deguns123	9
213	Ir0npack	9
213	mawileite	9
213	Sral7	9
213	Deliriohm	9
213	TheWickedBird	9
243	SugarMyNuggets	6
243	Groovy_MoonBird	6
243	Paint	6
243	PizzaJake	6
243	Ze1ig	6
243	PazinGaming	6
243	gren_ben	6
243	AES784	6
243	ryan521	6
243	tsohomie	6
243	gaziter10	6
243	Bowba123	6
243	Euclidoris	6
243	picardred	6
243	SnowyAvi	6
243	xPixelRainx	6
243	SoftSix	6
243	eclipseboi	6
243	Smashic	6
243	intropass	6
243	SellyZ	6
243	eiC_	6
243	XboxPanda	6
243	M_Patata	6
243	Winklepicker279	6
243	mariominejedi	6
243	Rumpletaezer	6
243	killmeiamtraitor	6
243	RebytreGT	6
243	TheWildMateo	6
243	Btabtab	6
243	Onennon	6
243	HyperCave	6
243	epiksk8erduck	6
