rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	666
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	375
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	Blaiku	78
38	thewindmillman	75
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	PhantomsGhost_	66
41	Iagoku	66
43	cedric72	63
43	Vorlice	63
43	PortlyPete69	63
46	T045RTY	60
46	G1ldor	60
46	Giannism	60
46	Winston_Ingram	60
46	oxfordschool	60
46	cichy096	60
52	TheSecondLord	57
52	Lord_Jord	57
54	Vellu21	54
55	KarlKaek	51
55	CollinMH06	51
55	Hyp3rion_	51
55	Skylord_Luke	51
55	IAmTheWalrus910	51
60	SuperPooch06	48
60	Groundler	48
60	Eczbek	48
63	Jovaphobic	45
63	NotMeanttoChange	45
65	CoffeeNoir	42
65	KeruNatsema	42
65	lizardfightclub	42
65	Sky_light_KING	42
65	Enderslayerxz3	42
70	Cowison	39
70	thescout7	39
70	MangoTheFish	39
70	audiocracked	39
74	NomadicRobin_	36
74	Optiprimus	36
74	vandmanden	36
74	diggydog67	36
78	RebelAndroid	33
78	500am	33
78	himak1	33
78	r123moore	33
78	Kakolbus	33
78	dezxalo	33
78	masskedman	33
78	djancak	33
78	jnp_gaming	33
87	livingdaydreams	30
87	Jackattack53	30
87	ADEXTV	30
87	SpookyDraggin	30
87	07shiny	30
87	BreadBacon	30
93	ccormacs	29
94	HellsSponge	28
95	pintsizedrogue	27
95	BlancoFlaco	27
95	Fullut	27
95	Zythose	27
95	_Bguette_	27
95	Blu3beast	27
95	fluddd	27
95	TheEnderman548	27
103	surfinggiraffejp	24
103	CaptainBadKid	24
103	SIRdrumroll	24
103	DeGodz4life	24
103	KingMatthew506	24
108	SaucyDark	21
108	ShedJr_	21
108	heckface	21
108	12Magner05	21
108	xxPipperDipperxx	21
108	TheDankPlatypus	21
108	Mattesco	21
108	Kowcio_	21
108	Nicserso	21
108	Powowowow	21
108	TechnoNinja64	21
119	6king6colt6	18
119	I_Am_Mushkin	18
119	diamondgolem35	18
119	bloodbiter	18
119	Ecplosive	18
119	KartivGal	18
119	LetsDoItLive	18
119	33sudo	18
119	stavgod	18
119	Spenduh	18
119	PlzNoBM	18
119	Zoeyfortnite	18
131	jspwn	15
131	Ryker	15
131	TheMaster972	15
131	MinttyFressh	15
131	ProfessorBee	15
131	Snowflowe	15
131	Hiryu27	15
131	Kouridragon	15
131	Kryktal	15
131	Akoot_	15
131	TheTrueClipse	15
131	NoChumpChange	15
131	kinas45y5	15
144	fanofbands101	12
144	q_wq	12
144	HollieDaNugget	12
144	oreee	12
144	TinMaster	12
144	Megarboh	12
144	Jokerman369	12
144	CyrusIsTired	12
144	Awyrlas	12
144	WET_WET_WET	12
144	ApophisNova	12
144	fred870d	12
144	PuFY	12
144	MJCABOOSE69	12
144	ori0le	12
144	LexMakesHistory	12
144	balin55	12
144	Matorz	12
144	MakeHistory157	12
144	SexcMf	12
144	Fizznut909	12
144	stellarjay	12
144	CalebDHawk	12
144	Steelynan	12
144	MissCeleste7	12
144	MyNamaSheff	12
170	ImpavidArcher	9
170	RatatJuice	9
170	Wooptey	9
170	lotarp	9
170	Cryptacity	9
170	SirMinza	9
170	Stiar	9
170	loveseeker	9
170	burbankbuilder28	9
170	AlexStrange	9
170	dendydoom	9
170	xKhoshekh	9
170	JollyDroopy52	9
170	The_Quack_Dealer	9
170	Frozil12	9
170	monky_irl	9
170	Ripzch	9
170	__tomato	9
170	ediballbearings	9
170	Deguns123	9
170	Ir0npack	9
170	mawileite	9
170	Sral7	9
170	Deliriohm	9
194	SugarMyNuggets	6
194	Groovy_MoonBird	6
194	Paint	6
194	The_Great_Jake	6
194	Ze1ig	6
194	error10101	6
194	AES784	6
194	ryan521	6
194	tsohomie	6
194	gaziter10	6
194	Bowba123	6
194	Euclidoris	6
194	picardred	6
194	xPixelRainx	6
194	SoftSix	6
194	eclipseboi	6
194	intropass	6
194	SellyZ	6
194	eiC_	6
194	XboxPanda	6
194	M_Patata	6
194	Winklepicker279	6
194	mariominejedi	6
194	Rumpletaezer	6
194	killmeiamtraitor	6
194	Rebytre	6
194	Onennon	6
194	HyperCave	6
194	epiksk8erduck	6
194	Zielo2017PL	6
194	_naturell	6
194	ToastedGamingYT	6
194	Drewen24	6
194	KlausVonStiglitz	6
194	the_russell1611	6
194	Deerfoot	6
194	MAns_44	6
194	DukBob	6
194	Racengan	6
194	SingedBread	6
194	GhostRecon8014	6
194	TheTommyGun63	6
194	MasterNueve	6
194	MineMaster0012	6
194	jaimshae	6
194	Sheldor097	6
194	LeeMcGee30	6
194	Kubeusz2010	6
194	little_dUki	6
194	Lowjinx	6
194	HesDemonPants	6
194	h2p_emrld	6
246	SaltineDream	3
246	seanitoo	3
246	Menthas	3
246	Mr_Byzantine	3
246	Jalvajar	3
246	MrBeesMan	3
246	dabloons	3
246	soundad	3
246	Ailmast	3
246	chimpmunker	3
246	hm947	3
246	TooManyDuck	3
246	jimintyy	3
246	KomputerDude	3
246	Reamdin	3
246	Simon_Lowell	3
246	Barjas	3
246	Digcove	3
246	TuesdayEpisode	3
246	Under1	3
246	CompoundMedic	3
246	Rich_Kat	3
246	m_be9	3
246	TheThomas69	3
246	shyshyannne	3
246	SteveCraftBlocks	3
246	TheDiamondCG	3
246	Jobydobe	3
246	crying_wolf_13	3
246	UncreativeArtist	3
246	egglapras	3
246	Mariopreeet	3
246	Dali1465	3
246	IforgotCS_Source	3
246	emrekn	3
246	Inchef	3
246	ROY4LE	3
246	SLASHZEERA	3
246	2Stout	3
246	hcb238	3
246	Covalents	3
246	ItzYaBoiPicard	3
246	smarticuno	3
246	SHAOBADMAN	3
246	Avrelion	3
246	fallingemma	3
246	0nly_sn1per	3
246	Bazongoman	3
246	__Fanda__	3
246	CarltheCuck	3
246	gabriels543	3
246	SlayerCrypto	3
246	mick407	3
246	LunarRedPanda	3
246	Arceus1975	3
