rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1178
3	Ezekson	1041
4	EcksD	1019
5	Ryan_GEMS	685
6	AdmiralSmoke	684
7	Werbe	642
8	Lez_	606
9	Jordan_R	594
10	lordpipe	579
11	noam464	480
12	joethahobo	477
13	Legendosh	417
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	YungMaki	258
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	mihimihimihi	177
24	fffMike	144
25	kekhon	141
26	_Dean_123	138
26	xolstoi	138
28	jacxhadow	135
29	Fuad_R	132
30	xzvu	129
31	Tyrannosplart	116
32	eitanzaki	114
32	FreakGenius	114
34	Hyp3rion_	111
34	Manaateee	111
36	SammiWolfGirl	105
37	eviltunix	102
37	TheShyPig	102
37	OG_Songsee	102
40	EtherealEspresso	96
40	Heisenbberrg	96
42	Mattesco	90
43	Inbefour	87
44	mwrty	81
44	Kakolbus	81
46	olliebollie48	78
46	thewindmillman	78
46	Blaiku	78
49	Blackberry1310	72
50	sp00ky_ghost977	71
51	Mr_Byzantine	69
51	xxPipperDipperxx	69
53	PhantomsGhost_	66
53	Iagoku	66
55	cedric72	63
55	Vorlice	63
55	PortlyPete69	63
58	T045RTY	60
58	G1ldor	60
58	Giannism	60
58	Winston_Ingram	60
58	ConnorDanky_	60
58	cichy096	60
64	SteveCraftBlocks	58
65	TheSecondLord	57
65	Lord_Jord	57
65	wwwwinnebagoooo	57
68	Eczbek	54
68	Vellu21	54
70	EngagedGrub41	53
71	KarlKaek	51
71	CollinMH06	51
71	Skylord_Luke	51
71	AlexxO_o	51
71	IAmTheWalrus910	51
71	Enderxz3	51
77	SuperPooch06	48
77	Groundler	48
77	PlasticOtari	48
80	Jovaphobic	45
80	_Huge_Male_	45
80	NotMeanttoChange	45
83	CoffeeNoir	42
83	KeruNatsema	42
83	lizardfightclub	42
83	IamCL4SSY	42
87	Cowison	39
87	RebelAndroid	39
87	thescout7	39
87	Eczbox	39
