rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1052
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	381
12	Njensen7	346
13	joethahobo	333
14	Lez_	303
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	EcksDofficial	138
26	jacxhadow	135
27	stahouo	129
28	Fuad_R	126
29	chipklip	116
30	eitanzaki	114
30	Freak_Genius	114
32	eviltunix	102
32	TheShyPig	102
32	OG_Songsee	102
35	EtherealEspresso	96
36	Inbefour	87
37	SammiWolfGirl	84
38	mwrty	81
39	thewindmillman	78
39	Blaiku	78
41	Blackberry1310	72
42	sp00ky_ghost977	71
43	xxPipperDipperxx	69
44	PhantomsGhost_	66
44	Iagoku	66
46	cedric72	63
46	Vorlice	63
46	PortlyPete69	63
49	T045RTY	60
49	G1ldor	60
49	Giannism	60
49	Winston_Ingram	60
49	oxfordschool	60
49	cichy096	60
55	TheSecondLord	57
55	Lord_Jord	57
55	wwwwinnebagoooo	57
58	Vellu21	54
59	KarlKaek	51
59	CollinMH06	51
59	Hyp3rion_	51
59	Skylord_Luke	51
59	IAmTheWalrus910	51
64	SuperPooch06	48
64	Groundler	48
64	Eczbek	48
64	PlasticOtari	48
68	Jovaphobic	45
68	NotMeanttoChange	45
70	CoffeeNoir	42
70	KeruNatsema	42
70	lizardfightclub	42
70	Sky_light_KING	42
70	Enderslayerxz3	42
75	Cowison	39
75	RebelAndroid	39
75	thescout7	39
75	MangoTheFish	39
75	audiocracked	39
80	NomadicRobin_	36
80	Optiprimus	36
80	vandmanden	36
80	diggydog67	36
84	pintsizedrogue	33
84	tuckerdoodle	33
84	500am	33
84	himak1	33
84	r123moore	33
84	Kakolbus	33
84	dezxalo	33
84	masskedman	33
84	UCP_TheKingK	33
84	djancak	33
84	jnp_gaming	33
95	livingdaydreams	30
95	Jackattack53	30
95	ADEXTV	30
95	SpookyDraggin	30
95	07shiny	30
95	BreadBacon	30
101	ccormacs	29
102	HellsSponge	28
103	BlancoFlaco	27
103	Fullut	27
103	Zythose	27
103	_Bguette_	27
103	Blu3beast	27
