rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	666
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	375
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	Blaiku	78
38	thewindmillman	75
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	PhantomsGhost_	66
41	Iagoku	66
43	cedric72	63
43	Vorlice	63
43	PortlyPete69	63
46	T045RTY	60
46	G1ldor	60
46	Giannism	60
46	Winston_Ingram	60
46	oxfordschool	60
46	cichy096	60
52	TheSecondLord	57
52	Lord_Jord	57
54	Vellu21	54
55	KarlKaek	51
55	CollinMH06	51
55	Hyp3rion_	51
55	Skylord_Luke	51
55	IAmTheWalrus910	51
60	SuperPooch06	48
60	Groundler	48
62	Jovaphobic	45
62	NotMeanttoChange	45
64	CoffeeNoir	42
64	KeruNatsema	42
64	lizardfightclub	42
64	Sky_light_KING	42
64	Enderslayerxz3	42
69	Cowison	39
69	thescout7	39
69	MangoTheFish	39
69	audiocracked	39
73	NomadicRobin_	36
73	Optiprimus	36
73	vandmanden	36
73	diggydog67	36
77	RebelAndroid	33
77	500am	33
77	himak1	33
77	r123moore	33
77	Kakolbus	33
77	dezxalo	33
77	masskedman	33
77	djancak	33
77	jnp_gaming	33
86	livingdaydreams	30
86	Jackattack53	30
86	ADEXTV	30
86	SpookyDraggin	30
86	07shiny	30
86	BreadBacon	30
92	ccormacs	29
93	HellsSponge	28
94	pintsizedrogue	27
94	BlancoFlaco	27
94	Fullut	27
94	Zythose	27
94	_Bguette_	27
94	Blu3beast	27
94	fluddd	27
94	TheEnderman548	27
102	surfinggiraffejp	24
102	CaptainBadKid	24
102	SIRdrumroll	24
102	DeGodz4life	24
102	KingMatthew506	24
107	SaucyDark	21
107	ShedJr_	21
107	heckface	21
107	12Magner05	21
107	xxPipperDipperxx	21
107	TheDankPlatypus	21
107	Mattesco	21
107	Kowcio_	21
107	Nicserso	21
107	Powowowow	21
107	TechnoNinja64	21
118	6king6colt6	18
118	I_Am_Mushkin	18
118	diamondgolem35	18
118	bloodbiter	18
118	Ecplosive	18
118	KartivGal	18
118	LetsDoItLive	18
118	33sudo	18
118	stavgod	18
118	Spenduh	18
118	PlzNoBM	18
118	Zoeyfortnite	18
130	jspwn	15
130	Ryker	15
130	TheMaster972	15
130	MinttyFressh	15
130	ProfessorBee	15
130	Snowflowe	15
130	Hiryu27	15
130	Kouridragon	15
130	Kryktal	15
130	Akoot_	15
130	TheTrueClipse	15
130	NoChumpChange	15
130	kinas45y5	15
143	fanofbands101	12
143	q_wq	12
143	HollieDaNugget	12
143	oreee	12
143	TinMaster	12
143	Megarboh	12
143	Jokerman369	12
143	CyrusIsTired	12
143	Awyrlas	12
143	WET_WET_WET	12
143	ApophisNova	12
143	fred870d	12
143	PuFY	12
143	MJCABOOSE69	12
143	ori0le	12
143	LexMakesHistory	12
143	balin55	12
143	Matorz	12
143	MakeHistory157	12
143	SexcMf	12
143	Fizznut909	12
143	stellarjay	12
143	CalebDHawk	12
143	Steelynan	12
143	MissCeleste7	12
143	MyNamaSheff	12
169	ImpavidArcher	9
169	RatatJuice	9
169	Wooptey	9
169	lotarp	9
169	Cryptacity	9
169	SirMinza	9
169	Stiar	9
169	loveseeker	9
169	burbankbuilder28	9
169	AlexStrange	9
169	dendydoom	9
169	xKhoshekh	9
169	JollyDroopy52	9
169	The_Quack_Dealer	9
169	Frozil12	9
169	monky_irl	9
169	Ripzch	9
169	__tomato	9
169	ediballbearings	9
169	Deguns123	9
169	Ir0npack	9
169	mawileite	9
169	Eczbek	9
169	Sral7	9
169	Deliriohm	9
194	SugarMyNuggets	6
194	Groovy_MoonBird	6
194	Paint	6
194	The_Great_Jake	6
194	Ze1ig	6
194	error10101	6
194	AES784	6
194	ryan521	6
194	tsohomie	6
194	gaziter10	6
194	Bowba123	6
194	Euclidoris	6
194	picardred	6
194	xPixelRainx	6
194	SoftSix	6
194	eclipseboi	6
194	intropass	6
194	SellyZ	6
194	eiC_	6
194	XboxPanda	6
194	M_Patata	6
194	Winklepicker279	6
194	mariominejedi	6
194	Rumpletaezer	6
194	killmeiamtraitor	6
194	Rebytre	6
194	Onennon	6
194	HyperCave	6
194	epiksk8erduck	6
194	Zielo2017PL	6
194	_naturell	6
194	ToastedGamingYT	6
194	Drewen24	6
194	KlausVonStiglitz	6
194	the_russell1611	6
194	Deerfoot	6
194	MAns_44	6
194	DukBob	6
194	Racengan	6
194	SingedBread	6
194	GhostRecon8014	6
194	TheTommyGun63	6
194	MasterNueve	6
194	MineMaster0012	6
194	jaimshae	6
194	Sheldor097	6
194	LeeMcGee30	6
194	Kubeusz2010	6
194	little_dUki	6
194	Lowjinx	6
194	HesDemonPants	6
194	h2p_emrld	6
246	SaltineDream	3
246	seanitoo	3
246	Menthas	3
246	Mr_Byzantine	3
246	Jalvajar	3
246	MrBeesMan	3
246	dabloons	3
246	soundad	3
246	Ailmast	3
246	chimpmunker	3
246	hm947	3
246	TooManyDuck	3
246	jimintyy	3
246	KomputerDude	3
246	Reamdin	3
246	Simon_Lowell	3
246	Barjas	3
246	Digcove	3
246	TuesdayEpisode	3
246	Under1	3
246	CompoundMedic	3
246	Rich_Kat	3
246	m_be9	3
246	TheThomas69	3
246	shyshyannne	3
246	TheDiamondCG	3
246	Jobydobe	3
246	crying_wolf_13	3
246	UncreativeArtist	3
246	egglapras	3
246	Mariopreeet	3
246	Dali1465	3
246	IforgotCS_Source	3
246	emrekn	3
246	Inchef	3
246	ROY4LE	3
246	SLASHZEERA	3
246	2Stout	3
246	hcb238	3
246	Covalents	3
246	ItzYaBoiPicard	3
246	smarticuno	3
246	SHAOBADMAN	3
246	Avrelion	3
246	fallingemma	3
246	0nly_sn1per	3
246	Bazongoman	3
246	__Fanda__	3
246	CarltheCuck	3
246	gabriels543	3
246	SlayerCrypto	3
246	mick407	3
246	LunarRedPanda	3
246	Arceus1975	3
246	AnnieBathory	3
