rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Yamdalorian	717
6	Ryan_GEMS	685
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	Mattesco	273
19	doublemaki	258
20	bigstankyy	227
21	catandmoose	219
22	LuvLuvLove	204
23	Soplight	190
24	Merv__	189
25	Mahoose	181
26	mihimihimihi	177
27	shineh10	159
28	Kakolbus	156
29	fffMike	144
30	kekhon	141
31	_Dean_123	138
32	jacxhadow	135
32	Manaateee	135
34	Fuad_R	132
35	xzvu	129
36	Mr_Byzantine	123
37	Tyrannosplart	116
38	eitanzaki	114
38	FreakGenius	114
40	Hyp3rion_	111
41	SammiWolfGirl	105
42	eviltunix	102
42	TheShyPig	102
42	OG_Songsee	102
45	Jekyll	96
45	EtherealEspresso	96
45	Heisenbberrg	96
48	Inbefour	87
49	mwrty	81
50	olliebollie48	78
50	thewindmillman	78
50	Blaiku	78
53	Blackberry1310	72
53	TheKingK_	72
55	sp00ky_ghost977	71
56	xxPipperDipperxx	69
57	PhantomsGhost_	66
57	Iagoku	66
57	TheSecondLord	66
57	Eczbek	66
61	cedric72	63
61	Vorlice	63
61	PortlyPete69	63
64	T045RTY	60
64	G1ldor	60
64	Giannism	60
64	Winston_Ingram	60
64	ConnorDanky_	60
64	cichy096	60
70	SteveCraftBlocks	58
71	Lord_Jord	57
71	wwwwinnebagoooo	57
73	mymayowasgone	54
73	AlexxO_o	54
73	Buuck_	54
73	Vellu21	54
77	EngagedGrub41	53
78	KarlKaek	51
78	CollinMH06	51
78	Skylord_Luke	51
78	IAmTheWalrus910	51
78	Enderxz3	51
83	SuperPooch06	48
83	Groundler	48
83	PlasticOtari	48
86	Jovaphobic	45
86	_Huge_Male_	45
86	NotMeanttoChange	45
89	CoffeeNoir	42
89	KeruNatsema	42
89	lizardfightclub	42
89	IamCL4SSY	42
93	pintsizedrogue	39
93	Cowison	39
93	tuckerdoodle	39
93	RebelAndroid	39
93	thescout7	39
93	wx4z	39
93	audiocracked	39
93	Kowcio_	39
101	12Magner05	36
101	NomadicRobin_	36
101	Optiprimus	36
101	vandmanden	36
101	diggydog67	36
106	500am	33
106	himak1	33
106	r123moore	33
106	Y_A_N_N_I	33
106	masskedman	33
106	djancak	33
106	CattSoup	33
106	jnp_gaming	33
114	livingdaydreams	30
114	philandr	30
114	ADEXTV	30
114	xDraggin	30
114	07shiny	30
114	SpacesickPrism	30
114	BreadBacon	30
121	ccormacs	29
122	HellsSponge	28
123	Niklas20114552	27
123	BlancoFlaco	27
123	Fullut	27
123	Zythose	27
123	AspenLightVT	27
123	creatineshakes	27
123	MAns_44	27
123	Blu3beast	27
123	_flud	27
123	BartekB19	27
123	TheEnderMan548	27
123	Jimb0nat0r	27
135	ECstardust	24
135	surfinggiraffejp	24
135	CaptainBadKid	24
135	gog_9000	24
135	MS_Pryxx	24
135	KingMatthew506	24
141	cuddlyMonster	22
142	SaucyDark	21
142	ShedJr_	21
142	skroobiez	21
142	heckface	21
142	Touched_Bread	21
142	TheDankPlatypus	21
142	Felenov	21
142	Luminad3	21
142	EdGalbraith	21
142	Cache3	21
142	33sudo	21
142	non089	21
142	Nicserso	21
142	Powowowow	21
142	TechnoNinja64	21
157	6king6colt6	18
157	I_Am_Mushkin	18
157	diamondgolem35	18
157	Alteriity	18
157	bloodbiter	18
157	excelsionprime	18
157	Ecplosive	18
157	KartivGal	18
157	LetsDoItLive	18
157	stavgod	18
157	Spenduh	18
157	robonya_	18
157	PlzNoBM	18
157	TwinTowerV2	18
171	k_ce	15
171	jspwn	15
171	Ryker	15
171	SyntheticSurgeon	15
171	TheMaster972	15
171	Dark_Crusader21	15
171	MinttyFressh	15
171	Studio4x32	15
171	Malware_Mara	15
171	hanaryheatwave	15
171	Snowflowe	15
171	Hiryu27	15
171	Kouridragon	15
171	Kryktal	15
171	Akoot_	15
171	hoaimi	15
171	NoChumpChange	15
171	luseis	15
171	es0th	15
190	Zee_zey	12
190	CLG_Kata	12
190	fanofbands101	12
190	q_wq	12
190	EMC_	12
190	ImpavidArcher	12
190	AtlanticRobin	12
190	oreee	12
190	TinMaster	12
190	MattieHD	12
190	Megarboh	12
190	Jokerman369	12
190	cyrusisntgay	12
190	Awyrlas	12
190	ZeroAbyssTTV	12
190	WET_WET_WET	12
190	U_Mos_	12
190	Krowuss	12
190	ApophisNova	12
190	F_Uhre	12
190	PuFY	12
190	parodypatient	12
190	MJCABOOSE69	12
190	ori0le	12
190	LexMakesHistory	12
190	balin55	12
190	Matorz	12
190	MakeHistory157	12
190	SexcMf	12
190	Fizznut909	12
190	stellarjay	12
190	CalebDHawk	12
190	Steelynan	12
190	chiakirice	12
190	MyNamaSheff	12
225	Frozil20	9
225	RatatJuice	9
225	Wooptey	9
225	lotarp	9
225	Cryptacity	9
225	SirMinza	9
225	Bonzwoeri	9
225	4774	9
225	Stiar	9
225	legal_tax_evader	9
225	burbankbuilder28	9
225	Reneedium	9
225	SirPiccardo	9
225	dendydoom	9
225	oscminus	9
225	xKhoshekh	9
225	JollyDroopy52	9
225	The_Quack_Dealer	9
225	Dakar_	9
225	monky_irl	9
225	pixelviolin	9
225	Ripzch	9
225	__tomato	9
225	ediballbearings	9
225	Deguns123	9
225	Ir0npack	9
225	mawileite	9
225	Sral7	9
225	Deliriohm	9
225	TheWickedBird	9
255	SugarMyNuggets	6
255	Groovy_MoonBird	6
255	Paint	6
255	PizzaJake	6
255	Ze1ig	6
255	PazinGaming	6
255	gren_ben	6
255	AES784	6
255	ryan521	6
255	tsohomie	6
255	gaziter10	6
255	Bowba123	6
255	Euclidoris	6
255	picardred	6
255	SnowyAvi	6
255	xPixelRainx	6
255	SoftSix	6
255	eclipseboi	6
255	Smashic	6
255	intropass	6
255	SellyZ	6
255	theonlymagikarp	6
255	eiC_	6
