rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	Lez_	570
10	noam464	480
11	lordpipe	399
11	Legendosh	399
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	xolstoi	138
26	jacxhadow	135
27	Fuad_R	132
28	xzvu	129
29	Tyrannosplart	116
30	eitanzaki	114
30	FreakGenius	114
32	Hyp3rion_	111
33	eviltunix	102
33	TheShyPig	102
33	OG_Songsee	102
36	EtherealEspresso	96
37	Inbefour	87
38	SammiWolfGirl	84
39	mwrty	81
40	thewindmillman	78
40	Blaiku	78
42	Blackberry1310	72
43	sp00ky_ghost977	71
44	xxPipperDipperxx	69
45	PhantomsGhost_	66
45	Iagoku	66
47	cedric72	63
47	Vorlice	63
47	PortlyPete69	63
50	T045RTY	60
50	G1ldor	60
50	Giannism	60
50	Winston_Ingram	60
50	ConnorDanky_	60
50	cichy096	60
56	TheSecondLord	57
56	Lord_Jord	57
56	wwwwinnebagoooo	57
59	Vellu21	54
60	EngagedGrub41	53
61	Mr_Byzantine	51
61	KarlKaek	51
61	CollinMH06	51
61	Skylord_Luke	51
61	AlexxO_o	51
61	IAmTheWalrus910	51
67	SuperPooch06	48
67	Groundler	48
67	Eczbek	48
67	PlasticOtari	48
71	Jovaphobic	45
71	NotMeanttoChange	45
73	CoffeeNoir	42
73	KeruNatsema	42
73	lizardfightclub	42
73	IamCL4SSY	42
73	Enderxz3	42
78	Cowison	39
78	RebelAndroid	39
78	thescout7	39
78	MangoTheFish	39
78	audiocracked	39
83	pintsizedrogue	36
83	NomadicRobin_	36
83	mihimihimihi	36
83	Optiprimus	36
83	vandmanden	36
83	diggydog67	36
89	tuckerdoodle	33
89	500am	33
89	himak1	33
89	r123moore	33
89	Kakolbus	33
89	dezxalo	33
89	masskedman	33
89	UCP_TheKingK	33
89	djancak	33
89	jnp_gaming	33
99	livingdaydreams	30
99	Jackattack53	30
99	ADEXTV	30
99	xDraggin	30
99	07shiny	30
99	BreadBacon	30
105	ccormacs	29
106	HellsSponge	28
107	BlancoFlaco	27
107	Fullut	27
107	Zythose	27
107	_Bguette_	27
107	Blu3beast	27
107	fluddd	27
107	BartekB19	27
107	TheEnderMan548	27
115	SteveCraftBlocks	24
115	surfinggiraffejp	24
115	CaptainBadKid	24
115	Mattesco	24
115	SIRdrumroll	24
115	MS_Pryxx	24
115	KingMatthew506	24
122	SaucyDark	21
122	ShedJr_	21
122	heckface	21
122	12Magner05	21
122	Touched_Bread	21
122	TheDankPlatypus	21
122	binman420	21
122	Kowcio_	21
122	non089	21
122	Nicserso	21
122	Powowowow	21
122	TechnoNinja64	21
134	6king6colt6	18
134	I_Am_Mushkin	18
134	diamondgolem35	18
134	bloodbiter	18
134	Ecplosive	18
134	KartivGal	18
134	LetsDoItLive	18
134	33sudo	18
134	stavgod	18
134	gusstationwerker	18
134	PlzNoBM	18
134	CattSoup	18
134	Zoeyfortnite	18
147	jspwn	15
147	Ryker	15
147	SyntheticSurgeon	15
147	TheMaster972	15
147	MinttyFressh	15
147	ProfessorBee	15
147	Snowflowe	15
147	Hiryu27	15
147	Kouridragon	15
147	Kryktal	15
147	Akoot_	15
147	TheTrueClipse	15
147	NoChumpChange	15
147	luseis	15
147	bladeefan2009	15
162	fanofbands101	12
162	q_wq	12
162	ImpavidArcher	12
162	HollieDaNugget	12
162	oreee	12
162	TinMaster	12
162	Megarboh	12
162	Jokerman369	12
162	CyrusIsTired	12
162	Awyrlas	12
162	WET_WET_WET	12
162	ApophisNova	12
162	F_Uhre	12
162	PuFY	12
162	parodypatient	12
162	MJCABOOSE69	12
162	ori0le	12
162	LexMakesHistory	12
162	balin55	12
162	Matorz	12
162	MakeHistory157	12
162	SexcMf	12
162	Fizznut909	12
162	stellarjay	12
162	CalebDHawk	12
162	Steelynan	12
162	MissCeleste7	12
162	MyNamaSheff	12
190	Frozil20	9
190	RatatJuice	9
190	Wooptey	9
190	lotarp	9
190	Cryptacity	9
190	SirMinza	9
190	4774	9
190	Stiar	9
190	legal_tax_evader	9
190	burbankbuilder28	9
190	AlexStrange	9
190	dendydoom	9
190	xKhoshekh	9
190	Luminad3	9
190	JollyDroopy52	9
190	The_Quack_Dealer	9
190	monky_irl	9
190	Ripzch	9
190	__tomato	9
190	ediballbearings	9
190	Deguns123	9
190	Ir0npack	9
190	mawileite	9
190	Jimb0nat0r	9
190	Sral7	9
190	Deliriohm	9
216	SugarMyNuggets	6
216	Groovy_MoonBird	6
216	Paint	6
216	PizzaJake	6
216	Ze1ig	6
216	gren_ben	6
216	AES784	6
216	Alteriity	6
216	ryan521	6
216	tsohomie	6
216	jessewegottacook	6
216	gaziter10	6
216	Bowba123	6
216	Euclidoris	6
216	picardred	6
216	xPixelRainx	6
216	SoftSix	6
216	eclipseboi	6
216	intropass	6
216	SellyZ	6
216	eiC_	6
216	XboxPanda	6
216	M_Patata	6
216	Winklepicker279	6
216	mariominejedi	6
216	Rumpletaezer	6
216	killmeiamtraitor	6
216	Rebytre	6
216	Felenov	6
216	TheWildMateo	6
216	Onennon	6
216	HyperCave	6
216	epiksk8erduck	6
216	Zielo2017PL	6
216	ougstur	6
216	zToasty69z	6
216	Drewen24	6
216	KlausVonStiglitz	6
