rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	Lez_	570
10	noam464	480
11	lordpipe	447
12	Legendosh	417
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	303
16	teslawolf38	279
17	YungMaki	258
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	mihimihimihi	177
24	fffMike	144
25	kekhon	141
26	_Dean_123	138
26	xolstoi	138
28	jacxhadow	135
29	Fuad_R	132
30	xzvu	129
31	Tyrannosplart	116
32	eitanzaki	114
32	FreakGenius	114
34	Hyp3rion_	111
35	eviltunix	102
35	TheShyPig	102
35	OG_Songsee	102
38	EtherealEspresso	96
38	Heisenbberrg	96
40	Inbefour	87
41	SammiWolfGirl	84
42	mwrty	81
43	thewindmillman	78
43	Blaiku	78
45	Blackberry1310	72
45	olliebollie48	72
47	sp00ky_ghost977	71
48	xxPipperDipperxx	69
49	PhantomsGhost_	66
49	Iagoku	66
51	cedric72	63
51	Vorlice	63
51	PortlyPete69	63
54	T045RTY	60
54	G1ldor	60
54	Giannism	60
54	Mattesco	60
54	Winston_Ingram	60
54	ConnorDanky_	60
54	cichy096	60
61	TheSecondLord	57
61	Lord_Jord	57
61	wwwwinnebagoooo	57
64	Vellu21	54
65	EngagedGrub41	53
66	Mr_Byzantine	51
66	KarlKaek	51
66	CollinMH06	51
66	Skylord_Luke	51
66	AlexxO_o	51
66	IAmTheWalrus910	51
72	SuperPooch06	48
72	Groundler	48
72	Eczbek	48
72	PlasticOtari	48
76	Jovaphobic	45
76	NotMeanttoChange	45
78	CoffeeNoir	42
78	KeruNatsema	42
78	lizardfightclub	42
78	IamCL4SSY	42
78	Enderxz3	42
83	Cowison	39
83	RebelAndroid	39
83	thescout7	39
83	MangoTheFish	39
83	audiocracked	39
88	pintsizedrogue	36
88	NomadicRobin_	36
88	Optiprimus	36
88	vandmanden	36
88	diggydog67	36
93	tuckerdoodle	33
93	500am	33
93	himak1	33
93	r123moore	33
93	Kakolbus	33
93	dezxalo	33
93	masskedman	33
93	UCP_TheKingK	33
93	djancak	33
93	jnp_gaming	33
103	livingdaydreams	30
103	Jackattack53	30
103	ADEXTV	30
103	xDraggin	30
103	07shiny	30
103	BreadBacon	30
109	ccormacs	29
110	HellsSponge	28
111	BlancoFlaco	27
111	Fullut	27
111	Zythose	27
111	_Bguette_	27
111	Blu3beast	27
111	fluddd	27
111	BartekB19	27
111	TheEnderMan548	27
111	Kowcio_	27
120	SteveCraftBlocks	24
120	surfinggiraffejp	24
120	CaptainBadKid	24
120	SIRdrumroll	24
120	MS_Pryxx	24
120	KingMatthew506	24
126	SaucyDark	21
126	ShedJr_	21
126	heckface	21
126	12Magner05	21
126	Touched_Bread	21
126	TheDankPlatypus	21
126	binman420	21
126	non089	21
126	Nicserso	21
126	Powowowow	21
126	TechnoNinja64	21
137	6king6colt6	18
137	I_Am_Mushkin	18
137	diamondgolem35	18
137	bloodbiter	18
137	Ecplosive	18
137	KartivGal	18
137	LetsDoItLive	18
137	33sudo	18
137	stavgod	18
137	gusstationwerker	18
137	PlzNoBM	18
137	CattSoup	18
137	Zoeyfortnite	18
150	jspwn	15
150	Ryker	15
150	SyntheticSurgeon	15
150	TheMaster972	15
150	MinttyFressh	15
150	ProfessorBee	15
150	Snowflowe	15
150	Hiryu27	15
150	Kouridragon	15
150	Kryktal	15
150	Akoot_	15
150	TheTrueClipse	15
150	NoChumpChange	15
150	luseis	15
150	MAns_44	15
150	Jimb0nat0r	15
150	bladeefan2009	15
167	fanofbands101	12
167	q_wq	12
167	ImpavidArcher	12
167	HollieDaNugget	12
167	oreee	12
167	TinMaster	12
167	Megarboh	12
167	Jokerman369	12
167	CyrusIsTired	12
167	Awyrlas	12
167	ZeroAbyssTTV	12
167	WET_WET_WET	12
167	ApophisNova	12
167	F_Uhre	12
167	PuFY	12
167	parodypatient	12
167	MJCABOOSE69	12
167	ori0le	12
167	LexMakesHistory	12
167	balin55	12
167	Matorz	12
167	MakeHistory157	12
167	SexcMf	12
167	Fizznut909	12
167	stellarjay	12
167	CalebDHawk	12
167	Steelynan	12
167	MissCeleste7	12
167	MyNamaSheff	12
196	Frozil20	9
196	RatatJuice	9
196	Wooptey	9
196	lotarp	9
196	jessewegottacook	9
196	Cryptacity	9
196	SirMinza	9
196	4774	9
196	Stiar	9
196	legal_tax_evader	9
196	burbankbuilder28	9
196	AlexStrange	9
196	dendydoom	9
196	xKhoshekh	9
196	Luminad3	9
196	JollyDroopy52	9
196	The_Quack_Dealer	9
196	monky_irl	9
196	Ripzch	9
196	__tomato	9
196	ediballbearings	9
196	Deguns123	9
196	Ir0npack	9
196	mawileite	9
196	Sral7	9
196	Deliriohm	9
222	SugarMyNuggets	6
222	Groovy_MoonBird	6
222	FazeObama69	6
222	Paint	6
222	PizzaJake	6
222	Ze1ig	6
222	gren_ben	6
222	AES784	6
222	Alteriity	6
222	ryan521	6
222	tsohomie	6
222	gaziter10	6
222	Bowba123	6
222	Euclidoris	6
222	picardred	6
222	xPixelRainx	6
222	SoftSix	6
222	eclipseboi	6
222	intropass	6
222	SellyZ	6
222	eiC_	6
222	XboxPanda	6
222	M_Patata	6
222	Winklepicker279	6
222	mariominejedi	6
222	Rumpletaezer	6
222	killmeiamtraitor	6
222	Rebytre	6
222	Felenov	6
222	TheWildMateo	6
222	Onennon	6
222	HyperCave	6
