rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	EcksD	1019
3	beeperbeeper5	917
4	Ezekson	846
5	Dedalus36	685
6	Smoke____	663
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	375
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	kekhon	141
21	_Dean_123	138
21	EcksDofficial	138
23	jacxhadow	135
24	stahouo	129
25	Soplight	126
26	chipklip	116
27	eitanzaki	114
27	Freak_Genius	114
27	fffMike	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	Blaiku	78
38	Blackberry1310	72
38	thewindmillman	72
40	sp00ky_ghost977	71
41	PhantomsGhost_	66
41	Iagoku	66
43	cedric72	63
43	Vorlice	63
43	PortlyPete69	63
46	T045RTY	60
46	G1ldor	60
46	Giannism	60
46	Winston_Ingram	60
46	oxfordschool	60
46	cichy096	60
52	TheSecondLord	57
53	Vellu21	54
54	KarlKaek	51
54	CollinMH06	51
54	Hyp3rion_	51
54	Skylord_Luke	51
54	IAmTheWalrus910	51
59	SuperPooch06	48
59	Groundler	48
61	Jovaphobic	45
61	NotMeanttoChange	45
63	CoffeeNoir	42
63	KeruNatsema	42
63	lizardfightclub	42
63	Sky_light_KING	42
63	Enderslayerxz3	42
68	Cowison	39
68	thescout7	39
68	MangoTheFish	39
68	audiocracked	39
72	NomadicRobin_	36
72	Optiprimus	36
72	vandmanden	36
72	diggydog67	36
76	RebelAndroid	33
76	500am	33
76	himak1	33
76	r123moore	33
76	Kakolbus	33
76	dezxalo	33
76	masskedman	33
76	djancak	33
76	jnp_gaming	33
85	livingdaydreams	30
85	ADEXTV	30
85	SpookyDraggin	30
85	07shiny	30
85	BreadBacon	30
90	ccormacs	29
91	HellsSponge	28
92	BlancoFlaco	27
92	Fullut	27
92	Zythose	27
92	_Bguette_	27
92	Blu3beast	27
92	fluddd	27
92	TheEnderman548	27
99	pintsizedrogue	24
99	surfinggiraffejp	24
99	CaptainBadKid	24
99	SIRdrumroll	24
99	DeGodz4life	24
99	KingMatthew506	24
105	SaucyDark	21
105	ShedJr_	21
105	heckface	21
105	12Magner05	21
105	xxPipperDipperxx	21
105	TheDankPlatypus	21
105	Jackattack53	21
105	Kowcio_	21
105	Nicserso	21
105	Powowowow	21
105	TechnoNinja64	21
116	6king6colt6	18
116	I_Am_Mushkin	18
116	diamondgolem35	18
116	bloodbiter	18
116	Ecplosive	18
116	KartivGal	18
116	LetsDoItLive	18
116	33sudo	18
116	stavgod	18
116	Spenduh	18
116	PlzNoBM	18
