rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1052
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	381
12	Njensen7	346
13	joethahobo	333
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	Fuad_R	120
28	chipklip	116
29	eitanzaki	114
29	Freak_Genius	114
31	eviltunix	102
31	TheShyPig	102
31	OG_Songsee	102
34	EtherealEspresso	96
35	Inbefour	87
36	SammiWolfGirl	84
37	mwrty	81
38	thewindmillman	78
38	Blaiku	78
40	Blackberry1310	72
41	sp00ky_ghost977	71
42	xxPipperDipperxx	69
43	PhantomsGhost_	66
43	Iagoku	66
45	cedric72	63
45	Vorlice	63
45	PortlyPete69	63
48	T045RTY	60
48	G1ldor	60
48	Giannism	60
48	Winston_Ingram	60
48	oxfordschool	60
48	cichy096	60
54	TheSecondLord	57
54	Lord_Jord	57
54	wwwwinnebagoooo	57
57	Vellu21	54
58	KarlKaek	51
58	CollinMH06	51
58	Hyp3rion_	51
58	Skylord_Luke	51
58	IAmTheWalrus910	51
63	SuperPooch06	48
63	Groundler	48
63	Eczbek	48
63	PlasticOtari	48
67	Jovaphobic	45
67	NotMeanttoChange	45
69	CoffeeNoir	42
69	KeruNatsema	42
69	lizardfightclub	42
69	Sky_light_KING	42
69	Enderslayerxz3	42
74	Cowison	39
74	RebelAndroid	39
74	thescout7	39
74	MangoTheFish	39
74	audiocracked	39
79	NomadicRobin_	36
79	Optiprimus	36
79	vandmanden	36
79	diggydog67	36
83	pintsizedrogue	33
83	tuckerdoodle	33
83	500am	33
83	himak1	33
83	r123moore	33
83	Kakolbus	33
83	dezxalo	33
83	masskedman	33
83	UCP_TheKingK	33
83	djancak	33
83	jnp_gaming	33
94	livingdaydreams	30
94	Jackattack53	30
94	ADEXTV	30
94	SpookyDraggin	30
94	07shiny	30
94	BreadBacon	30
100	ccormacs	29
101	HellsSponge	28
102	BlancoFlaco	27
102	Fullut	27
102	Zythose	27
102	_Bguette_	27
102	Blu3beast	27
102	fluddd	27
