rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Yamdalorian	714
6	Ryan_GEMS	685
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	Mattesco	273
19	YungMaki	258
20	bigstankyy	227
21	catandmoose	216
22	Soplight	190
23	Merv__	189
24	skitzxo	186
25	Mahoose	181
26	mihimihimihi	177
27	shineh10	159
28	Kakolbus	156
29	fffMike	144
30	kekhon	141
31	_Dean_123	138
32	jacxhadow	135
32	Manaateee	135
34	Fuad_R	132
35	xzvu	129
36	Mr_Byzantine	120
37	Tyrannosplart	116
38	eitanzaki	114
38	FreakGenius	114
40	Hyp3rion_	111
41	SammiWolfGirl	105
42	eviltunix	102
42	TheShyPig	102
42	OG_Songsee	102
45	Jekyll	96
45	EtherealEspresso	96
45	Heisenbberrg	96
48	Inbefour	87
49	mwrty	81
50	olliebollie48	78
50	thewindmillman	78
50	Blaiku	78
53	Blackberry1310	72
54	sp00ky_ghost977	71
55	xxPipperDipperxx	69
55	TheKingK_	69
57	PhantomsGhost_	66
57	Iagoku	66
57	TheSecondLord	66
57	Eczbek	66
61	cedric72	63
61	Vorlice	63
61	PortlyPete69	63
64	T045RTY	60
64	G1ldor	60
64	Giannism	60
64	Winston_Ingram	60
64	ConnorDanky_	60
64	cichy096	60
70	SteveCraftBlocks	58
71	Lord_Jord	57
71	wwwwinnebagoooo	57
73	myaccountwasgone	54
73	AlexxO_o	54
73	Vellu21	54
76	EngagedGrub41	53
77	KarlKaek	51
77	CollinMH06	51
77	Skylord_Luke	51
77	IAmTheWalrus910	51
77	Enderxz3	51
82	SuperPooch06	48
82	Groundler	48
82	Buuck_	48
82	PlasticOtari	48
86	Jovaphobic	45
86	_Huge_Male_	45
86	NotMeanttoChange	45
89	CoffeeNoir	42
89	KeruNatsema	42
89	lizardfightclub	42
89	IamCL4SSY	42
93	pintsizedrogue	39
93	Cowison	39
93	tuckerdoodle	39
93	RebelAndroid	39
93	thescout7	39
93	Eczbox	39
93	audiocracked	39
93	Kowcio_	39
101	12Magner05	36
101	NomadicRobin_	36
101	Optiprimus	36
101	vandmanden	36
101	diggydog67	36
106	500am	33
106	himak1	33
106	r123moore	33
106	Y_A_N_N_I	33
106	masskedman	33
106	djancak	33
106	CattSoup	33
106	jnp_gaming	33
114	livingdaydreams	30
114	philandr	30
114	ADEXTV	30
114	xDraggin	30
114	07shiny	30
114	SpacesickPrism	30
114	BreadBacon	30
121	ccormacs	29
122	HellsSponge	28
123	BlancoFlaco	27
123	Fullut	27
123	Zythose	27
123	AspenLightVT	27
123	MAns_44	27
123	Blu3beast	27
123	fluddd	27
123	BartekB19	27
123	TheEnderMan548	27
123	Jimb0nat0r	27
133	ECstardust	24
133	surfinggiraffejp	24
133	CaptainBadKid	24
133	gog_9000	24
133	MS_Pryxx	24
133	KingMatthew506	24
139	pretty_pink_reno	22
140	SaucyDark	21
140	ShedJr_	21
140	skroobiez	21
140	heckface	21
140	Touched_Bread	21
140	TheDankPlatypus	21
140	Felenov	21
140	Luminad3	21
140	EdGalbraith	21
140	33sudo	21
140	non089	21
140	Nicserso	21
140	Powowowow	21
140	TechnoNinja64	21
154	6king6colt6	18
154	I_Am_Mushkin	18
154	diamondgolem35	18
154	Alteriity	18
154	bloodbiter	18
154	excelsionprime	18
154	Ecplosive	18
154	KartivGal	18
154	LetsDoItLive	18
154	stavgod	18
154	Spenduh	18
154	PlzNoBM	18
154	Zoeyfortnite	18
167	k_ce	15
167	jspwn	15
167	Ryker	15
167	SyntheticSurgeon	15
167	TheMaster972	15
167	Dark_Crusader21	15
167	MinttyFressh	15
167	ProfessorBee	15
167	Malware_Mara	15
167	hanaryheatwave	15
167	Snowflowe	15
167	Hiryu27	15
167	Kouridragon	15
167	Kryktal	15
167	Akoot_	15
167	True_Clipse	15
167	NoChumpChange	15
167	luseis	15
167	robonya_	15
167	annebolyn	15
187	Zee_zey	12
187	CLG_Kata	12
187	fanofbands101	12
187	q_wq	12
187	EMC_	12
187	ImpavidArcher	12
187	HollieDaNugget	12
187	oreee	12
187	TinMaster	12
187	MattieHD	12
187	Megarboh	12
187	Jokerman369	12
187	cyrusisntgay	12
187	Awyrlas	12
187	ZeroAbyssTTV	12
187	WET_WET_WET	12
187	U_Mos_	12
187	Krowuss	12
187	ApophisNova	12
187	F_Uhre	12
187	PuFY	12
187	parodypatient	12
187	MJCABOOSE69	12
187	ori0le	12
187	LexMakesHistory	12
187	balin55	12
187	Matorz	12
187	MakeHistory157	12
187	SexcMf	12
187	Fizznut909	12
187	stellarjay	12
187	CalebDHawk	12
187	Steelynan	12
187	MissCeleste7	12
187	MyNamaSheff	12
222	Frozil20	9
222	RatatJuice	9
222	Wooptey	9
222	lotarp	9
222	Cryptacity	9
222	SirMinza	9
222	Bonzwoeri	9
222	4774	9
222	Stiar	9
222	legal_tax_evader	9
222	burbankbuilder28	9
222	SirPiccardo	9
222	dendydoom	9
222	oscminus	9
222	xKhoshekh	9
222	JollyDroopy52	9
222	The_Quack_Dealer	9
222	Dakar_	9
222	monky_irl	9
222	pixelviolin	9
222	Ripzch	9
222	__tomato	9
222	ediballbearings	9
222	Deguns123	9
222	Ir0npack	9
222	mawileite	9
222	Sral7	9
222	Deliriohm	9
222	TheWickedBird	9
251	SugarMyNuggets	6
251	Groovy_MoonBird	6
251	Paint	6
251	PizzaJake	6
251	Ze1ig	6
251	PazinGaming	6
251	Niklas20114552	6
251	gren_ben	6
251	AES784	6
251	ryan521	6
251	tsohomie	6
251	gaziter10	6
251	Bowba123	6
251	Euclidoris	6
251	picardred	6
251	SnowyAvi	6
251	xPixelRainx	6
251	SoftSix	6
251	eclipseboi	6
251	Smashic	6
251	intropass	6
251	SellyZ	6
251	theonlymagikarp	6
251	eiC_	6
251	XboxPanda	6
251	M_Patata	6
