rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	381
12	Njensen7	346
13	joethahobo	324
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	thewindmillman	78
37	Blaiku	78
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	xxPipperDipperxx	69
42	PhantomsGhost_	66
42	Iagoku	66
44	cedric72	63
44	Vorlice	63
44	PortlyPete69	63
47	T045RTY	60
47	G1ldor	60
47	Giannism	60
47	Winston_Ingram	60
47	oxfordschool	60
47	cichy096	60
53	TheSecondLord	57
53	Lord_Jord	57
53	wwwwinnebagoooo	57
56	Vellu21	54
57	KarlKaek	51
57	CollinMH06	51
57	Hyp3rion_	51
57	Skylord_Luke	51
57	IAmTheWalrus910	51
62	SuperPooch06	48
62	Groundler	48
62	Eczbek	48
62	PlasticOtari	48
66	Jovaphobic	45
66	NotMeanttoChange	45
68	CoffeeNoir	42
68	KeruNatsema	42
68	lizardfightclub	42
68	Sky_light_KING	42
68	Enderslayerxz3	42
73	Cowison	39
73	thescout7	39
73	MangoTheFish	39
73	audiocracked	39
77	RebelAndroid	36
77	NomadicRobin_	36
77	Optiprimus	36
77	vandmanden	36
77	diggydog67	36
82	pintsizedrogue	33
82	500am	33
82	himak1	33
82	r123moore	33
82	Kakolbus	33
82	dezxalo	33
82	masskedman	33
82	UCP_TheKingK	33
82	djancak	33
82	jnp_gaming	33
92	livingdaydreams	30
92	Jackattack53	30
92	ADEXTV	30
92	SpookyDraggin	30
92	07shiny	30
92	BreadBacon	30
98	ccormacs	29
99	HellsSponge	28
100	BlancoFlaco	27
100	Fullut	27
100	Zythose	27
100	_Bguette_	27
100	Blu3beast	27
100	fluddd	27
100	TheEnderman548	27
107	SteveCraftBlocks	24
107	surfinggiraffejp	24
107	CaptainBadKid	24
107	SIRdrumroll	24
107	DeGodz4life	24
107	KingMatthew506	24
113	SaucyDark	21
113	ShedJr_	21
113	heckface	21
113	12Magner05	21
113	TheDankPlatypus	21
113	Mattesco	21
113	Kowcio_	21
113	Nicserso	21
113	Powowowow	21
113	TechnoNinja64	21
123	6king6colt6	18
123	I_Am_Mushkin	18
123	diamondgolem35	18
123	bloodbiter	18
123	Ecplosive	18
123	KartivGal	18
123	LetsDoItLive	18
123	33sudo	18
123	stavgod	18
123	Spenduh	18
123	PlzNoBM	18
123	CattSoup	18
123	Zoeyfortnite	18
136	jspwn	15
136	Ryker	15
136	TheMaster972	15
136	MinttyFressh	15
136	ProfessorBee	15
136	Snowflowe	15
136	Hiryu27	15
136	Kouridragon	15
136	Kryktal	15
136	Akoot_	15
136	TheTrueClipse	15
136	NoChumpChange	15
136	Fuad_R	15
136	kinas45y5	15
150	fanofbands101	12
150	q_wq	12
150	HollieDaNugget	12
150	oreee	12
150	TinMaster	12
150	Megarboh	12
150	Jokerman369	12
150	CyrusIsTired	12
150	Awyrlas	12
150	WET_WET_WET	12
150	ApophisNova	12
150	fred870d	12
150	PuFY	12
150	MJCABOOSE69	12
150	ori0le	12
150	LexMakesHistory	12
150	balin55	12
150	Matorz	12
150	MakeHistory157	12
150	SexcMf	12
150	Fizznut909	12
150	stellarjay	12
150	CalebDHawk	12
150	Steelynan	12
150	MissCeleste7	12
150	MyNamaSheff	12
176	ImpavidArcher	9
176	RatatJuice	9
176	Wooptey	9
176	lotarp	9
176	Cryptacity	9
176	SirMinza	9
176	Stiar	9
176	loveseeker	9
176	burbankbuilder28	9
176	AlexStrange	9
176	dendydoom	9
176	AlexxO_o	9
176	xKhoshekh	9
176	JollyDroopy52	9
176	The_Quack_Dealer	9
176	Frozil12	9
176	monky_irl	9
176	Ripzch	9
176	__tomato	9
176	ediballbearings	9
176	Deguns123	9
176	Ir0npack	9
176	mawileite	9
176	Sral7	9
176	Deliriohm	9
201	SugarMyNuggets	6
201	Groovy_MoonBird	6
201	Paint	6
201	The_Great_Jake	6
201	Ze1ig	6
201	error10101	6
201	AES784	6
201	ryan521	6
201	tsohomie	6
201	gaziter10	6
201	Bowba123	6
201	Euclidoris	6
201	picardred	6
201	xPixelRainx	6
201	SoftSix	6
201	eclipseboi	6
201	intropass	6
201	SellyZ	6
201	eiC_	6
201	XboxPanda	6
201	M_Patata	6
201	Winklepicker279	6
201	mariominejedi	6
201	Rumpletaezer	6
201	killmeiamtraitor	6
201	Rebytre	6
201	Onennon	6
201	HyperCave	6
201	epiksk8erduck	6
201	Zielo2017PL	6
201	_naturell	6
201	ToastedGamingYT	6
201	Drewen24	6
201	KlausVonStiglitz	6
201	the_russell1611	6
201	Deerfoot	6
201	MAns_44	6
201	DukBob	6
201	Racengan	6
201	SingedBread	6
201	GhostRecon8014	6
201	TheTommyGun63	6
201	MasterNueve	6
201	MineMaster0012	6
201	jaimshae	6
201	Sheldor097	6
201	LeeMcGee30	6
201	Kubeusz2010	6
201	little_dUki	6
201	Lowjinx	6
201	HesDemonPants	6
201	h2p_emrld	6
253	SaltineDream	3
253	seanitoo	3
253	Menthas	3
253	Mr_Byzantine	3
253	Jalvajar	3
253	dimondking777	3
253	MrBeesMan	3
253	dabloons	3
253	soundad	3
253	Ailmast	3
253	chimpmunker	3
253	hm947	3
253	TooManyDuck	3
253	tuckerdoodle	3
253	jimintyy	3
253	KomputerDude	3
253	Reamdin	3
253	Simon_Lowell	3
253	Barjas	3
253	Digcove	3
253	TuesdayEpisode	3
253	Under1	3
253	CompoundMedic	3
253	Rich_Kat	3
253	m_be9	3
253	TheThomas69	3
253	shyshyannne	3
253	TheDiamondCG	3
253	Jobydobe	3
253	crying_wolf_13	3
253	UncreativeArtist	3
253	egglapras	3
253	Mariopreeet	3
253	Dali1465	3
253	IforgotCS_Source	3
253	emrekn	3
253	Inchef	3
253	ROY4LE	3
253	SLASHZEERA	3
253	2Stout	3
253	hcb238	3
253	Covalents	3
253	ItzYaBoiPicard	3
253	smarticuno	3
253	SHAOBADMAN	3
253	Avrelion	3
253	fallingemma	3
253	0nly_sn1per	3
