rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1259
3	Ezekson	1041
4	EcksD	1019
5	Yamdalorian	717
6	Ryan_GEMS	685
7	Werbe	642
8	Lez_	609
9	Jordan_R	594
10	lordpipe	579
11	noam464	483
12	joethahobo	477
13	Legendosh	420
14	Njensen7	346
15	teslawolf38	309
16	Spacewardharpy7	303
17	Jackattack53	302
18	Mattesco	273
19	YungMaki	258
20	bigstankyy	227
21	catandmoose	216
22	Soplight	190
23	Merv__	189
24	skitzxo	186
25	Mahoose	181
26	mihimihimihi	177
27	shineh10	159
28	Kakolbus	156
29	fffMike	144
30	kekhon	141
31	_Dean_123	138
32	jacxhadow	135
32	Manaateee	135
34	Fuad_R	132
35	xzvu	129
36	Mr_Byzantine	123
37	Tyrannosplart	116
38	eitanzaki	114
38	FreakGenius	114
40	Hyp3rion_	111
41	SammiWolfGirl	105
42	eviltunix	102
42	TheShyPig	102
42	OG_Songsee	102
45	Jekyll	96
45	EtherealEspresso	96
45	Heisenbberrg	96
48	Inbefour	87
49	mwrty	81
50	olliebollie48	78
50	thewindmillman	78
50	Blaiku	78
53	Blackberry1310	72
54	sp00ky_ghost977	71
55	xxPipperDipperxx	69
55	TheKingK_	69
57	PhantomsGhost_	66
57	Iagoku	66
57	TheSecondLord	66
57	Eczbek	66
61	cedric72	63
61	Vorlice	63
61	PortlyPete69	63
64	T045RTY	60
64	G1ldor	60
64	Giannism	60
64	Winston_Ingram	60
64	ConnorDanky_	60
64	cichy096	60
70	SteveCraftBlocks	58
71	Lord_Jord	57
71	wwwwinnebagoooo	57
73	myaccountwasgone	54
73	AlexxO_o	54
73	Vellu21	54
76	EngagedGrub41	53
77	KarlKaek	51
77	CollinMH06	51
77	Skylord_Luke	51
77	IAmTheWalrus910	51
77	Enderxz3	51
82	SuperPooch06	48
82	Groundler	48
82	Buuck_	48
82	PlasticOtari	48
86	Jovaphobic	45
86	_Huge_Male_	45
86	NotMeanttoChange	45
89	CoffeeNoir	42
89	KeruNatsema	42
89	lizardfightclub	42
89	IamCL4SSY	42
93	pintsizedrogue	39
93	Cowison	39
93	tuckerdoodle	39
93	RebelAndroid	39
93	thescout7	39
93	Eczbox	39
93	audiocracked	39
93	Kowcio_	39
101	12Magner05	36
101	NomadicRobin_	36
101	Optiprimus	36
101	vandmanden	36
101	diggydog67	36
106	500am	33
106	himak1	33
106	r123moore	33
106	Y_A_N_N_I	33
106	masskedman	33
106	djancak	33
106	CattSoup	33
106	jnp_gaming	33
114	livingdaydreams	30
114	philandr	30
114	ADEXTV	30
114	xDraggin	30
114	07shiny	30
114	SpacesickPrism	30
114	BreadBacon	30
121	ccormacs	29
122	HellsSponge	28
123	BlancoFlaco	27
123	Fullut	27
123	Zythose	27
123	AspenLightVT	27
123	creatineshakes	27
123	MAns_44	27
123	Blu3beast	27
123	fluddd	27
123	BartekB19	27
123	TheEnderMan548	27
123	Jimb0nat0r	27
134	ECstardust	24
134	surfinggiraffejp	24
134	CaptainBadKid	24
134	gog_9000	24
134	MS_Pryxx	24
134	KingMatthew506	24
140	pretty_pink_reno	22
141	SaucyDark	21
141	ShedJr_	21
141	skroobiez	21
141	heckface	21
141	Touched_Bread	21
141	TheDankPlatypus	21
141	Felenov	21
141	Luminad3	21
141	EdGalbraith	21
141	33sudo	21
141	non089	21
141	Nicserso	21
141	Powowowow	21
141	TechnoNinja64	21
155	6king6colt6	18
155	I_Am_Mushkin	18
155	diamondgolem35	18
155	Alteriity	18
155	bloodbiter	18
155	excelsionprime	18
155	Ecplosive	18
155	KartivGal	18
155	LetsDoItLive	18
155	Cache3	18
155	stavgod	18
155	Spenduh	18
155	robonya_	18
155	PlzNoBM	18
155	Zoeyfortnite	18
170	k_ce	15
170	jspwn	15
170	Ryker	15
170	SyntheticSurgeon	15
170	TheMaster972	15
170	Dark_Crusader21	15
170	MinttyFressh	15
170	ProfessorBee	15
170	Malware_Mara	15
170	hanaryheatwave	15
170	Snowflowe	15
170	Hiryu27	15
170	Kouridragon	15
170	Kryktal	15
170	Akoot_	15
170	True_Clipse	15
170	NoChumpChange	15
170	luseis	15
170	annebolyn	15
189	Zee_zey	12
189	CLG_Kata	12
189	fanofbands101	12
189	q_wq	12
189	EMC_	12
189	ImpavidArcher	12
189	HollieDaNugget	12
189	oreee	12
189	TinMaster	12
189	MattieHD	12
189	Megarboh	12
189	Jokerman369	12
189	cyrusisntgay	12
189	Awyrlas	12
189	ZeroAbyssTTV	12
189	WET_WET_WET	12
189	U_Mos_	12
189	Krowuss	12
189	ApophisNova	12
189	F_Uhre	12
189	PuFY	12
189	parodypatient	12
189	MJCABOOSE69	12
189	ori0le	12
189	LexMakesHistory	12
189	balin55	12
189	Matorz	12
189	MakeHistory157	12
189	SexcMf	12
189	Fizznut909	12
189	stellarjay	12
189	CalebDHawk	12
189	Steelynan	12
189	MissCeleste7	12
189	MyNamaSheff	12
224	Niklas20114552	9
224	Frozil20	9
224	RatatJuice	9
224	Wooptey	9
224	lotarp	9
224	Cryptacity	9
224	SirMinza	9
224	Bonzwoeri	9
224	4774	9
224	Stiar	9
224	legal_tax_evader	9
224	burbankbuilder28	9
224	Reneedium	9
224	SirPiccardo	9
224	dendydoom	9
224	oscminus	9
224	xKhoshekh	9
224	JollyDroopy52	9
224	The_Quack_Dealer	9
224	Dakar_	9
224	monky_irl	9
224	pixelviolin	9
224	Ripzch	9
224	__tomato	9
224	ediballbearings	9
224	Deguns123	9
224	Ir0npack	9
224	mawileite	9
224	Sral7	9
224	Deliriohm	9
224	TheWickedBird	9
255	SugarMyNuggets	6
255	Groovy_MoonBird	6
255	Paint	6
255	PizzaJake	6
255	Ze1ig	6
255	PazinGaming	6
255	gren_ben	6
255	AES784	6
255	ryan521	6
255	tsohomie	6
255	gaziter10	6
255	Bowba123	6
255	Euclidoris	6
255	picardred	6
255	SnowyAvi	6
255	xPixelRainx	6
255	SoftSix	6
255	eclipseboi	6
255	Smashic	6
255	intropass	6
255	SellyZ	6
255	theonlymagikarp	6
