rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	480
10	Lez_	408
11	Legendosh	399
12	lordpipe	396
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	EcksDofficial	138
26	jacxhadow	135
27	Fuad_R	132
28	stahouo	129
29	chipklip	116
30	eitanzaki	114
30	Freak_Genius	114
32	Hyp3rion_	111
33	eviltunix	102
33	TheShyPig	102
33	OG_Songsee	102
36	EtherealEspresso	96
37	Inbefour	87
38	SammiWolfGirl	84
39	mwrty	81
40	thewindmillman	78
40	Blaiku	78
42	Blackberry1310	72
43	sp00ky_ghost977	71
44	xxPipperDipperxx	69
45	PhantomsGhost_	66
45	Iagoku	66
47	cedric72	63
47	Vorlice	63
47	PortlyPete69	63
50	T045RTY	60
50	G1ldor	60
50	Giannism	60
50	Winston_Ingram	60
50	oxfordschool	60
50	cichy096	60
56	TheSecondLord	57
56	Lord_Jord	57
56	wwwwinnebagoooo	57
59	Vellu21	54
60	KarlKaek	51
60	CollinMH06	51
60	Skylord_Luke	51
60	AlexxO_o	51
60	IAmTheWalrus910	51
65	SuperPooch06	48
65	Groundler	48
65	Eczbek	48
65	PlasticOtari	48
69	Jovaphobic	45
69	NotMeanttoChange	45
71	CoffeeNoir	42
71	KeruNatsema	42
71	lizardfightclub	42
71	Sky_light_KING	42
71	Enderslayerxz3	42
76	Cowison	39
76	RebelAndroid	39
76	thescout7	39
76	MangoTheFish	39
76	audiocracked	39
81	pintsizedrogue	36
81	NomadicRobin_	36
81	Optiprimus	36
81	vandmanden	36
81	diggydog67	36
86	tuckerdoodle	33
86	500am	33
86	himak1	33
86	r123moore	33
86	Kakolbus	33
86	dezxalo	33
86	masskedman	33
86	UCP_TheKingK	33
86	djancak	33
86	jnp_gaming	33
96	livingdaydreams	30
96	Jackattack53	30
96	ADEXTV	30
96	SpookyDraggin	30
96	07shiny	30
96	BreadBacon	30
102	ccormacs	29
103	HellsSponge	28
104	BlancoFlaco	27
104	Fullut	27
104	Zythose	27
104	_Bguette_	27
104	Blu3beast	27
104	fluddd	27
104	TheEnderman548	27
111	SteveCraftBlocks	24
111	surfinggiraffejp	24
111	CaptainBadKid	24
111	SIRdrumroll	24
111	DeGodz4life	24
111	KingMatthew506	24
117	SaucyDark	21
117	ShedJr_	21
117	heckface	21
117	12Magner05	21
117	Touched_Bread	21
117	TheDankPlatypus	21
117	Mattesco	21
117	Kowcio_	21
117	Nicserso	21
117	Powowowow	21
117	TechnoNinja64	21
128	6king6colt6	18
128	I_Am_Mushkin	18
128	diamondgolem35	18
128	bloodbiter	18
128	Ecplosive	18
128	KartivGal	18
128	LetsDoItLive	18
128	33sudo	18
128	stavgod	18
128	Spenduh	18
128	PlzNoBM	18
128	CattSoup	18
128	Zoeyfortnite	18
141	jspwn	15
141	Ryker	15
141	TheMaster972	15
141	MinttyFressh	15
141	ProfessorBee	15
141	Snowflowe	15
141	Hiryu27	15
141	Kouridragon	15
141	Kryktal	15
141	Akoot_	15
141	TheTrueClipse	15
141	NoChumpChange	15
141	Jiminie	15
141	kinas45y5	15
155	fanofbands101	12
155	q_wq	12
155	HollieDaNugget	12
155	SyntheticSurgeon	12
155	oreee	12
155	TinMaster	12
155	Megarboh	12
155	Jokerman369	12
155	CyrusIsTired	12
155	Awyrlas	12
155	WET_WET_WET	12
155	ApophisNova	12
155	fred870d	12
155	PuFY	12
155	MJCABOOSE69	12
155	ori0le	12
155	LexMakesHistory	12
155	balin55	12
155	Matorz	12
155	MakeHistory157	12
155	SexcMf	12
155	Fizznut909	12
155	stellarjay	12
155	CalebDHawk	12
155	Steelynan	12
155	MissCeleste7	12
155	MyNamaSheff	12
182	ImpavidArcher	9
182	RatatJuice	9
182	Wooptey	9
182	lotarp	9
182	Cryptacity	9
182	SirMinza	9
182	4774	9
182	Stiar	9
182	loveseeker	9
182	burbankbuilder28	9
182	AlexStrange	9
182	dendydoom	9
182	xKhoshekh	9
182	JollyDroopy52	9
182	The_Quack_Dealer	9
182	Frozil12	9
182	monky_irl	9
182	Ripzch	9
182	__tomato	9
182	ediballbearings	9
182	Deguns123	9
182	Ir0npack	9
182	mawileite	9
182	Sral7	9
182	Deliriohm	9
207	SugarMyNuggets	6
207	Groovy_MoonBird	6
207	Paint	6
207	The_Great_Jake	6
207	Ze1ig	6
207	error10101	6
207	AES784	6
207	Alteriity	6
207	ryan521	6
207	tsohomie	6
207	gaziter10	6
207	Bowba123	6
207	Euclidoris	6
207	picardred	6
207	xPixelRainx	6
207	SoftSix	6
207	eclipseboi	6
207	intropass	6
207	SellyZ	6
207	eiC_	6
207	XboxPanda	6
207	M_Patata	6
207	Winklepicker279	6
207	mariominejedi	6
207	Rumpletaezer	6
207	killmeiamtraitor	6
207	Rebytre	6
207	TheWildMateo	6
207	Onennon	6
207	HyperCave	6
207	epiksk8erduck	6
207	Zielo2017PL	6
207	_naturell	6
207	ToastedGamingYT	6
207	Drewen24	6
207	KlausVonStiglitz	6
207	the_russell1611	6
207	StinkyDiplomat	6
207	Deerfoot	6
207	MAns_44	6
207	DukBob	6
207	Racengan	6
207	SingedBread	6
207	GhostRecon8014	6
207	TheTommyGun63	6
207	MasterNueve	6
207	MineMaster0012	6
