rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	Lez_	570
10	noam464	480
11	lordpipe	399
11	Legendosh	399
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	Soplight	190
20	Merv__	189
21	Mahoose	181
22	fffMike	144
23	kekhon	141
24	_Dean_123	138
24	EcksDofficial	138
26	jacxhadow	135
27	Fuad_R	132
28	stahouo	129
29	chipklip	116
30	eitanzaki	114
30	Freak_Genius	114
32	Hyp3rion_	111
33	eviltunix	102
33	TheShyPig	102
33	OG_Songsee	102
36	EtherealEspresso	96
37	Inbefour	87
38	SammiWolfGirl	84
39	mwrty	81
40	thewindmillman	78
40	Blaiku	78
42	Blackberry1310	72
43	sp00ky_ghost977	71
44	xxPipperDipperxx	69
45	PhantomsGhost_	66
45	Iagoku	66
47	cedric72	63
47	Vorlice	63
47	PortlyPete69	63
50	T045RTY	60
50	G1ldor	60
50	Giannism	60
50	Winston_Ingram	60
50	oxfordschool	60
50	cichy096	60
56	TheSecondLord	57
56	Lord_Jord	57
56	wwwwinnebagoooo	57
59	Vellu21	54
60	EngagedGrub41	53
61	KarlKaek	51
61	CollinMH06	51
61	Skylord_Luke	51
61	AlexxO_o	51
61	IAmTheWalrus910	51
66	SuperPooch06	48
66	Groundler	48
66	Eczbek	48
66	PlasticOtari	48
70	Jovaphobic	45
70	NotMeanttoChange	45
72	CoffeeNoir	42
72	KeruNatsema	42
72	lizardfightclub	42
72	Sky_light_KING	42
72	Enderslayerxz3	42
77	Cowison	39
77	RebelAndroid	39
77	thescout7	39
77	MangoTheFish	39
77	audiocracked	39
82	pintsizedrogue	36
82	NomadicRobin_	36
82	mihimihimihi	36
82	Optiprimus	36
82	vandmanden	36
82	diggydog67	36
88	tuckerdoodle	33
88	500am	33
88	himak1	33
88	r123moore	33
88	Kakolbus	33
88	dezxalo	33
88	masskedman	33
88	UCP_TheKingK	33
88	djancak	33
88	jnp_gaming	33
98	livingdaydreams	30
98	Jackattack53	30
98	ADEXTV	30
98	SpookyDraggin	30
98	07shiny	30
98	BreadBacon	30
104	ccormacs	29
105	HellsSponge	28
106	BlancoFlaco	27
106	Fullut	27
106	Zythose	27
106	_Bguette_	27
106	Blu3beast	27
106	fluddd	27
106	TheEnderman548	27
113	SteveCraftBlocks	24
113	surfinggiraffejp	24
113	CaptainBadKid	24
113	Mattesco	24
113	SIRdrumroll	24
113	DeGodz4life	24
113	KingMatthew506	24
120	SaucyDark	21
120	ShedJr_	21
120	heckface	21
120	12Magner05	21
120	Touched_Bread	21
120	TheDankPlatypus	21
120	binman420	21
120	Kowcio_	21
120	non089	21
120	Nicserso	21
120	Powowowow	21
120	TechnoNinja64	21
132	6king6colt6	18
132	I_Am_Mushkin	18
132	diamondgolem35	18
132	bloodbiter	18
132	Ecplosive	18
132	KartivGal	18
132	LetsDoItLive	18
132	33sudo	18
132	stavgod	18
132	Spenduh	18
132	PlzNoBM	18
132	CattSoup	18
132	Zoeyfortnite	18
145	jspwn	15
145	Ryker	15
145	SyntheticSurgeon	15
145	TheMaster972	15
145	MinttyFressh	15
145	ProfessorBee	15
145	Snowflowe	15
145	Hiryu27	15
145	Kouridragon	15
145	Kryktal	15
145	Akoot_	15
145	TheTrueClipse	15
145	NoChumpChange	15
145	Jiminie	15
145	kinas45y5	15
160	fanofbands101	12
160	q_wq	12
160	ImpavidArcher	12
160	HollieDaNugget	12
160	oreee	12
160	TinMaster	12
160	Megarboh	12
160	Jokerman369	12
160	CyrusIsTired	12
160	Awyrlas	12
160	WET_WET_WET	12
160	ApophisNova	12
160	fred870d	12
160	PuFY	12
160	parodypatient	12
160	MJCABOOSE69	12
160	ori0le	12
160	LexMakesHistory	12
160	balin55	12
160	Matorz	12
160	MakeHistory157	12
160	SexcMf	12
160	Fizznut909	12
160	stellarjay	12
160	CalebDHawk	12
160	Steelynan	12
160	MissCeleste7	12
160	MyNamaSheff	12
188	Frozil20	9
188	RatatJuice	9
188	Wooptey	9
188	lotarp	9
188	Cryptacity	9
188	SirMinza	9
188	4774	9
188	Stiar	9
188	loveseeker	9
188	burbankbuilder28	9
188	AlexStrange	9
188	dendydoom	9
188	xKhoshekh	9
188	Luminad3	9
188	JollyDroopy52	9
188	The_Quack_Dealer	9
188	monky_irl	9
188	Ripzch	9
188	__tomato	9
188	ediballbearings	9
188	Deguns123	9
188	Ir0npack	9
188	mawileite	9
188	Jimb0nat0r	9
188	Sral7	9
188	Deliriohm	9
214	SugarMyNuggets	6
214	Groovy_MoonBird	6
214	Paint	6
214	The_Great_Jake	6
214	Ze1ig	6
214	error10101	6
214	AES784	6
214	Alteriity	6
214	ryan521	6
214	tsohomie	6
214	jessewegottacook	6
214	gaziter10	6
214	Bowba123	6
214	Euclidoris	6
214	picardred	6
214	xPixelRainx	6
214	SoftSix	6
214	eclipseboi	6
214	intropass	6
214	SellyZ	6
214	eiC_	6
214	XboxPanda	6
214	M_Patata	6
214	Winklepicker279	6
214	mariominejedi	6
214	Rumpletaezer	6
214	killmeiamtraitor	6
214	Rebytre	6
214	TheWildMateo	6
214	Onennon	6
214	HyperCave	6
214	epiksk8erduck	6
214	Zielo2017PL	6
214	_naturell	6
214	ToastedGamingYT	6
214	Drewen24	6
214	KlausVonStiglitz	6
214	the_russell1611	6
214	StinkyDiplomat	6
214	Deerfoot	6
