rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1064
3	Ezekson	1041
4	EcksD	1019
5	Esme_1	685
6	Smoke____	672
7	Werbe	642
8	Jordan_R	594
9	Lez_	570
10	noam464	480
11	lordpipe	399
11	Legendosh	399
13	Njensen7	346
14	joethahobo	333
15	Spacewardharpy7	291
16	YungMaki	240
17	teslawolf38	231
18	bigstankyy	227
19	catandmoose	216
20	Soplight	190
21	Merv__	189
22	Mahoose	181
23	fffMike	144
24	kekhon	141
25	_Dean_123	138
25	xolstoi	138
27	jacxhadow	135
28	Fuad_R	132
29	xzvu	129
30	Tyrannosplart	116
31	eitanzaki	114
31	FreakGenius	114
33	Hyp3rion_	111
34	eviltunix	102
34	TheShyPig	102
34	OG_Songsee	102
37	EtherealEspresso	96
38	Inbefour	87
39	SammiWolfGirl	84
40	mwrty	81
41	thewindmillman	78
41	Blaiku	78
43	Blackberry1310	72
44	sp00ky_ghost977	71
45	xxPipperDipperxx	69
46	PhantomsGhost_	66
46	Iagoku	66
48	cedric72	63
48	Vorlice	63
48	PortlyPete69	63
51	T045RTY	60
51	G1ldor	60
51	Giannism	60
51	Winston_Ingram	60
51	ConnorDanky_	60
51	cichy096	60
57	TheSecondLord	57
57	Lord_Jord	57
57	wwwwinnebagoooo	57
60	Vellu21	54
61	EngagedGrub41	53
62	Mr_Byzantine	51
62	KarlKaek	51
62	CollinMH06	51
62	Skylord_Luke	51
62	AlexxO_o	51
62	IAmTheWalrus910	51
68	SuperPooch06	48
68	Groundler	48
68	Eczbek	48
68	PlasticOtari	48
72	Jovaphobic	45
72	NotMeanttoChange	45
74	CoffeeNoir	42
74	KeruNatsema	42
74	lizardfightclub	42
74	IamCL4SSY	42
74	Enderxz3	42
79	Cowison	39
79	RebelAndroid	39
79	thescout7	39
79	MangoTheFish	39
79	audiocracked	39
84	pintsizedrogue	36
84	NomadicRobin_	36
84	mihimihimihi	36
84	Optiprimus	36
84	vandmanden	36
84	diggydog67	36
90	tuckerdoodle	33
90	500am	33
90	himak1	33
90	r123moore	33
90	Kakolbus	33
90	dezxalo	33
90	masskedman	33
90	UCP_TheKingK	33
90	djancak	33
90	jnp_gaming	33
100	livingdaydreams	30
100	Jackattack53	30
100	ADEXTV	30
100	xDraggin	30
100	07shiny	30
100	BreadBacon	30
106	ccormacs	29
107	HellsSponge	28
108	BlancoFlaco	27
108	Fullut	27
108	Zythose	27
108	_Bguette_	27
108	Blu3beast	27
108	fluddd	27
108	BartekB19	27
108	TheEnderMan548	27
116	SteveCraftBlocks	24
116	surfinggiraffejp	24
116	CaptainBadKid	24
116	Mattesco	24
116	SIRdrumroll	24
116	MS_Pryxx	24
116	KingMatthew506	24
123	SaucyDark	21
123	ShedJr_	21
123	heckface	21
123	12Magner05	21
123	Touched_Bread	21
123	TheDankPlatypus	21
123	binman420	21
123	Kowcio_	21
123	non089	21
123	Nicserso	21
123	Powowowow	21
123	TechnoNinja64	21
135	6king6colt6	18
135	I_Am_Mushkin	18
135	diamondgolem35	18
135	bloodbiter	18
135	Ecplosive	18
135	KartivGal	18
135	LetsDoItLive	18
135	33sudo	18
135	stavgod	18
135	gusstationwerker	18
135	PlzNoBM	18
135	CattSoup	18
135	Zoeyfortnite	18
148	jspwn	15
148	Ryker	15
148	SyntheticSurgeon	15
148	TheMaster972	15
148	MinttyFressh	15
148	ProfessorBee	15
148	Snowflowe	15
148	Hiryu27	15
148	Kouridragon	15
148	Kryktal	15
148	Akoot_	15
148	TheTrueClipse	15
148	NoChumpChange	15
148	luseis	15
148	bladeefan2009	15
163	fanofbands101	12
163	q_wq	12
163	ImpavidArcher	12
163	HollieDaNugget	12
163	oreee	12
163	TinMaster	12
163	Megarboh	12
163	Jokerman369	12
163	CyrusIsTired	12
163	Awyrlas	12
163	WET_WET_WET	12
163	ApophisNova	12
163	F_Uhre	12
163	PuFY	12
163	parodypatient	12
163	MJCABOOSE69	12
163	ori0le	12
163	LexMakesHistory	12
163	balin55	12
163	Matorz	12
163	MakeHistory157	12
163	SexcMf	12
163	Fizznut909	12
163	stellarjay	12
163	CalebDHawk	12
163	Steelynan	12
163	MissCeleste7	12
163	MyNamaSheff	12
191	Frozil20	9
191	RatatJuice	9
191	Wooptey	9
191	lotarp	9
191	Cryptacity	9
191	SirMinza	9
191	4774	9
191	Stiar	9
191	legal_tax_evader	9
191	burbankbuilder28	9
191	AlexStrange	9
191	dendydoom	9
191	xKhoshekh	9
191	Luminad3	9
191	JollyDroopy52	9
191	The_Quack_Dealer	9
191	monky_irl	9
191	Ripzch	9
191	__tomato	9
191	ediballbearings	9
191	Deguns123	9
191	Ir0npack	9
191	mawileite	9
191	Jimb0nat0r	9
191	Sral7	9
191	Deliriohm	9
217	SugarMyNuggets	6
217	Groovy_MoonBird	6
217	Paint	6
217	PizzaJake	6
217	Ze1ig	6
217	gren_ben	6
217	AES784	6
217	Alteriity	6
217	ryan521	6
217	tsohomie	6
217	jessewegottacook	6
217	gaziter10	6
217	Bowba123	6
217	Euclidoris	6
217	picardred	6
217	xPixelRainx	6
217	SoftSix	6
217	eclipseboi	6
217	intropass	6
217	SellyZ	6
217	eiC_	6
217	XboxPanda	6
217	M_Patata	6
217	Winklepicker279	6
217	mariominejedi	6
217	Rumpletaezer	6
217	killmeiamtraitor	6
217	Rebytre	6
217	Felenov	6
217	TheWildMateo	6
217	Onennon	6
217	HyperCave	6
217	epiksk8erduck	6
217	Zielo2017PL	6
217	ougstur	6
217	zToasty69z	6
217	Drewen24	6
