rank	username	minecraft:crafted/minecraft:birch_sign
1	Di_infiri	1470
2	beeperbeeper5	1040
3	Ezekson	1038
4	EcksD	1019
5	Dedalus36	685
6	Smoke____	669
7	Werbe	642
8	Jordan_R	594
9	noam464	477
10	Legendosh	399
11	lordpipe	381
12	Njensen7	346
13	joethahobo	333
14	Spacewardharpy7	291
15	YungMaki	240
16	teslawolf38	231
17	bigstankyy	227
18	Merv__	189
19	Mahoose	181
20	fffMike	144
21	kekhon	141
22	_Dean_123	138
22	EcksDofficial	138
24	jacxhadow	135
25	stahouo	129
26	Soplight	126
27	chipklip	116
28	eitanzaki	114
28	Freak_Genius	114
30	eviltunix	102
30	TheShyPig	102
30	OG_Songsee	102
33	EtherealEspresso	96
34	Inbefour	87
35	SammiWolfGirl	84
36	mwrty	81
37	thewindmillman	78
37	Blaiku	78
39	Blackberry1310	72
40	sp00ky_ghost977	71
41	xxPipperDipperxx	69
42	PhantomsGhost_	66
42	Iagoku	66
44	cedric72	63
44	Vorlice	63
44	PortlyPete69	63
47	T045RTY	60
47	G1ldor	60
47	Giannism	60
47	Winston_Ingram	60
47	oxfordschool	60
47	cichy096	60
53	TheSecondLord	57
53	Lord_Jord	57
53	wwwwinnebagoooo	57
56	Vellu21	54
57	KarlKaek	51
57	CollinMH06	51
57	Hyp3rion_	51
57	Skylord_Luke	51
57	IAmTheWalrus910	51
62	SuperPooch06	48
62	Groundler	48
62	Eczbek	48
62	PlasticOtari	48
66	Jovaphobic	45
66	NotMeanttoChange	45
68	CoffeeNoir	42
68	KeruNatsema	42
68	lizardfightclub	42
68	Sky_light_KING	42
68	Enderslayerxz3	42
73	Cowison	39
73	RebelAndroid	39
73	thescout7	39
73	MangoTheFish	39
73	audiocracked	39
78	NomadicRobin_	36
78	Optiprimus	36
78	vandmanden	36
78	diggydog67	36
82	pintsizedrogue	33
82	tuckerdoodle	33
82	500am	33
82	himak1	33
82	r123moore	33
82	Kakolbus	33
82	dezxalo	33
82	masskedman	33
82	UCP_TheKingK	33
82	djancak	33
82	jnp_gaming	33
93	livingdaydreams	30
93	Jackattack53	30
93	ADEXTV	30
93	SpookyDraggin	30
93	07shiny	30
93	BreadBacon	30
99	ccormacs	29
100	HellsSponge	28
101	BlancoFlaco	27
101	Fullut	27
101	Zythose	27
101	_Bguette_	27
101	Blu3beast	27
101	fluddd	27
101	TheEnderman548	27
108	SteveCraftBlocks	24
108	surfinggiraffejp	24
108	CaptainBadKid	24
108	SIRdrumroll	24
108	DeGodz4life	24
108	KingMatthew506	24
114	SaucyDark	21
114	ShedJr_	21
114	heckface	21
114	12Magner05	21
114	TheDankPlatypus	21
114	Mattesco	21
114	Kowcio_	21
114	Nicserso	21
114	Powowowow	21
114	TechnoNinja64	21
124	6king6colt6	18
124	I_Am_Mushkin	18
124	diamondgolem35	18
124	bloodbiter	18
124	Ecplosive	18
124	KartivGal	18
124	LetsDoItLive	18
124	33sudo	18
124	stavgod	18
124	Spenduh	18
124	PlzNoBM	18
124	CattSoup	18
124	Zoeyfortnite	18
137	jspwn	15
137	Ryker	15
137	TheMaster972	15
137	MinttyFressh	15
137	ProfessorBee	15
137	Snowflowe	15
137	Hiryu27	15
137	Kouridragon	15
137	Kryktal	15
137	Akoot_	15
137	TheTrueClipse	15
137	NoChumpChange	15
137	Fuad_R	15
137	kinas45y5	15
151	fanofbands101	12
151	q_wq	12
151	HollieDaNugget	12
151	oreee	12
151	TinMaster	12
151	Megarboh	12
151	Jokerman369	12
151	CyrusIsTired	12
151	Awyrlas	12
151	WET_WET_WET	12
151	ApophisNova	12
151	fred870d	12
151	PuFY	12
151	MJCABOOSE69	12
151	ori0le	12
151	LexMakesHistory	12
151	balin55	12
151	Matorz	12
151	MakeHistory157	12
151	SexcMf	12
151	Fizznut909	12
151	stellarjay	12
151	CalebDHawk	12
151	Steelynan	12
151	MissCeleste7	12
151	MyNamaSheff	12
177	ImpavidArcher	9
177	RatatJuice	9
177	Wooptey	9
177	lotarp	9
177	Cryptacity	9
177	SirMinza	9
177	Stiar	9
177	loveseeker	9
177	burbankbuilder28	9
177	AlexStrange	9
177	dendydoom	9
177	AlexxO_o	9
177	xKhoshekh	9
177	JollyDroopy52	9
177	The_Quack_Dealer	9
177	Frozil12	9
177	monky_irl	9
177	Ripzch	9
177	__tomato	9
177	ediballbearings	9
177	Deguns123	9
177	Ir0npack	9
177	mawileite	9
177	Sral7	9
177	Deliriohm	9
202	SugarMyNuggets	6
202	Groovy_MoonBird	6
202	Paint	6
202	The_Great_Jake	6
202	Ze1ig	6
202	error10101	6
202	AES784	6
202	ryan521	6
202	tsohomie	6
202	gaziter10	6
202	Bowba123	6
202	Euclidoris	6
202	picardred	6
202	xPixelRainx	6
202	SoftSix	6
202	eclipseboi	6
202	intropass	6
202	SellyZ	6
202	eiC_	6
202	XboxPanda	6
202	M_Patata	6
202	Winklepicker279	6
202	mariominejedi	6
202	Rumpletaezer	6
202	killmeiamtraitor	6
202	Rebytre	6
202	Onennon	6
202	HyperCave	6
202	epiksk8erduck	6
202	Zielo2017PL	6
202	_naturell	6
202	ToastedGamingYT	6
202	Drewen24	6
202	KlausVonStiglitz	6
202	the_russell1611	6
202	Deerfoot	6
202	MAns_44	6
202	DukBob	6
202	Racengan	6
202	SingedBread	6
202	GhostRecon8014	6
202	TheTommyGun63	6
202	MasterNueve	6
202	MineMaster0012	6
202	jaimshae	6
202	Sheldor097	6
202	LeeMcGee30	6
202	Kubeusz2010	6
202	little_dUki	6
202	Lowjinx	6
202	HesDemonPants	6
202	h2p_emrld	6
254	SaltineDream	3
254	seanitoo	3
254	Menthas	3
254	Mr_Byzantine	3
254	Jalvajar	3
254	dimondking777	3
254	MrBeesMan	3
254	dabloons	3
254	soundad	3
254	Ailmast	3
254	chimpmunker	3
254	hm947	3
254	TooManyDuck	3
254	jimintyy	3
254	KomputerDude	3
254	Reamdin	3
254	Simon_Lowell	3
254	Barjas	3
254	Digcove	3
254	TuesdayEpisode	3
254	Under1	3
254	CompoundMedic	3
254	Rich_Kat	3
254	m_be9	3
254	TheThomas69	3
254	shyshyannne	3
254	TheDiamondCG	3
254	Jobydobe	3
254	crying_wolf_13	3
254	UncreativeArtist	3
254	egglapras	3
254	Mariopreeet	3
254	Dali1465	3
254	IforgotCS_Source	3
254	emrekn	3
254	Inchef	3
254	LeauVox4921	3
254	ROY4LE	3
254	SLASHZEERA	3
254	2Stout	3
254	hcb238	3
254	Covalents	3
254	ItzYaBoiPicard	3
254	smarticuno	3
254	SHAOBADMAN	3
254	Avrelion	3
254	fallingemma	3
