rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	LordZacler	721
10	Lord_Zacler	721
12	Werbe	718
13	Razzgriz	706
14	pappaberg	654
15	Harotio	639
16	KarlKaek	638
17	wobn	631
18	Awyrlas	594
19	Kowcio_	569
20	ReflexCode	546
21	Fildyr	541
22	MinttyFressh	495
23	djancak	489
24	Frozil20	479
25	corvidpartyfor6	472
26	_witch_craft_	471
27	HellsSponge	460
28	ProfessorDiaper	459
29	M_Patata	457
29	MasterNueve	457
31	DarkS0L	449
32	Spacewardharpy7	448
33	kekhon	434
34	Jovaphobic	416
35	intropass	414
36	Fuhrer_Teemo	402
37	Vizzoid	400
38	abdomera	384
39	selectrix	382
40	_Dean_123	380
41	SSytex_X	379
42	Hyugo	376
43	Snowflowe	373
44	Lord_Jord	357
45	Yamdalorian	348
46	StinkyDiplomat	346
47	El_Jalapeno	345
48	Froste131	344
49	Moofyman	333
50	Di_infiri	327
51	ougstur	325
51	PlzNoBM	325
53	MisfitsMike	323
54	h2p_emrld	320
55	burbankbuilder28	317
56	TheShyPig	309
57	AnnieBathory	296
57	Kouridragon	296
59	Kateesaur	295
60	mariominejedi	294
61	Cruncy_	284
62	Windo_licker	281
63	Legendosh	269
64	diggydog67	267
65	Malorn_Aetherius	266
66	BreadBacon	264
67	q_wq	263
68	pintsizedrogue	256
68	NomadicRobin_	256
70	MyNameIsJobo	251
71	PaperCanvas	249
72	Zaridey	246
73	Guillemet	243
74	QuiCreans	235
75	TheOnlyRake	233
76	_TCARREIRA_	223
77	SPUDonSTEROIDS	222
78	Dogcorn69420	220
79	Akoot_	219
80	set67	215
81	Dakar_	213
82	Flex_Tape_Phil	209
83	Russiancat1	205
84	bloomkieren	199
85	eiC_	197
85	SvenskaHugo	197
87	Skippeh	194
88	ItsAki_	192
89	_Cloverbelle_	189
89	DTwenty	189
89	sp00ky_ghost977	189
92	Kronos42	185
93	joethahobo	184
93	_Karmaa	184
95	sufjanlover	183
96	GravitySaint	182
96	_3Stump_	182
98	BlancoFlaco	177
98	WYFYoyo	177
100	mwrty	176
101	Toriankel	173
102	titanlax	172
103	IWorkAtIkea	168
103	DennyKai	168
105	Rumpletaezer	166
106	KingMatthew506	159
107	Kim_Jong_eel	158
108	6king6colt6	156
109	SUN_DREAM	152
110	Saucepeh	151
110	Wolverine4302	151
112	xxPipperDipperxx	149
113	SyK7	148
113	fkGrim	148
115	Cowison	139
115	jushykins	139
117	PegLegPete93	134
117	zmpeg	134
119	mobunni	133
120	Smashic	132
120	Barlycorn	132
122	ratglock	131
122	_flud	131
124	jacxhadow	130
124	yatsuta	130
124	jaimshae	130
127	m_be9	128
127	Skomo	128
127	Kura2218	128
130	Winklepicker279	127
131	BilboBaggins23	125
132	Silvo614	121
132	kkatsuragi	121
132	1442	121
135	ori0le	120
136	Julmish	119
136	Jackster03	119
138	Natty	118
139	wezzzi	115
139	HelloIamSora	115
141	Hiryu27	114
142	Decaying_Lotus	112
143	TheDankPlatypus	111
144	starbits140	110
145	lunaticusx	107
146	Inbefour	106
147	BigCronkin	104
148	Maenara	101
149	ThePoliteG	100
149	o0z	100
151	Bandito_Roamer	99
152	Darkgon	97
153	gary_	96
154	cytotoxaint	95
154	PeaceAndQuiet	95
156	trashmammals	94
156	alanbleachdemon	94
156	SirBreadward	94
159	GingerNeutron	93
160	KingFaenor	92
160	TheSecondLord	92
160	GLLogan2	92
160	The11thDoctor	92
164	MrExplorer	90
165	MattieHD	89
165	WET_WET_WET	89
165	taengoos	89
168	Kegradigm	88
168	fallingemma	88
168	Trioxide	88
171	NatalieTW	87
171	crying_wolf_13	87
173	xExpresso	86
173	Project_MKBRD	86
175	Merv__	85
175	UncleDanDan	85
175	Hyp3rion_	85
175	KeruNatsema	85
175	KlausVonStiglitz	85
180	iTurbo	84
180	_MeowMix	84
182	smogfrog	83
183	lcn	82
184	royal_2	81
184	ROY4LE	81
184	2extreeme	81
184	oscminus	81
184	claivin	81
184	LeeMcGee30	81
190	EMC_	80
190	Marbz_	80
190	jewbacaman	80
190	Cache3	80
194	Koffeeinz	79
194	r123moore	79
194	Noah_Bez	79
194	valiSW	79
194	dankxing	79
194	00000000-0000-0000-0009-01ff0c3e5e4f	79
200	livingdaydreams	76
200	Prismyst	76
200	dopplexd	76
200	PortlyPete69	76
204	Glowhetic	75
204	DanTheBuilderino	75
206	Kubelz	73
207	SingedBread	72
208	TooManyDuck	70
208	Sleepy_Evelyn	70
208	PixelatedBoss	70
211	soundad	69
211	Wooptey	69
211	OG_Songsee	69
211	CoryJJ	69
215	EnigmaTheYeen	68
215	PabloGonza02	68
217	Prodiginus	67
217	John6970	67
217	Inconvenionce	67
217	voiding_	67
217	Rainaldus	67
222	k_ce	65
222	picardred	65
222	SoftSix	65
222	MakeHistory157	65
226	EKUG	64
226	12Magner05	64
226	leaf26	64
226	aec9	64
226	thgrocks	64
226	ClemenPine	64
226	Dan_Scha	64
226	Aangezet	64
226	natajimi	64
226	KermitTheKripple	64
236	MunkaKris	63
236	Morgf	63
236	301851	63
236	Pofen	63
236	JitteryJared2	63
236	wfk7	63
236	J4k__	63
236	layabout100	63
244	shineh10	62
244	NieToksikpl	62
244	Captain_Nasty	62
244	Manaateee	62
248	Cryptacity	61
248	Meatlaugh	61
250	Tiberonus	59
250	SpicyMeatballs	59
250	MinuteMira	59
250	monky_irl	59
254	yulgur1	57
254	miramyu	57
254	SammiWolfGirl	57
254	Tristankill	57
258	Zlatovlas	56
258	U_Mos_	56
258	MelodyGaysharks	56
261	TableTim	55
261	OfficerAnvil	55
263	SygnalX	54
263	seanitoo	54
263	FirsTimeGamingTV	54
263	Notta	54
263	Jokerman369	54
