rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	Xclax101	1042
4	Comma__	981
5	Blackberry1310	904
6	SaucyDark	734
7	Werbe	716
7	AssEatrAndLicker	716
9	Razzgriz	706
10	pappaberg	654
11	Harotio	639
12	KarlKaek	638
13	wobn	631
14	Awyrlas	594
15	Lowjinx	546
16	Fildyr	541
17	djancak	489
18	Frozil12	479
19	HellsSponge	460
20	ProfessorDiaper	459
21	M_Patata	457
21	MasterNueve	457
23	Kowcio_	456
24	Spacewardharpy7	448
25	kekhon	434
26	Jovaphobic	416
27	intropass	414
28	Fuhrer_Teemo	402
29	Vizzoid	400
30	youhjjhhhjj	384
31	selectrix	382
32	SSytex_X	379
33	Hyugo	376
34	Snowflowe	373
35	Lord_Jord	357
36	El_Jalapeno	345
37	Froste131	344
38	_Dean_123	340
39	Di_infiri	327
40	_naturell	325
40	PlzNoBM	325
42	h2p_emrld	320
43	burbankbuilder28	317
44	TheShyPig	309
45	AnnieBathory	296
45	Kouridragon	296
47	Kateesaur	295
48	mariominejedi	294
49	CruncyIsTaken	284
50	MinttyFressh	270
51	Legendosh	269
52	diggydog67	267
53	Malorn_Aetherius	266
54	BreadBacon	264
55	q_wq	263
56	Windo_licker	259
57	NomadicRobin_	256
58	MyNameIsJobo	251
59	pintsizedrogue	246
59	Zaridey	246
61	Guillemet	243
62	DarkS0L	236
63	TheOnlyRake	233
64	_TCARREIRA_	223
65	SLASHZEERA	222
66	Dogcorn69420	220
67	Lord_Zacler	218
68	set67	215
69	MyNameIsDakar	213
70	Russiancat1	205
71	Akoot_	200
72	bloomkieren	199
73	eiC_	197
73	SvenskaHugo	197
75	Skippeh	194
76	ItsAki_	192
77	_Cloverbelle_	189
77	DTwenty	189
79	joethahobo	184
79	_Karmaa	184
81	sufjanlover	183
82	GravitySaint	182
82	_3Stump_	182
84	BlancoFlaco	177
84	WYFYoyo	177
86	mwrty	176
87	Toriankel	173
88	titanlax	172
89	IWorkAtIkea	168
89	sp00ky_ghost977	168
89	DennyKai	168
92	Rumpletaezer	166
93	KingMatthew506	159
94	Kim_Jong_eel	158
95	6king6colt6	156
96	SUN_DREAM	152
97	RodSerlingCringe	151
97	Wolverine4302	151
99	xxPipperDipperxx	149
100	SyK7	148
100	fkGrim	148
102	Cowison	139
102	jushykins	139
104	PegLegPete93	134
104	zmpeg	134
106	mobunni	133
107	Barlycorn	132
108	ratglock	131
108	fluddd	131
110	jacxhadow	130
110	yatsuta	130
110	jaimshae	130
113	m_be9	128
113	Skomo	128
113	Nagasaki_Riku	128
116	Winklepicker279	127
117	BilboBaggins23	125
118	Katsuragi0243218	121
118	1442	121
120	ori0le	120
121	ivorico	119
121	Jackster03	119
123	Natty	118
124	wezzzi	115
124	FallenCorps	115
126	Hiryu27	114
127	Decaying_Lotus	112
128	TheDankPlatypus	111
129	starbits140	110
130	Inbefour	106
131	BigCronkin	104
132	Maenara	101
133	ThePoliteG	100
133	o0z	100
135	Bandito_Roamer	99
136	Darkgon	97
137	Gary_	96
138	cytotoxaint	95
138	Oxygen16	95
140	deerm	94
140	SirBreadward	94
142	GingerNeutron	93
143	KingFaenor	92
143	TheSecondLord	92
143	GLLogan2	92
143	The11thDoctor	92
147	MrExplorer	90
148	MattieHD	89
148	anbbang	89
150	Kegradigm	88
150	fallingemma	88
152	Natofthese	87
152	crying_wolf_13	87
154	SDW_Insanity	86
154	Project_MKBRD	86
156	Merv__	85
156	UncleDanDan	85
156	Hyp3rion_	85
156	KeruNatsema	85
156	KlausVonStiglitz	85
161	iTurbo	84
161	NotMeowMix	84
163	smogfrog	83
164	ROY4LE	81
164	claivin	81
164	LeeMcGee30	81
167	EMC_	80
167	Marbz_	80
167	jewbacaman	80
170	r123moore	79
170	Noah_Bez	79
170	valiSW	79
170	misomon	79
174	livingdaydreams	76
174	dopplexd	76
174	WET_WET_WET	76
174	PortlyPete69	76
178	Kubelz	73
179	SingedBread	72
180	TooManyDuck	70
181	soundad	69
181	Wooptey	69
181	OG_Songsee	69
181	CoryJJ	69
185	Enigma0251	68
185	PabloGonza02	68
187	Prodiginus	67
187	John6970	67
187	lOlmantschi	67
187	voiding_	67
187	Rainaldus	67
192	picardred	65
192	SoftSix	65
192	MakeHistory157	65
195	Ailmast	64
195	12Magner05	64
195	leaf26	64
195	aec9	64
195	thgrocks	64
195	ClemenPine	64
195	Dan_Scha	64
195	Aangezet	64
195	natajimi	64
195	KermitTheKripple	64
205	MunkaKris	63
205	301851	63
205	wfk7	63
205	TTNG	63
205	layabout100	63
210	_NieToksikpl_	62
210	Captain_Nasty	62
212	Cryptacity	61
212	Meatlaugh	61
214	Ardennes	59
214	SpicyMeatballs	59
214	monky_irl	59
217	yulgur1	57
217	lcvezra	57
217	SammiWolfGirl	57
217	Tristankill	57
221	Zlatovlas	56
221	MelodyGaysharks	56
223	TableTim	55
223	OfficerAnvil	55
225	seanitoo	54
225	FirsTimeGamingTV	54
225	Notta	54
225	Jokerman369	54
225	striker90333	54
230	TinMaster	53
230	_Nuf	53
230	Vorlice	53
230	Soffbord	53
234	trixterrx	52
234	kars0n	52
236	awesomeoneme	51
236	Arceus1975	51
236	Goat_Man512	51
239	beeperbeeper5	50
239	Joestra	50
241	tobinwilliams	49
241	RedcatVII	49
241	underscore_2	49
244	Kynigito	46
