rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	Lord_Zacler	721
11	Werbe	718
12	Razzgriz	706
13	pappaberg	654
14	Harotio	639
15	KarlKaek	638
16	wobn	631
17	Awyrlas	594
18	Kowcio_	569
19	ReflexCode	546
20	Fildyr	541
21	MinttyFressh	495
22	djancak	489
23	Frozil20	479
24	corvidpartyfor6	472
25	HellsSponge	460
26	ProfessorDiaper	459
27	M_Patata	457
27	MasterNueve	457
29	DarkS0L	449
30	Spacewardharpy7	448
31	kekhon	434
32	Jovaphobic	416
33	intropass	414
34	Fuhrer_Teemo	402
35	Vizzoid	400
36	abdomera	384
37	selectrix	382
38	_Dean_123	380
39	SSytex_X	379
40	Hyugo	376
41	Snowflowe	373
42	Lord_Jord	357
43	StinkyDiplomat	346
44	El_Jalapeno	345
45	Froste131	344
46	Moofyman	333
47	Di_infiri	327
48	ougstur	325
48	PlzNoBM	325
50	Mikael_Kuningas	323
51	h2p_emrld	320
52	burbankbuilder28	317
53	TheShyPig	309
54	AnnieBathory	296
54	Kouridragon	296
56	Kateesaur	295
57	mariominejedi	294
58	Cruncy_	284
59	Windo_licker	281
60	Legendosh	269
61	diggydog67	267
62	Malorn_Aetherius	266
63	BreadBacon	264
64	q_wq	263
65	pintsizedrogue	256
65	NomadicRobin_	256
67	MyNameIsJobo	251
68	Zaridey	246
69	Guillemet	243
70	QuiCreans	235
71	TheOnlyRake	233
72	_TCARREIRA_	223
73	SPUDonSTEROIDS	222
74	Dogcorn69420	220
75	Akoot_	219
76	set67	215
77	Dakar_	213
78	PaperCanvas	211
79	Flex_Tape_Phil	209
80	Russiancat1	205
81	bloomkieren	199
82	eiC_	197
82	SvenskaHugo	197
84	Skippeh	194
85	ItsAki_	192
86	_Cloverbelle_	189
86	DTwenty	189
86	sp00ky_ghost977	189
89	joethahobo	184
89	_Karmaa	184
91	sufjanlover	183
92	GravitySaint	182
92	_3Stump_	182
94	BlancoFlaco	177
94	WYFYoyo	177
96	mwrty	176
97	Toriankel	173
98	titanlax	172
99	IWorkAtIkea	168
99	DennyKai	168
101	Rumpletaezer	166
101	Yamdalorian	166
103	KingMatthew506	159
104	Kim_Jong_eel	158
105	6king6colt6	156
106	SUN_DREAM	152
107	Saucepeh	151
107	Wolverine4302	151
109	xxPipperDipperxx	149
110	SyK7	148
110	fkGrim	148
112	Cowison	139
112	jushykins	139
114	PegLegPete93	134
114	zmpeg	134
116	mobunni	133
117	Smashic	132
117	Barlycorn	132
119	ratglock	131
119	fluddd	131
121	jacxhadow	130
121	yatsuta	130
121	jaimshae	130
124	m_be9	128
124	Skomo	128
124	Kura2218	128
127	Winklepicker279	127
128	BilboBaggins23	125
129	Silvo614	121
129	kkatsuragi	121
129	1442	121
132	ori0le	120
133	Julmish	119
133	Jackster03	119
135	Natty	118
136	wezzzi	115
136	HelloIamSora	115
138	Hiryu27	114
139	Decaying_Lotus	112
140	TheDankPlatypus	111
141	starbits140	110
142	lunaticusx	107
143	Inbefour	106
144	BigCronkin	104
145	Maenara	101
146	ThePoliteG	100
146	o0z	100
148	Bandito_Roamer	99
149	Darkgon	97
150	gary_	96
151	cytotoxaint	95
151	Oxygen16	95
153	trashmammals	94
153	alanbleachdemon	94
153	SirBreadward	94
156	GingerNeutron	93
157	KingFaenor	92
157	TheSecondLord	92
157	GLLogan2	92
157	The11thDoctor	92
161	MrExplorer	90
162	MattieHD	89
162	WET_WET_WET	89
162	taengoos	89
165	Kegradigm	88
165	fallingemma	88
165	Trioxide	88
168	NatalieTW	87
168	crying_wolf_13	87
170	xExpresso	86
170	Project_MKBRD	86
172	Merv__	85
172	UncleDanDan	85
172	Hyp3rion_	85
172	KeruNatsema	85
172	KlausVonStiglitz	85
177	iTurbo	84
177	_Meow_Mix	84
179	smogfrog	83
180	lcn	82
181	royal_2	81
181	ROY4LE	81
181	2extreeme	81
181	oscminus	81
181	claivin	81
181	LeeMcGee30	81
187	EMC_	80
187	Marbz_	80
187	jewbacaman	80
187	Cache3	80
191	Koffeeinz	79
191	r123moore	79
191	Noah_Bez	79
191	valiSW	79
191	dankxing	79
191	00000000-0000-0000-0009-01ff0c3e5e4f	79
197	livingdaydreams	76
197	Prismyst	76
197	dopplexd	76
197	PortlyPete69	76
201	Glowhetic	75
201	DanTheBuilderino	75
203	Kubelz	73
204	SingedBread	72
205	TooManyDuck	70
205	Sleepy_Evelyn	70
205	PixelatedBoss	70
208	soundad	69
208	Wooptey	69
208	OG_Songsee	69
208	CoryJJ	69
212	Enigma0251	68
212	PabloGonza02	68
214	Prodiginus	67
214	John6970	67
214	Inconvenionce	67
214	voiding_	67
214	Rainaldus	67
219	k_ce	65
219	picardred	65
219	SoftSix	65
219	MakeHistory157	65
223	EKUG	64
223	12Magner05	64
223	leaf26	64
223	aec9	64
223	thgrocks	64
223	ClemenPine	64
223	Dan_Scha	64
223	Aangezet	64
223	natajimi	64
223	KermitTheKripple	64
233	MunkaKris	63
233	Morgf	63
233	301851	63
233	Pofen	63
233	JitteryJared2	63
233	wfk7	63
233	J4k__	63
233	layabout100	63
241	shineh10	62
241	NieToksikpl	62
241	Captain_Nasty	62
241	Manaateee	62
245	Cryptacity	61
245	Meatlaugh	61
247	Tiberonus	59
247	SpicyMeatballs	59
247	MinuteMira	59
247	monky_irl	59
251	yulgur1	57
251	miramyu	57
251	SammiWolfGirl	57
251	Tristankill	57
255	Zlatovlas	56
255	U_Mos_	56
255	MelodyGaysharks	56
258	TableTim	55
258	OfficerAnvil	55
260	SygnalX	54
260	seanitoo	54
260	FirsTimeGamingTV	54
260	Notta	54
260	Jokerman369	54
260	striker90333	54
266	TinMaster	53
266	_Nuf	53
266	Vorlice	53
