rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	excelsionprime	1104
4	RoskobiOne	1088
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	Lord_Zacler	721
11	Werbe	718
12	Razzgriz	706
13	pappaberg	654
14	Harotio	639
15	KarlKaek	638
16	wobn	631
17	Awyrlas	594
18	ReflexCode	546
19	Fildyr	541
20	MinttyFressh	495
21	djancak	489
22	Frozil20	479
23	corvidpartyfor6	472
24	HellsSponge	460
25	ProfessorDiaper	459
26	M_Patata	457
26	MasterNueve	457
28	Kowcio_	456
29	DarkS0L	449
30	Spacewardharpy7	448
31	kekhon	434
32	Jovaphobic	416
33	intropass	414
34	Fuhrer_Teemo	402
35	Vizzoid	400
36	youhjjhhhjj	384
37	selectrix	382
38	SSytex_X	379
39	Hyugo	376
40	Snowflowe	373
41	Lord_Jord	357
42	_Dean_123	349
43	StinkyDiplomat	346
44	El_Jalapeno	345
45	Froste131	344
46	Di_infiri	327
47	ougstur	325
47	PlzNoBM	325
49	h2p_emrld	320
50	burbankbuilder28	317
51	TheShyPig	309
52	AnnieBathory	296
52	Kouridragon	296
54	Kateesaur	295
55	mariominejedi	294
56	The_Cruncy	284
57	Windo_licker	281
58	Legendosh	269
59	diggydog67	267
60	Malorn_Aetherius	266
61	BreadBacon	264
62	q_wq	263
63	pintsizedrogue	256
63	Moofyman	256
63	NomadicRobin_	256
66	MyNameIsJobo	251
67	Zaridey	246
68	Guillemet	243
69	TheOnlyRake	233
70	_TCARREIRA_	223
71	SPUDonSTEROIDS	222
72	Dogcorn69420	220
73	Akoot_	219
74	set67	215
75	Dakar_	213
76	PaperCanvas	211
77	Russiancat1	205
78	bloomkieren	199
79	eiC_	197
79	SvenskaHugo	197
81	Skippeh	194
82	ItsAki_	192
83	_Cloverbelle_	189
83	DTwenty	189
83	sp00ky_ghost977	189
86	joethahobo	184
86	_Karmaa	184
88	sufjanlover	183
89	GravitySaint	182
89	_3Stump_	182
91	BlancoFlaco	177
91	WYFYoyo	177
93	mwrty	176
94	Toriankel	173
95	titanlax	172
96	IWorkAtIkea	168
96	DennyKai	168
98	Rumpletaezer	166
99	KingMatthew506	159
100	Kim_Jong_eel	158
101	6king6colt6	156
102	AdmiralSmoke	154
103	SUN_DREAM	152
104	Saucepeh	151
104	Wolverine4302	151
106	xxPipperDipperxx	149
107	SyK7	148
107	fkGrim	148
109	QuiCreans	146
110	Cowison	139
110	jushykins	139
112	PegLegPete93	134
112	zmpeg	134
114	mobunni	133
115	Smashic	132
115	Barlycorn	132
117	ratglock	131
117	fluddd	131
119	jacxhadow	130
119	yatsuta	130
119	jaimshae	130
122	m_be9	128
122	Skomo	128
122	Kura2218	128
125	Winklepicker279	127
126	BilboBaggins23	125
127	Silvo614	121
127	Katsuragi0243218	121
127	1442	121
130	ori0le	120
131	ivorico	119
131	Jackster03	119
133	Natty	118
134	wezzzi	115
134	OrewaSora	115
136	Hiryu27	114
137	Decaying_Lotus	112
138	TheDankPlatypus	111
139	starbits140	110
140	Inbefour	106
141	BigCronkin	104
142	Maenara	101
143	ThePoliteG	100
143	o0z	100
145	Bandito_Roamer	99
146	Darkgon	97
147	gary_	96
148	cytotoxaint	95
148	Oxygen16	95
150	trashmammals	94
150	alanbleachdemon	94
150	SirBreadward	94
153	GingerNeutron	93
154	KingFaenor	92
154	TheSecondLord	92
154	GLLogan2	92
154	The11thDoctor	92
158	MrExplorer	90
159	MattieHD	89
159	anbbang	89
161	Kegradigm	88
161	fallingemma	88
161	Trioxide	88
164	NatalieTW	87
164	crying_wolf_13	87
166	xExpresso	86
166	Project_MKBRD	86
168	Merv__	85
168	UncleDanDan	85
168	Hyp3rion_	85
168	KeruNatsema	85
168	KlausVonStiglitz	85
173	iTurbo	84
173	_Meow_Mix	84
175	smogfrog	83
176	ROY4LE	81
176	2extreeme	81
176	oscminus	81
176	claivin	81
176	LeeMcGee30	81
181	EMC_	80
181	Marbz_	80
181	jewbacaman	80
184	Koffeeinz	79
184	r123moore	79
184	Noah_Bez	79
184	valiSW	79
184	dankxing	79
184	00000000-0000-0000-0009-01ff0c3e5e4f	79
190	livingdaydreams	76
190	Prismyst	76
190	dopplexd	76
190	WET_WET_WET	76
190	PortlyPete69	76
195	Glowhetic	75
195	DanTheBuilderino	75
197	Kubelz	73
198	SingedBread	72
199	TooManyDuck	70
199	lunathelemon	70
199	PixelatedBoss	70
202	soundad	69
202	Wooptey	69
202	OG_Songsee	69
202	CoryJJ	69
206	Enigma0251	68
206	PabloGonza02	68
208	Prodiginus	67
208	John6970	67
208	Inconvenionce	67
208	voiding_	67
208	Rainaldus	67
213	picardred	65
213	SoftSix	65
213	MakeHistory157	65
216	Ailmast	64
216	12Magner05	64
216	leaf26	64
216	aec9	64
216	thgrocks	64
216	ClemenPine	64
216	Dan_Scha	64
216	Aangezet	64
216	natajimi	64
216	KermitTheKripple	64
226	MunkaKris	63
226	301851	63
226	Pofen	63
226	JitteryJared2	63
226	wfk7	63
226	J4k__	63
226	layabout100	63
233	shineh10	62
233	NieToksikpl	62
233	Captain_Nasty	62
233	Manaateee	62
237	Cryptacity	61
237	Meatlaugh	61
239	k_ce	59
239	Tiberonus	59
239	SpicyMeatballs	59
239	MinuteMira	59
