rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	934
7	SaucyDark	734
8	Werbe	718
9	Razzgriz	706
10	Lord_Zacler	695
11	pappaberg	654
12	Harotio	639
13	KarlKaek	638
14	wobn	631
15	Awyrlas	594
16	Lowjinx	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil12	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	Jovaphobic	416
29	intropass	414
30	Fuhrer_Teemo	402
31	Vizzoid	400
32	DarkS0L	396
33	youhjjhhhjj	384
34	selectrix	382
35	SSytex_X	379
36	Hyugo	376
37	Snowflowe	373
38	Lord_Jord	357
39	El_Jalapeno	345
40	Froste131	344
41	_Dean_123	340
42	Di_infiri	327
43	_naturell	325
43	PlzNoBM	325
45	h2p_emrld	320
46	burbankbuilder28	317
47	TheShyPig	309
48	AnnieBathory	296
48	Kouridragon	296
50	Kateesaur	295
51	mariominejedi	294
52	CruncyIsTaken	284
53	Legendosh	269
54	diggydog67	267
55	Malorn_Aetherius	266
56	BreadBacon	264
57	q_wq	263
58	Windo_licker	259
59	pintsizedrogue	256
59	Moofyman	256
59	NomadicRobin_	256
62	MyNameIsJobo	251
63	Zaridey	246
64	Guillemet	243
65	TheOnlyRake	233
66	_TCARREIRA_	223
67	SLASHZEERA	222
68	Dogcorn69420	220
69	Akoot_	219
70	set67	215
71	MyNameIsDakar	213
72	Russiancat1	205
73	bloomkieren	199
74	eiC_	197
74	SvenskaHugo	197
76	Skippeh	194
77	ItsAki_	192
78	_Cloverbelle_	189
78	DTwenty	189
80	joethahobo	184
80	_Karmaa	184
82	sufjanlover	183
83	GravitySaint	182
83	_3Stump_	182
85	BlancoFlaco	177
85	WYFYoyo	177
87	mwrty	176
88	Toriankel	173
89	titanlax	172
90	IWorkAtIkea	168
90	sp00ky_ghost977	168
90	DennyKai	168
93	Rumpletaezer	166
94	KingMatthew506	159
95	Kim_Jong_eel	158
96	6king6colt6	156
97	SUN_DREAM	152
98	RodSerlingCringe	151
98	Wolverine4302	151
100	xxPipperDipperxx	149
101	SyK7	148
101	fkGrim	148
103	Cowison	139
103	jushykins	139
105	PegLegPete93	134
105	zmpeg	134
107	mobunni	133
108	Barlycorn	132
108	Smoke____	132
110	ratglock	131
110	fluddd	131
112	jacxhadow	130
112	yatsuta	130
112	jaimshae	130
115	m_be9	128
115	Skomo	128
115	Nagasaki_Riku	128
118	Winklepicker279	127
119	BilboBaggins23	125
120	Katsuragi0243218	121
120	1442	121
122	ori0le	120
123	ivorico	119
123	Jackster03	119
125	Natty	118
126	wezzzi	115
126	FallenCorps	115
128	Hiryu27	114
129	Decaying_Lotus	112
130	TheDankPlatypus	111
131	starbits140	110
132	Inbefour	106
133	BigCronkin	104
134	Maenara	101
135	ThePoliteG	100
135	o0z	100
137	Bandito_Roamer	99
138	Darkgon	97
139	Gary_	96
140	cytotoxaint	95
140	Oxygen16	95
142	deerm	94
142	SirBreadward	94
144	GingerNeutron	93
145	KingFaenor	92
145	TheSecondLord	92
145	GLLogan2	92
145	The11thDoctor	92
149	MrExplorer	90
150	MattieHD	89
150	anbbang	89
152	Kegradigm	88
152	fallingemma	88
154	Menthas	87
154	crying_wolf_13	87
156	SDW_Insanity	86
156	Project_MKBRD	86
158	Merv__	85
158	UncleDanDan	85
158	Hyp3rion_	85
158	KeruNatsema	85
158	KlausVonStiglitz	85
163	iTurbo	84
163	NotMeowMix	84
165	smogfrog	83
166	ROY4LE	81
166	claivin	81
166	LeeMcGee30	81
169	EMC_	80
169	Marbz_	80
169	jewbacaman	80
172	Koffeeinz	79
172	r123moore	79
172	Noah_Bez	79
172	valiSW	79
172	misomon	79
172	00000000-0000-0000-0009-01ff0c3e5e4f	79
178	livingdaydreams	76
178	Prismyst	76
178	dopplexd	76
178	WET_WET_WET	76
178	PortlyPete69	76
183	Glowhetic	75
184	Kubelz	73
185	SingedBread	72
186	TooManyDuck	70
187	soundad	69
187	Wooptey	69
187	OG_Songsee	69
187	CoryJJ	69
191	Enigma0251	68
191	PabloGonza02	68
193	Prodiginus	67
193	John6970	67
193	lOlmantschi	67
193	voiding_	67
193	Rainaldus	67
198	picardred	65
198	SoftSix	65
198	MakeHistory157	65
201	Ailmast	64
201	12Magner05	64
201	leaf26	64
201	aec9	64
201	thgrocks	64
201	ClemenPine	64
201	Dan_Scha	64
201	Aangezet	64
201	natajimi	64
201	KermitTheKripple	64
211	MunkaKris	63
211	301851	63
211	JitteryJared2	63
211	wfk7	63
211	TTNG	63
211	layabout100	63
217	NieToksikpl	62
217	Captain_Nasty	62
219	Cryptacity	61
219	Meatlaugh	61
221	Ardennes	59
221	SpicyMeatballs	59
221	MinuteMira	59
221	monky_irl	59
225	yulgur1	57
225	lcvezra	57
225	SammiWolfGirl	57
225	Tristankill	57
229	Zlatovlas	56
229	MelodyGaysharks	56
231	TableTim	55
231	OfficerAnvil	55
233	seanitoo	54
233	FirsTimeGamingTV	54
233	Notta	54
233	Jokerman369	54
233	striker90333	54
238	TinMaster	53
238	_Nuf	53
238	Vorlice	53
238	Soffbord	53
242	trixterrx	52
242	kars0n	52
