rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	934
7	SaucyDark	734
8	Werbe	718
9	Razzgriz	706
10	Lord_Zacler	695
11	pappaberg	654
12	Harotio	639
13	KarlKaek	638
14	wobn	631
15	Awyrlas	594
16	Lowjinx	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil12	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	Jovaphobic	416
29	intropass	414
30	Fuhrer_Teemo	402
31	Vizzoid	400
32	DarkS0L	396
33	youhjjhhhjj	384
34	selectrix	382
35	SSytex_X	379
36	Hyugo	376
37	Snowflowe	373
38	Lord_Jord	357
39	El_Jalapeno	345
40	Froste131	344
41	_Dean_123	340
42	Di_infiri	327
43	_naturell	325
43	PlzNoBM	325
45	h2p_emrld	320
46	burbankbuilder28	317
47	TheShyPig	309
48	AnnieBathory	296
48	Kouridragon	296
50	Kateesaur	295
51	mariominejedi	294
52	CruncyIsTaken	284
53	Legendosh	269
54	diggydog67	267
55	Malorn_Aetherius	266
56	BreadBacon	264
57	q_wq	263
58	Windo_licker	259
59	pintsizedrogue	256
59	Moofyman	256
59	NomadicRobin_	256
62	MyNameIsJobo	251
63	Zaridey	246
64	Guillemet	243
65	TheOnlyRake	233
66	_TCARREIRA_	223
67	SLASHZEERA	222
68	Dogcorn69420	220
69	Akoot_	219
70	set67	215
71	MyNameIsDakar	213
72	Russiancat1	205
73	bloomkieren	199
74	eiC_	197
74	SvenskaHugo	197
76	Skippeh	194
77	ItsAki_	192
78	_Cloverbelle_	189
78	DTwenty	189
80	joethahobo	184
80	_Karmaa	184
82	sufjanlover	183
83	GravitySaint	182
83	_3Stump_	182
85	BlancoFlaco	177
85	WYFYoyo	177
87	mwrty	176
88	Toriankel	173
89	titanlax	172
90	IWorkAtIkea	168
90	sp00ky_ghost977	168
90	DennyKai	168
93	Rumpletaezer	166
94	KingMatthew506	159
95	Kim_Jong_eel	158
96	6king6colt6	156
97	SUN_DREAM	152
98	RodSerlingCringe	151
98	Wolverine4302	151
100	xxPipperDipperxx	149
101	SyK7	148
101	fkGrim	148
103	Cowison	139
103	jushykins	139
105	PegLegPete93	134
105	zmpeg	134
107	mobunni	133
108	Smashic	132
108	Barlycorn	132
108	Smoke____	132
111	ratglock	131
111	fluddd	131
113	jacxhadow	130
113	yatsuta	130
113	jaimshae	130
116	m_be9	128
116	Skomo	128
116	Nagasaki_Riku	128
119	Winklepicker279	127
120	BilboBaggins23	125
121	Katsuragi0243218	121
121	1442	121
123	ori0le	120
124	ivorico	119
124	Jackster03	119
126	Natty	118
127	wezzzi	115
127	FallenCorps	115
129	Hiryu27	114
130	Decaying_Lotus	112
131	TheDankPlatypus	111
132	starbits140	110
133	Inbefour	106
134	BigCronkin	104
135	Maenara	101
136	ThePoliteG	100
136	o0z	100
138	Bandito_Roamer	99
139	Darkgon	97
140	Gary_	96
141	cytotoxaint	95
141	Oxygen16	95
143	deerm	94
143	SirBreadward	94
145	GingerNeutron	93
146	KingFaenor	92
146	TheSecondLord	92
146	GLLogan2	92
146	The11thDoctor	92
150	MrExplorer	90
151	MattieHD	89
151	anbbang	89
153	Kegradigm	88
153	fallingemma	88
155	Menthas	87
155	crying_wolf_13	87
157	SDW_Insanity	86
157	Project_MKBRD	86
159	Merv__	85
159	UncleDanDan	85
159	Hyp3rion_	85
159	KeruNatsema	85
159	KlausVonStiglitz	85
164	iTurbo	84
164	NotMeowMix	84
166	smogfrog	83
167	ROY4LE	81
167	claivin	81
167	LeeMcGee30	81
170	EMC_	80
170	Marbz_	80
170	jewbacaman	80
173	Koffeeinz	79
173	r123moore	79
173	Noah_Bez	79
173	valiSW	79
173	misomon	79
173	00000000-0000-0000-0009-01ff0c3e5e4f	79
179	livingdaydreams	76
179	Prismyst	76
179	dopplexd	76
179	WET_WET_WET	76
179	PortlyPete69	76
184	Glowhetic	75
185	Kubelz	73
186	SingedBread	72
187	TooManyDuck	70
188	soundad	69
188	Wooptey	69
188	OG_Songsee	69
188	CoryJJ	69
192	Enigma0251	68
192	PabloGonza02	68
194	Prodiginus	67
194	John6970	67
194	lOlmantschi	67
194	voiding_	67
194	Rainaldus	67
199	picardred	65
199	SoftSix	65
199	MakeHistory157	65
202	Ailmast	64
202	12Magner05	64
202	leaf26	64
202	aec9	64
202	thgrocks	64
202	ClemenPine	64
202	Dan_Scha	64
202	Aangezet	64
202	natajimi	64
202	KermitTheKripple	64
212	MunkaKris	63
212	301851	63
212	JitteryJared2	63
212	wfk7	63
212	TTNG	63
212	layabout100	63
218	NieToksikpl	62
218	Captain_Nasty	62
220	Cryptacity	61
220	Meatlaugh	61
222	Ardennes	59
222	SpicyMeatballs	59
222	MinuteMira	59
222	monky_irl	59
226	yulgur1	57
226	lcvezra	57
226	SammiWolfGirl	57
226	Tristankill	57
230	Zlatovlas	56
230	MelodyGaysharks	56
232	TableTim	55
232	OfficerAnvil	55
234	seanitoo	54
234	FirsTimeGamingTV	54
234	Notta	54
234	Jokerman369	54
234	striker90333	54
239	TinMaster	53
239	_Nuf	53
239	Vorlice	53
239	Soffbord	53
243	trixterrx	52
