rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	RoskobiOne	1326
3	lordpipe	1310
4	excelsionprime	1104
5	Xclax101	1042
6	Avocadogerms	1032
7	Comma__	981
8	Blackberry1310	940
9	SaucyDark	734
10	Lord_Zacler	721
11	Werbe	718
12	Razzgriz	706
13	pappaberg	654
14	Harotio	639
15	KarlKaek	638
16	wobn	631
17	Awyrlas	594
18	Kowcio_	569
19	ReflexCode	546
20	Fildyr	541
21	MinttyFressh	495
22	djancak	489
23	Frozil20	479
24	corvidpartyfor6	472
25	_witch_craft_	471
26	HellsSponge	460
27	ProfessorDiaper	459
28	M_Patata	457
28	MasterNueve	457
30	DarkS0L	449
31	Spacewardharpy7	448
32	kekhon	434
33	Jovaphobic	416
34	intropass	414
35	Fuhrer_Teemo	402
36	Vizzoid	400
37	abdomera	384
38	selectrix	382
39	_Dean_123	380
40	SSytex_X	379
41	Hyugo	376
42	Snowflowe	373
43	Lord_Jord	357
44	Yamdalorian	348
45	StinkyDiplomat	346
46	El_Jalapeno	345
47	Froste131	344
48	Moofyman	333
49	Di_infiri	327
50	ougstur	325
50	PlzNoBM	325
52	MisfitsMike	323
53	h2p_emrld	320
54	burbankbuilder28	317
55	TheShyPig	309
56	AnnieBathory	296
56	Kouridragon	296
58	Kateesaur	295
59	mariominejedi	294
60	Cruncy_	284
61	Windo_licker	281
62	Legendosh	269
63	diggydog67	267
64	Malorn_Aetherius	266
65	BreadBacon	264
66	q_wq	263
67	pintsizedrogue	256
67	NomadicRobin_	256
69	MyNameIsJobo	251
70	PaperCanvas	249
71	Zaridey	246
72	Guillemet	243
73	QuiCreans	235
74	TheOnlyRake	233
75	_TCARREIRA_	223
76	SPUDonSTEROIDS	222
77	Dogcorn69420	220
78	Akoot_	219
79	set67	215
80	Dakar_	213
81	Flex_Tape_Phil	209
82	Russiancat1	205
83	bloomkieren	199
84	eiC_	197
84	SvenskaHugo	197
86	Skippeh	194
87	ItsAki_	192
88	_Cloverbelle_	189
88	DTwenty	189
88	sp00ky_ghost977	189
91	Kronos42	185
92	joethahobo	184
92	_Karmaa	184
94	sufjanlover	183
95	GravitySaint	182
95	_3Stump_	182
97	BlancoFlaco	177
97	WYFYoyo	177
99	mwrty	176
100	Toriankel	173
101	titanlax	172
102	IWorkAtIkea	168
102	DennyKai	168
104	Rumpletaezer	166
105	KingMatthew506	159
106	Kim_Jong_eel	158
107	6king6colt6	156
108	SUN_DREAM	152
109	Saucepeh	151
109	Wolverine4302	151
111	xxPipperDipperxx	149
112	SyK7	148
112	fkGrim	148
114	Cowison	139
114	jushykins	139
116	PegLegPete93	134
116	zmpeg	134
118	mobunni	133
119	Smashic	132
119	Barlycorn	132
121	ratglock	131
121	_flud	131
123	jacxhadow	130
123	yatsuta	130
123	jaimshae	130
126	m_be9	128
126	Skomo	128
126	Kura2218	128
129	Winklepicker279	127
130	BilboBaggins23	125
131	Silvo614	121
131	kkatsuragi	121
131	1442	121
134	ori0le	120
135	Julmish	119
135	Jackster03	119
137	Natty	118
138	wezzzi	115
138	HelloIamSora	115
140	Hiryu27	114
141	Decaying_Lotus	112
142	TheDankPlatypus	111
143	starbits140	110
144	lunaticusx	107
145	Inbefour	106
146	BigCronkin	104
147	Maenara	101
148	ThePoliteG	100
148	o0z	100
150	Bandito_Roamer	99
151	Darkgon	97
152	gary_	96
153	cytotoxaint	95
153	PeaceAndQuiet	95
155	trashmammals	94
155	alanbleachdemon	94
155	SirBreadward	94
158	GingerNeutron	93
159	KingFaenor	92
159	TheSecondLord	92
159	GLLogan2	92
159	The11thDoctor	92
163	MrExplorer	90
164	MattieHD	89
164	WET_WET_WET	89
164	taengoos	89
167	Kegradigm	88
167	fallingemma	88
167	Trioxide	88
170	NatalieTW	87
170	crying_wolf_13	87
172	xExpresso	86
172	Project_MKBRD	86
174	Merv__	85
174	UncleDanDan	85
174	Hyp3rion_	85
174	KeruNatsema	85
174	KlausVonStiglitz	85
179	iTurbo	84
179	_MeowMix	84
181	smogfrog	83
182	lcn	82
183	royal_2	81
183	ROY4LE	81
183	2extreeme	81
183	oscminus	81
183	claivin	81
183	LeeMcGee30	81
189	EMC_	80
189	Marbz_	80
189	jewbacaman	80
189	Cache3	80
193	Koffeeinz	79
193	r123moore	79
193	Noah_Bez	79
193	valiSW	79
193	dankxing	79
193	00000000-0000-0000-0009-01ff0c3e5e4f	79
199	livingdaydreams	76
199	Prismyst	76
199	dopplexd	76
199	PortlyPete69	76
203	Glowhetic	75
203	DanTheBuilderino	75
205	Kubelz	73
206	SingedBread	72
207	TooManyDuck	70
207	Sleepy_Evelyn	70
207	PixelatedBoss	70
210	soundad	69
210	Wooptey	69
210	OG_Songsee	69
210	CoryJJ	69
214	EnigmaTheYeen	68
214	PabloGonza02	68
216	Prodiginus	67
216	John6970	67
216	Inconvenionce	67
216	voiding_	67
216	Rainaldus	67
221	k_ce	65
221	picardred	65
221	SoftSix	65
221	MakeHistory157	65
225	EKUG	64
225	12Magner05	64
225	leaf26	64
225	aec9	64
225	thgrocks	64
225	ClemenPine	64
225	Dan_Scha	64
225	Aangezet	64
225	natajimi	64
225	KermitTheKripple	64
235	MunkaKris	63
235	Morgf	63
235	301851	63
235	Pofen	63
235	JitteryJared2	63
235	wfk7	63
235	J4k__	63
235	layabout100	63
243	shineh10	62
243	NieToksikpl	62
243	Captain_Nasty	62
243	Manaateee	62
247	Cryptacity	61
247	Meatlaugh	61
249	Tiberonus	59
249	SpicyMeatballs	59
249	MinuteMira	59
249	monky_irl	59
253	yulgur1	57
253	miramyu	57
253	SammiWolfGirl	57
253	Tristankill	57
257	Zlatovlas	56
257	U_Mos_	56
257	MelodyGaysharks	56
260	TableTim	55
260	OfficerAnvil	55
262	SygnalX	54
262	seanitoo	54
262	FirsTimeGamingTV	54
262	Notta	54
262	Jokerman369	54
262	striker90333	54
