rank	username	minecraft:crafted/minecraft:cooked_beef
1	500am	1842
2	lordpipe	1310
3	RoskobiOne	1088
4	Xclax101	1042
5	Comma__	981
6	Blackberry1310	934
7	SaucyDark	734
8	Lord_Zacler	720
9	Werbe	718
10	Razzgriz	706
11	pappaberg	654
12	Harotio	639
13	KarlKaek	638
14	wobn	631
15	Awyrlas	594
16	ReflexCode	546
17	Fildyr	541
18	MinttyFressh	495
19	djancak	489
20	Frozil20	479
21	HellsSponge	460
22	ProfessorDiaper	459
23	M_Patata	457
23	MasterNueve	457
25	Kowcio_	456
26	Spacewardharpy7	448
27	kekhon	434
28	DarkS0L	418
29	Jovaphobic	416
30	intropass	414
31	Fuhrer_Teemo	402
32	Vizzoid	400
33	youhjjhhhjj	384
34	selectrix	382
35	SSytex_X	379
36	Hyugo	376
37	Snowflowe	373
38	Lord_Jord	357
39	_Dean_123	349
40	El_Jalapeno	345
41	Froste131	344
42	Di_infiri	327
43	ougstur	325
43	PlzNoBM	325
45	h2p_emrld	320
46	burbankbuilder28	317
47	TheShyPig	309
48	AnnieBathory	296
48	Kouridragon	296
50	Kateesaur	295
51	mariominejedi	294
52	Smussa	284
53	Windo_licker	281
54	Legendosh	269
55	diggydog67	267
56	Malorn_Aetherius	266
57	BreadBacon	264
58	q_wq	263
59	pintsizedrogue	256
59	corvidpartyfor6	256
59	Moofyman	256
59	NomadicRobin_	256
63	MyNameIsJobo	251
64	Zaridey	246
65	Guillemet	243
66	TheOnlyRake	233
67	_TCARREIRA_	223
68	SPUDonSTEROIDS	222
69	Dogcorn69420	220
70	Akoot_	219
71	set67	215
72	MyNameIsDakar	213
73	Russiancat1	205
74	bloomkieren	199
75	eiC_	197
75	SvenskaHugo	197
77	Skippeh	194
78	ItsAki_	192
79	_Cloverbelle_	189
79	DTwenty	189
81	joethahobo	184
81	_Karmaa	184
83	sufjanlover	183
84	GravitySaint	182
84	ThisUserIsStump	182
86	BlancoFlaco	177
86	WYFYoyo	177
88	mwrty	176
89	Toriankel	173
90	titanlax	172
91	IWorkAtIkea	168
91	sp00ky_ghost977	168
91	DennyKai	168
94	Rumpletaezer	166
95	KingMatthew506	159
96	Kim_Jong_eel	158
97	6king6colt6	156
98	SUN_DREAM	152
99	SaintJosie	151
99	Wolverine4302	151
101	xxPipperDipperxx	149
102	SyK7	148
102	fkGrim	148
104	QuiCreans	146
105	Cowison	139
105	jushykins	139
107	PegLegPete93	134
107	zmpeg	134
109	mobunni	133
110	Smashic	132
110	Barlycorn	132
110	Smoke____	132
113	ratglock	131
113	fluddd	131
115	jacxhadow	130
115	yatsuta	130
115	jaimshae	130
118	m_be9	128
118	Skomo	128
118	Kura2218	128
121	Winklepicker279	127
122	BilboBaggins23	125
123	Silvo614	121
123	Katsuragi0243218	121
123	1442	121
126	ori0le	120
127	ivorico	119
127	Jackster03	119
129	Natty	118
130	wezzzi	115
130	FallenCorps	115
132	Hiryu27	114
133	Decaying_Lotus	112
134	TheDankPlatypus	111
135	starbits140	110
136	Inbefour	106
137	BigCronkin	104
138	Maenara	101
139	ThePoliteG	100
139	o0z	100
141	Bandito_Roamer	99
142	Darkgon	97
143	gary_	96
144	cytotoxaint	95
144	bieeee	95
146	trashmammals	94
146	SirBreadward	94
148	GingerNeutron	93
149	KingFaenor	92
149	TheSecondLord	92
149	GLLogan2	92
149	The11thDoctor	92
153	MrExplorer	90
154	MattieHD	89
154	anbbang	89
156	Kegradigm	88
156	fallingemma	88
158	NatalieTW	87
158	crying_wolf_13	87
160	SDW_Insanity	86
160	Project_MKBRD	86
162	Merv__	85
162	UncleDanDan	85
162	Hyp3rion_	85
162	KeruNatsema	85
162	KlausVonStiglitz	85
167	iTurbo	84
167	NotMeowMix	84
169	smogfrog	83
170	ROY4LE	81
170	claivin	81
170	LeeMcGee30	81
173	EMC_	80
173	Marbz_	80
173	jewbacaman	80
176	Koffeeinz	79
176	r123moore	79
176	Noah_Bez	79
176	valiSW	79
176	dankxing	79
176	00000000-0000-0000-0009-01ff0c3e5e4f	79
182	livingdaydreams	76
182	Prismyst	76
182	dopplexd	76
182	WET_WET_WET	76
182	PortlyPete69	76
187	Glowhetic	75
188	Kubelz	73
189	SingedBread	72
190	TooManyDuck	70
191	soundad	69
191	Wooptey	69
191	OG_Songsee	69
191	CoryJJ	69
195	Enigma0251	68
195	PabloGonza02	68
197	Prodiginus	67
197	John6970	67
197	lOlmantschi	67
197	voiding_	67
197	Rainaldus	67
202	picardred	65
202	SoftSix	65
202	MakeHistory157	65
205	Ailmast	64
205	12Magner05	64
205	leaf26	64
205	aec9	64
205	thgrocks	64
205	ClemenPine	64
205	Dan_Scha	64
205	Aangezet	64
205	natajimi	64
205	KermitTheKripple	64
215	MunkaKris	63
215	301851	63
215	Pofen	63
215	JitteryJared2	63
215	wfk7	63
215	J4ko8_	63
215	layabout100	63
222	shineh10	62
222	NieToksikpl	62
222	Captain_Nasty	62
222	RoofTyler	62
226	Cryptacity	61
226	Meatlaugh	61
228	k_ce	59
228	Ardennes	59
228	SpicyMeatballs	59
228	MinuteMira	59
228	monky_irl	59
233	yulgur1	57
233	lcvezra	57
233	SammiWolfGirl	57
233	Tristankill	57
237	Zlatovlas	56
237	MelodyGaysharks	56
239	TableTim	55
239	OfficerAnvil	55
241	seanitoo	54
241	FirsTimeGamingTV	54
